idreceita,Mensalidades
178849,215.07
179001,187.69
179164,135.78
179550,79.0
179574,85.03
179778,92.25
179929,225.0
180921,101.04
181120,225.0
181145,80.63
181547,84.31
181661,112.73
181671,218.8
181751,291.42
181798,166.32
182262,213.91
182745,215.07
183136,165.17
183415,83.16
183452,225.23
183466,80.63
183477,122.43
183735,79.0
183920,104.15
184106,333.48
184169,225.0
184357,79.0
185241,186.68
185548,211.81
185646,83.16
185808,76.35
186109,204.44
187273,110.0
190677,79.0
193614,154.29
193615,152.91
195383,119.0
196871,80.63
198078,79.0
198279,178.0
200519,80.63
201184,182.74
201590,99.0
204666,90.83
205743,80.64
206149,85.0
206164,79.0
206176,185.0
206349,79.0
206753,79.0
178760,79.0
178985,225.19
178986,223.58
179025,225.0
179201,109.67
179232,203.34
179979,79.0
180010,225.0
180450,83.16
181454,183.65
181556,287.65
181584,204.44
181593,225.23
181602,225.23
181731,85.57
181732,83.16
181742,225.23
181769,83.16
181779,236.7
181788,83.11
181807,236.7
181834,450.0
181886,148.0
181895,119.0
182046,236.94
182505,86.09
183026,204.44
183096,201.34
183979,84.92
184008,225.23
184444,181.77
184509,152.38
185375,161.75
185380,336.58
185500,199.27
185706,101.8
187012,83.16
187365,83.83
187868,85.4219
189311,86.3
189443,279.0
189753,132.37
190025,87.48
191200,461.17
191369,125.19
191552,87.48
191572,225.0
193861,204.44
196693,80.65
196743,113.42
196810,166.32
198126,79.0
198361,225.0
199334,148.0
201130,195.0
201691,72.0
201826,79.01
201956,160.0
202942,85.0
202965,251.7375
204985,90.89
205797,119.0
206363,110.0
206594,79.0
206770,270.0
206939,225.0
208887,85.0
209958,215.07
209981,88.0602
209983,148.2802
209993,136.32
209994,79.0
210004,79.0
210013,204.44
210016,119.0
210026,79.0
210037,225.23
210043,204.44
210045,190.92
210048,484.6
210049,375.96
210050,377.0
210061,85.0
178965,0.01
179130,187.75
179320,412.17
179361,163.93
179450,83.16
179743,113.07
180044,415.61
180140,115.72
180158,204.44
180600,129.0
180663,225.23
180750,79.0
180783,158.0
180898,215.07
181042,78.54
181323,105.65
181529,194.41
181566,195.14
181575,153.75
181611,236.94
181642,204.44
181843,79.0
181877,225.0
181954,79.0
182616,203.34
183048,210.0621
184086,80.65
184739,112.33
184797,187.69
184946,118.74
184986,88.69
185309,330.18
185334,184.83
185396,87.48
185585,157.96
185611,215.07
185721,204.44
185731,494.32
185914,76.35
186605,119.0
187058,79.0
188998,463.995
189239,208.51
189378,142.489
189429,189.5581
189501,187.69
189506,166.32
189589,204.44
189669,79.0
189676,203.34
189698,135.71
189951,236.94
189975,83.1101
190235,452.12
190647,225.23
191374,213.914
192460,83.11
193629,79.0
194378,127.05
194899,83.16
195506,115.05
197509,206.08
197622,195.0
198039,225.23
198268,158.0
200443,204.44
200943,113.26
200944,112.27
202223,270.0
203370,85.0
205282,432.0
205870,90.86
206968,79.0
207338,79.0
207515,140.0
207544,170.0
207891,110.0
208150,255.0
210080,194.41
210081,191.1416
210082,359.12
210084,232.5049
210086,198.0
210088,85.0
210107,85.87
210108,85.12
210112,297.69
210114,346.28
210115,79.64
210118,118.39
210119,215.07
210121,186.68
210124,187.69
210125,158.0
210135,153.61
210136,79.3
210146,162.2201
210147,162.79
210148,190.6978
210169,125.21
178841,179.0
179246,195.0
179657,194.8785
179769,209.13
180035,231.8
180200,236.7
180216,166.48
180374,178.0
180516,85.25
180517,83.16
180533,115.5
180742,300.92
180807,350.27
181080,208.3
181504,84.89
181620,216.53
181629,213.44
182143,238.0
182266,224.65
182738,197.45
182887,187.69
183145,230.21
183281,255.1401
183282,249.4801
183373,225.23
183391,233.2481
184178,79.0
184187,80.67
184301,225.0
184342,229.77
184697,183.92
184717,112.99
184981,213.91
185056,203.34
185165,201.73
185175,165.06
185185,136.6
185299,154.82
185528,129.0
185666,187.69
185726,187.75
185891,162.82
186088,87.48
186098,87.48
186271,87.48
186372,83.16
186513,195.0
186678,79.0
186874,85.9
186875,85.15
187274,110.0
187728,81.67
188239,0.01
188269,0.01
190264,225.0
190330,87.48
190393,83.11
190470,119.0
190772,195.0
191009,198.0
191232,228.21
191518,83.11
191897,84.31
191947,213.91
194244,0.01
194245,0.01
196720,87.48
196737,207.23
197384,161.3
197733,187.69
197925,158.0
197941,72.0
198304,79.0
198877,79.0
198989,110.0
200714,80.65
202256,285.09
202786,270.0
202802,79.0
204517,161.25
205309,85.0
206319,85.0
206559,79.0
206580,450.0
206983,85.0
210184,152.58
210201,179.0
210215,85.0
210225,94.588
210230,118.6416
210231,79.0
210242,263.1
210243,207.39
210244,252.5047
210245,154.78
210246,157.74
210251,203.34
210252,149.45
210253,175.64
210254,175.64
210258,83.16
210260,94.18
210262,83.16
210265,89.4133
210286,130.0
164659,136.4949
179147,119.42
179172,110.35
179295,505.81
179329,225.0
179651,204.44
179735,158.05
179888,444.16
179962,115.72
180608,110.88
180639,236.7
180703,122.43
180711,83.11
180979,225.23
180988,225.0
180997,181.34
181007,225.23
181016,225.23
181278,225.0
181413,215.07
181429,167.53
181537,308.6
181721,87.51
181741,231.09
181760,450.45
181825,119.0
181859,148.03
182209,90.71
183240,86.82
183270,83.16
184094,242.002
184566,113.88
184609,158.0
184956,218.8
185021,197.84
185046,77.41
185051,186.68
185155,78.54
185160,189.42
185236,229.95
185246,77.98
185279,186.68
185314,105.87
185329,203.34
185435,203.34
185440,166.15
185445,128.8
185460,162.82
185475,160.64
185560,430.13
185570,173.74
185661,109.49
185876,76.35
185919,76.35
185971,356.6233
185985,204.49
185998,166.32
186179,236.94
186186,120.02
186226,230.7
186281,231.56
186472,83.16
186761,79.0
186932,361.89
187135,225.0
187156,225.0
187226,79.0
187302,225.0
187639,81.93
187931,89.7544
188012,80.65
188032,138.67
188255,0.01
190214,100.99
190376,159.0
190715,83.11
190734,99.0
190826,79.0
191052,204.44
191162,110.0
191246,87.48
191326,181.45
191362,225.23
191587,324.0
191938,203.34
191982,79.0
192511,75.75
194369,186.29
194468,83.16
195163,516.0
197351,81.34
198247,179.0
202436,170.0
204002,270.0
205262,295.97
205768,80.67
206707,79.0
208045,79.0
208405,270.0
209154,120.0
210307,197.7036
210313,176.1703
210323,215.07
210325,111.77
210327,93.66
210328,158.64
210330,146.11
210332,146.27
210334,93.87
210335,237.24
210336,170.0
210351,140.89
210352,293.91
210355,140.0
210365,85.0
210377,288.73
210378,182.49
210380,179.75
210382,189.56
210383,327.25
181215,209.04
181404,425.04
181438,142.07
182671,78.54
184362,81.29
184641,158.0
184816,153.5
184991,88.69
186003,385.77
186781,159.0
187828,86.83
189376,193.4
189795,96.0
189801,195.0
189909,195.0
189929,203.34
190223,160.0
190299,83.16
191239,132.37
192260,225.0
194316,204.44
195956,84.31
196158,79.0
202466,285.0
203693,79.0
210399,204.58
210400,201.8
210402,91.21
210405,153.39
210406,367.31
210407,360.66
210408,179.75
210410,65.0
210421,225.0
210423,85.0
178857,203.344
178878,413.4
178950,178.0
179840,158.0
180655,106.0
181919,83.11
184334,158.0
184689,135.0
185651,201.34
189449,218.58
190503,213.914
190516,195.0
190529,195.0
190535,408.87
190549,215.07
191023,195.0
128028,0.01
178802,116.49
178942,187.69
179040,76.11
179157,152.22
179385,181.3401
179393,159.0
179426,227.04
179520,186.68
179801,204.44
179988,83.16
180092,83.16
180108,185.41
180167,225.23
180341,238.0
180493,208.76
180549,413.4
180631,80.65
180760,83.16
180792,204.44
181223,84.31
181246,256.48
181331,112.68
181370,225.0
181421,315.32
181652,236.94
181976,236.94
182005,203.34
182126,195.0
182175,207.33
182311,79.46
182397,131.67
182680,192.14
182746,137.67
182794,418.72
182801,423.0
183224,242.31
183227,235.8943
183667,79.0
183750,122.13
184224,101.04
184250,152.2032
184492,110.0
184493,110.0
184625,80.63
184714,132.32
185016,213.91
185086,405.07
185127,203.34
185137,306.31
185145,128.16
