idreceita,Mensalidades
106499,55.0
108533,59.0
103024,63.77
111297,64.01
111298,64.01
109035,65.0
109036,65.0
103296,69.0
107685,69.0
111649,69.0
106593,73.77
103754,75.0
104756,77.46
101309,79.0
101495,79.0
101907,79.0
102070,79.0
102783,79.0
103713,79.0
104003,79.0
106115,79.0
107721,79.0
108284,79.0
109714,79.0
110363,79.0
110441,79.0
110596,79.0
110764,79.0
111034,79.0
111074,79.0
111360,79.0
111498,79.0
111650,79.0
111789,79.0
111829,79.0
111856,79.0
104342,79.11
104450,79.11
105573,79.11
106069,79.11
101437,80.63
107893,80.63
110151,80.65
111357,80.96
103982,80.97
106245,80.97
111356,81.69
102385,81.85
103681,81.85
104549,81.85
111355,82.4
102309,83.22
102709,83.22
105208,83.22
105061,83.97
102057,84.46
102578,84.46
102770,84.46
105688,84.46
105973,84.46
106468,84.46
101985,85.0
102246,85.0
102373,85.0
102609,85.0
102814,85.0
102864,85.0
102996,85.0
103673,85.0
103876,85.0
104291,85.0
104435,85.0
104705,85.0
104924,85.0
105215,85.0
106490,85.0
106575,85.0
106639,85.0
106878,85.0
107805,85.0
108222,85.0
108981,85.0
109083,85.0
109094,85.0
109118,85.0
109219,85.0
109581,85.0
110176,85.0
110458,85.0
110500,85.0
110522,85.0
110536,85.0
110632,85.0
110657,85.0
110689,85.0
110709,85.0
110840,85.0
110841,85.0
111112,85.0
111121,85.0
111148,85.0
111158,85.0
111225,85.0
111253,85.0
111267,85.0
111312,85.0
111373,85.0
111463,85.0
111690,85.0
111721,85.0
111749,85.0
111807,85.0
111816,85.0
111838,85.0
111847,85.0
111877,85.0
111898,85.0
111999,85.0
112008,85.0
112045,85.0
112064,85.0
112086,85.0
101394,85.37
105550,85.61
105986,85.61
100930,85.62
101369,86.11
102092,86.11
103138,86.11
103351,86.11
103484,86.11
104057,86.11
104363,86.11
104605,86.11
106290,86.11
101337,86.2
106336,86.3
101307,87.09
111286,87.48
102011,87.88
101967,87.96
102220,87.99
111875,88.323
102160,88.33
105149,88.33
111497,88.49
101289,88.68
104762,88.85
104998,88.85
105305,88.85
105692,88.85
106353,88.85
106815,88.85
108173,89.0
109233,89.0
109580,89.0
110263,89.0
110283,89.0
111385,89.0
111386,89.0
101331,90.52
101465,90.64
103341,90.64
103821,90.64
103954,90.64
101497,90.83
105165,90.83
106109,90.83
107252,90.86
110076,90.86
102372,90.91
102954,91.15
103182,91.15
103214,91.15
103472,91.15
104355,91.15
104572,91.15
104671,91.15
104980,91.15
105004,91.15
105071,91.15
105321,91.15
105857,91.15
105858,91.15
106284,91.37
101345,91.83
105102,91.91
111384,91.91
103733,91.92
103772,91.92
103905,91.92
103989,91.92
105038,91.92
106858,91.92
100451,92.25
106036,92.7
103725,93.33
111451,93.4989
102481,93.52
102764,93.52
102871,93.52
103533,93.52
110411,93.52
111287,93.52
105544,93.54
102923,93.5537
101839,94.37
101865,94.67
101612,95.22
103432,95.47
101164,96.15
101141,96.74
101479,97.17
106328,97.17
100677,97.61
105013,99.0
105047,99.0
109305,99.0
110510,99.0
111276,99.0
100547,103.14
111054,105.0
105421,110.0
109342,110.0
109883,110.0
110668,110.0
111758,110.0
112054,110.0
105850,110.03
106251,113.6
111621,114.97
103036,115.0
111214,115.0
108329,115.02
100386,115.92
111348,116.15
106443,116.19
105754,117.37
107561,117.37
106976,117.44
104698,117.95
106093,119.0
104278,119.72
104158,119.9
105844,119.9
103602,120.0
104522,120.0
104523,120.0
106266,120.0
106598,120.0
108855,120.0
109901,120.0
110130,120.0
110141,120.0
111701,120.0
111731,120.0
111777,120.0
111971,120.0
111981,120.0
112026,120.0
103438,120.71
106748,121.83
102023,122.47
106432,123.72
106747,124.56
102322,124.84
103545,124.84
101485,125.0
111044,125.0
111212,125.0
105667,125.19
101302,125.69
100838,126.83
104800,126.91
105460,127.46
105942,127.54
102399,127.58
109700,127.58
101490,127.64
95750,127.92
101343,128.36
104085,128.64
103377,128.9
89149,129.05
102680,130.0
102942,130.0
106562,130.0
108358,130.0
108686,130.0
110117,130.0
110561,130.0
110884,130.0
111288,130.0
111887,130.0
112095,130.0
76631,130.15
76027,131.28
73935,132.34
102929,132.8
103778,133.45
100984,135.0
101056,135.0
101414,135.0
101448,135.0
101929,135.0
105109,135.0
101300,137.82
106783,137.82
110026,137.86
104968,137.91
105187,137.91
109753,139.83
105193,139.91
105141,140.0
108714,140.0
109269,140.0
109604,140.0
111130,140.0
105497,140.04
104120,140.09
106455,143.41
106320,144.11
106182,144.68
106239,145.86
103806,146.8
108089,147.99
111215,148.12
105331,150.0
106724,155.05
102902,156.89
102903,156.89
106121,157.96
107295,158.0
101458,158.29
106196,158.71
110946,159.0
111203,159.0
111399,159.0
111670,159.0
111689,159.0
111768,159.0
111865,159.0
111945,159.0
102077,160.0
103170,160.0
104659,160.0
105299,160.0
108763,160.0
109247,160.0
109533,160.0
110976,160.0
111418,160.0
111111,160.22
101762,161.86
101535,162.8
106795,162.83
101329,165.0
101129,166.0
105874,167.04
111167,167.99
109465,168.45
107818,169.74
102488,170.0
103358,170.0
105025,170.0
106483,170.0
109873,170.0
103843,171.4
105286,172.93
102253,173.0
104779,173.0
105646,173.0
101273,173.6
104631,173.76
105887,176.11
104496,178.0
111429,178.0
108145,178.04
102642,178.83
112104,179.0
102500,181.29
103870,181.46
109427,181.7
109830,182.09
104588,182.3
102303,182.32
103410,182.32
101937,182.361
105819,182.55
101055,183.32
103565,183.57
111897,184.7712
102016,184.91
100591,184.98
108876,185.0
109796,185.0
110209,185.0
110585,185.0
111660,185.0
111798,185.0
111936,185.0
106678,186.28
105806,186.43
104304,187.0
106296,187.69
112020,188.36
105344,188.51
102442,189.27
103831,189.6
109363,190.0
103507,192.09
105378,192.09
102329,192.13
102917,192.31
104021,193.91
103176,194.02
103084,195.0
103960,195.59
103202,196.64
103398,197.45
106176,197.45
102513,197.69
106544,197.69
104624,198.0
108926,198.0
109171,198.0
111474,198.0
104537,198.9
103921,199.25
105797,199.44
103613,201.32
103933,201.32
105711,201.32
105992,201.86
100568,202.05
105735,202.06
100561,203.3484
100548,204.26
102757,204.58
105903,204.58
106406,204.58
102041,204.99
105954,205.0
105680,206.01
105604,206.64
104164,208.0
111240,208.1601
104638,209.16
105356,209.41
111606,209.786
106449,210.0
107308,210.0
108968,210.0
111607,210.0
111730,210.0
104877,210.55
104961,210.55
106801,210.55
102553,211.09
105399,211.0918
106684,211.81
105936,212.1
101236,212.11
102050,213.04
102271,213.04
104310,213.04
106831,213.04
106832,213.04
109385,215.0
101940,215.07
102153,215.07
104348,215.07
104370,215.07
104600,215.07
105156,215.07
101931,215.25
103143,215.25
103911,215.25
104665,215.25
105386,215.25
106347,215.25
106653,215.25
104324,215.6
103280,215.6001
104915,217.66
111493,217.83
111249,218.4
104949,218.94
105228,218.94
102336,219.32
111171,219.56
106461,221.56
103996,221.64
106387,222.69
106587,222.69
102506,222.84
102723,222.84
102846,222.84
103221,222.84
103463,222.84
103699,222.84
104140,222.84
106633,222.84
101763,222.86
106076,223.06
106646,223.06
102935,223.43
111238,223.43
106777,224.2
101973,224.63
102429,224.63
103927,224.63
104208,224.63
104749,224.63
105280,224.63
105867,224.63
101498,224.66
105717,224.76
111353,224.796
102566,225.0
103017,225.0
103262,225.0
103322,225.0
104330,225.0
104557,225.0
104743,225.0
105116,225.0
105122,225.0
105393,225.0
105659,225.0
105960,225.0
106063,225.0
108897,225.0
109009,225.0
109294,225.0
109316,225.0
109683,225.0
109742,225.0
109786,225.0
109915,225.0
110420,225.0
110643,225.0
111250,225.0
111299,225.0
111623,225.0
111635,225.0
111651,225.0
111912,225.0
111927,225.0
111962,225.0
112077,225.0
103660,225.97
104908,227.43
102146,227.5
103004,227.5
103585,227.5
105620,227.5
106695,227.5
106821,227.5
