idreceita,Mensalidades
695963,0.01
695964,0.01
695965,0.01
695966,0.01
695967,0.01
677726,59.0
649393,64.0
649880,64.0
676586,64.0
677654,64.0
677858,64.0
676730,65.0
676856,65.0
676726,65.29
626694,65.89
649784,68.49
675779,69.0
676035,69.0
676471,69.0
676526,69.0
677906,69.0
689013,69.0
726626,69.0
726933,69.0
727303,69.0
649394,70.42
726499,70.8561
652057,71.13
677451,72.0
677490,72.0
675705,75.0
675733,75.0
675971,75.0
676308,75.0
676470,75.0
676509,75.0
676516,75.0
676681,75.0
676777,75.0
676816,75.0
676859,75.0
677082,75.0
677492,75.0
677656,75.0
677860,75.0
678008,75.0
678090,75.0
727674,75.53
675209,75.74
675241,75.74
675242,75.74
676607,75.74
676925,75.74
676962,75.74
677319,76.11
677587,76.11
677621,76.11
677946,76.11
677977,76.11
678002,76.11
676821,76.24
677841,76.98
677821,77.46
677956,77.46
677957,77.46
647439,77.6
676544,78.48
677444,78.54
593238,79.0
649051,79.0
649121,79.0
649352,79.0
649621,79.0
649894,79.0
649897,79.0
652271,79.0
675727,79.0
675762,79.0
675836,79.0
675864,79.0
675884,79.0
675932,79.0
675943,79.0
676007,79.0
676011,79.0
676023,79.0
676099,79.0
676105,79.0
676157,79.0
676220,79.0
676281,79.0
676302,79.0
676364,79.0
676458,79.0
676473,79.0
676500,79.0
676514,79.0
676555,79.0
676556,79.0
676570,79.0
676584,79.0
676591,79.0
676638,79.0
676733,79.0
676771,79.0
676852,79.0
676854,79.0
676897,79.0
676933,79.0
677057,79.0
677163,79.0
677182,79.0
677187,79.0
677190,79.0
677229,79.0
677241,79.0
677494,79.0
677496,79.0
677514,79.0
677555,79.0
677556,79.0
677559,79.0
677824,79.0
677862,79.0
677927,79.0
677982,79.0
682017,79.0
688629,79.0
688672,79.0
695737,79.0
695865,79.0
695896,79.0
696067,79.0
696128,79.0
696156,79.0
698824,79.0
698831,79.0
723494,79.0
725640,79.0
725757,79.0
726191,79.0
726647,79.0
726963,79.0
727195,79.0
727502,79.0
727568,79.0
727797,79.0
675777,79.01
675834,79.02
676314,79.02
677273,79.11
677452,79.11
677512,79.11
677547,79.11
677685,79.11
677745,79.11
677748,79.11
677819,79.11
677979,79.11
678050,79.11
678115,79.11
675368,80.32
676186,80.32
676873,80.32
678137,80.32
657574,80.61
675863,80.63
681730,80.64
676557,80.65
676659,80.65
649339,80.66
648943,80.7
649497,80.7
649885,80.72
676392,80.72
725217,80.7459
649856,80.77
649660,80.79
676159,80.82
695766,80.86
649736,80.9592
649724,80.96
726973,81.0303
616550,81.08
649094,81.1
649125,81.1
601622,81.15
652245,81.29
648937,81.31
675090,81.44
675300,81.44
695765,81.58
598393,81.62
726190,81.67
726480,81.68
725559,81.765
622959,81.81
677715,81.85
677976,81.85
598530,81.8801
727840,81.9547
695845,82.03
676535,82.05
726479,82.22
675425,82.62
677148,82.62
648974,83.11
649368,83.11
675040,83.11
675606,83.11
675751,83.11
675997,83.11
676131,83.11
676132,83.11
676267,83.11
676336,83.11
676547,83.11
676705,83.11
676796,83.11
676833,83.11
677679,83.11
677845,83.11
725483,83.11
726735,83.11
676702,83.12
676926,83.12
649801,83.22
675190,83.22
675191,83.22
675637,83.22
676792,83.22
723385,83.22
726273,83.22
677420,84.32
675142,84.38
675468,84.38
676182,84.38
676536,84.38
677524,84.38
676349,84.46
676617,84.46
676709,84.46
698455,84.46
699149,84.46
676059,84.9
652306,85.0
660891,85.0
675703,85.0
675706,85.0
675726,85.0
675736,85.0
675778,85.0
675808,85.0
675835,85.0
675887,85.0
675948,85.0
675959,85.0
675961,85.0
675962,85.0
675967,85.0
676025,85.0
676073,85.0
676138,85.0
676141,85.0
676144,85.0
676148,85.0
676158,85.0
676160,85.0
676163,85.0
676164,85.0
676218,85.0
676219,85.0
676231,85.0
676233,85.0
676242,85.0
676279,85.0
676287,85.0
676289,85.0
676294,85.0
676297,85.0
676312,85.0
676313,85.0
676352,85.0
676410,85.0
676426,85.0
676454,85.0
676460,85.0
676462,85.0
676463,85.0
676507,85.0
676527,85.0
676558,85.0
676564,85.0
676626,85.0
676634,85.0
676639,85.0
676642,85.0
676715,85.0
676757,85.0
676759,85.0
676762,85.0
676767,85.0
676774,85.0
676803,85.0
