idreceita,Mensalidades
732664,0.01
732665,0.01
732666,0.01
732663,0.0102
732662,0.0103
677542,0.02
728620,49.54
727925,52.8
701370,59.0
676879,64.0
689173,64.0
698542,64.0
699231,64.0
699838,64.0
700183,64.0
701300,64.0
701502,64.0
729608,64.0
729869,64.0
733207,64.0
698826,65.0
732185,65.0
733015,65.0
675750,65.56
676512,69.0
697725,69.0
697729,69.0
697991,69.0
698467,69.0
698468,69.0
698482,69.0
701550,69.0
726934,69.0
729291,69.0
732521,69.0
698692,70.46
676511,70.88
677411,75.0
677959,75.0
697654,75.0
697685,75.0
698264,75.0
698465,75.0
698472,75.0
698737,75.0
698779,75.0
698828,75.0
699054,75.0
701302,75.0
701504,75.0
701655,75.0
701708,75.0
733776,75.53
701268,76.11
701591,76.11
701623,76.11
675081,77.97
698500,78.48
733966,78.7201
676862,79.0
677245,79.0
678116,79.0
697791,79.0
697839,79.0
697856,79.0
697859,79.0
697923,79.0
697976,79.0
697980,79.0
698059,79.0
698065,79.0
698119,79.0
698260,79.0
698429,79.0
698456,79.0
698526,79.0
698547,79.0
698598,79.0
698637,79.0
698697,79.0
698782,79.0
699063,79.0
699119,79.0
699174,79.0
699241,79.0
699245,79.0
699620,79.0
701142,79.0
701206,79.0
701468,79.0
701506,79.0
701570,79.0
725641,79.0
726648,79.0
726964,79.0
727798,79.0
728168,79.0
728624,79.0
728642,79.0
729349,79.0
729368,79.0
729510,79.0
729672,79.0
729702,79.0
729718,79.0
730753,79.0
731164,79.0
731377,79.0
731508,79.0
732271,79.0
732306,79.0
732885,79.0
733233,79.0
733309,79.0
733437,79.0
733448,79.0
733713,79.0
698071,79.02
699167,79.02
700928,79.11
701100,79.11
701162,79.11
701329,79.11
701368,79.11
701389,79.11
701392,79.11
701625,79.11
696241,80.32
698147,80.32
698844,80.32
676710,80.63
698068,80.63
698540,80.63
698822,80.63
676845,80.65
677222,80.65
677226,80.65
677248,80.65
688893,80.65
698732,80.65
698270,80.7
698321,80.7222
678063,80.75
698185,80.75
676472,80.84
677081,80.8881
698567,80.97
698896,80.97
698933,80.97
729384,80.9829
728622,81.13
676561,81.17
676017,81.22
676222,81.24
728583,81.3384
729717,81.36
731856,81.4301
696329,81.44
696540,81.44
701235,81.85
728621,81.86
732678,81.9072
701099,81.96
701487,81.96
651660,82.0494
698491,82.05
696386,82.1001
696607,82.1191
731855,82.1701
729712,82.3842
729866,82.3842
675147,82.8201
701140,82.92
701465,82.92
701601,82.92
701602,82.92
630484,82.93
698094,83.11
698670,83.11
698761,83.11
701323,83.11
701491,83.11
731037,83.11
697671,83.12
696281,83.13
729864,83.13
652196,83.22
676124,83.22
678041,83.22
696430,83.22
696431,83.22
696610,83.22
696872,83.22
698086,83.22
698757,83.22
728493,83.22
728989,83.2201
729863,83.85
696330,84.38
696704,84.38
698143,84.38
698492,84.38
701174,84.38
697714,84.46
697898,84.46
697967,84.46
697971,84.46
697972,84.46
698178,84.46
698414,84.46
699237,84.46
701203,84.46
701204,84.46
730582,84.46
698180,84.49
698021,84.82
698294,84.82
677019,85.0
677240,85.0
688960,85.0
697652,85.0
697655,85.0
697678,85.0
697688,85.0
697724,85.0
697727,85.0
697762,85.0
697794,85.0
697841,85.0
697858,85.0
697903,85.0
697915,85.0
697919,85.0
697931,85.0
697935,85.0
697936,85.0
697939,85.0
697943,85.0
697978,85.0
698035,85.0
698069,85.0
698103,85.0
698105,85.0
698106,85.0
698110,85.0
698120,85.0
698122,85.0
698125,85.0
698189,85.0
698199,85.0
698209,85.0
698210,85.0
698248,85.0
698249,85.0
698256,85.0
698367,85.0
698416,85.0
698418,85.0
698419,85.0
698463,85.0
698483,85.0
698520,85.0
698548,85.0
698594,85.0
698599,85.0
698735,85.0
698746,85.0
698768,85.0
698781,85.0
698827,85.0
698870,85.0
698951,85.0
698953,85.0
698989,85.0
698992,85.0
699045,85.0
699175,85.0
699217,85.0
699265,85.0
699266,85.0
699571,85.0
699894,85.0
700952,85.0
700981,85.0
700984,85.0
701058,85.0
701062,85.0
701063,85.0
701102,85.0
701103,85.0
701207,85.0
701240,85.0
701304,85.0
701393,85.0
701434,85.0
701437,85.0
701527,85.0
701528,85.0
701546,85.0
709527,85.0
724819,85.0
725384,85.0
725435,85.0
725564,85.0
725600,85.0
725726,85.0
725895,85.0
726009,85.0
726044,85.0
726396,85.0
727221,85.0
727308,85.0
727956,85.0
727978,85.0
728326,85.0
728350,85.0
728468,85.0
728658,85.0
728670,85.0
728693,85.0
728709,85.0
729016,85.0
729031,85.0
729216,85.0
729238,85.0
729536,85.0
729725,85.0
729769,85.0
729784,85.0
729924,85.0
729942,85.0
730034,85.0
730115,85.0
731100,85.0
731409,85.0
731661,85.0
731766,85.0
732003,85.0
732112,85.0
732131,85.0
732435,85.0
732465,85.0
732526,85.0
732886,85.0
732917,85.0
732928,85.0
732968,85.0
733026,85.0
733121,85.0
733168,85.0
733179,85.0
733190,85.0
733281,85.0
733295,85.0
733328,85.0
733422,85.0
733459,85.0
733622,85.0
733634,85.0
733645,85.0
733682,85.0
733819,85.0
733881,85.0
733998,85.0
734009,85.0
734037,85.0
734166,85.0
701446,85.01
732858,85.0701
677638,85.36
675371,85.51
696307,85.61
732856,85.8201
676209,86.11
696450,86.11
697707,86.11
697708,86.11
697757,86.11
697815,86.11
697816,86.11
697878,86.11
697886,86.11
698028,86.11
698172,86.11
698302,86.11
698347,86.11
698452,86.11
698507,86.11
698508,86.11
698573,86.11
698575,86.11
698808,86.11
698809,86.11
698810,86.11
698811,86.11
698858,86.11
698900,86.11
698974,86.11
699022,86.11
701194,86.11
701328,86.11
701433,86.11
701561,86.11
701567,86.11
701723,86.11
733951,86.11
729383,86.1101
651787,86.13
698574,86.14
649450,86.1933
696320,86.2
696765,86.2
696381,86.24
696238,86.3
732855,86.5901
698586,86.75
676968,86.78
701301,86.98
732853,87.3401
731834,87.3743
677592,87.47
677040,87.48
696244,87.48
