idreceita,Mensalidades
49649,59.0
52369,59.0
55608,64.0
55610,64.0
55736,64.0
55647,69.0
55654,69.0
55657,69.0
55725,69.0
55740,69.0
55759,69.0
55783,69.0
55828,69.0
55837,69.0
56766,69.0
56769,69.0
56817,69.0
54735,75.0
55612,75.0
55618,75.0
55643,75.0
55721,75.0
55746,75.0
55790,75.0
55849,75.0
56742,75.0
56745,75.0
56772,75.0
56799,75.0
56804,75.0
56807,75.0
56811,75.0
41288,75.74
44304,75.74
44524,75.74
44297,76.11
44514,76.11
46517,79.0
46528,79.0
46680,79.0
46715,79.0
46875,79.0
46911,79.0
47125,79.0
47130,79.0
47253,79.0
47282,79.0
47415,79.0
47445,79.0
47859,79.0
47935,79.0
48566,79.0
49111,79.0
49209,79.0
49234,79.0
49902,79.0
49967,79.0
50029,79.0
51238,79.0
51350,79.0
51401,79.0
51545,79.0
52714,79.0
53947,79.0
54204,79.0
54209,79.0
54238,79.0
54352,79.0
54448,79.0
54474,79.0
54478,79.0
54613,79.0
54684,79.0
55864,79.0
44415,79.11
42776,80.63
46969,80.63
54045,80.65
47040,80.67
53990,80.67
54000,80.67
46627,80.91
47889,80.96
54055,81.05
49218,81.17
42710,81.24
48642,81.41
42496,81.69
42358,81.98
48702,82.03
48641,82.14
41319,83.11
41373,83.11
42875,83.11
42876,83.11
42885,83.11
42982,83.11
42983,83.11
43044,83.11
43074,83.11
43098,83.11
43099,83.11
43231,83.11
41392,83.22
43066,83.22
43094,83.22
41284,83.83
41374,83.83
41385,83.83
43067,83.83
44296,83.83
44355,83.83
41335,84.82
41275,84.9
42814,84.9
46563,85.0
46622,85.0
46992,85.0
47521,85.0
48218,85.0
48487,85.0
48517,85.0
48930,85.0
49336,85.0
49495,85.0
49778,85.0
49978,85.0
50205,85.0
50206,85.0
50482,85.0
50981,85.0
51293,85.0
51301,85.0
51376,85.0
51448,85.0
51848,85.0
52131,85.0
52245,85.0
52251,85.0
52320,85.0
52381,85.0
52533,85.0
52755,85.0
53840,85.0
54013,85.0
54193,85.0
54319,85.0
54365,85.0
54438,85.0
54452,85.0
54457,85.0
42515,85.32
42868,85.3456
41364,86.11
42909,86.11
42952,86.11
42988,86.11
43064,86.11
43086,86.11
43090,86.11
43092,86.11
43142,86.11
43147,86.11
54123,86.75
40837,87.22
41258,87.48
41360,87.48
41454,87.48
42800,87.48
42866,87.48
42902,87.48
43132,87.48
43244,87.48
44330,87.48
44458,87.48
55810,87.48
42634,87.96
41161,88.01
42774,88.06
42849,88.45
56736,88.788
42283,88.94
47139,89.0
48344,89.0
49346,89.0
49946,89.0
50326,89.0
50551,89.0
50804,89.0
51078,89.0
54260,89.0
42881,89.28
42609,89.31
42678,89.86
41311,90.64
41327,90.64
41372,90.64
43103,90.64
44352,90.64
49997,90.83
50834,90.83
40976,90.8801
50906,90.89
50447,91.34
52207,91.34
43134,91.37
46990,91.53
51292,91.61
40850,91.7001
46989,92.36
42680,92.51
41261,92.56
42803,92.62
41108,93.4
40963,94.25
52146,99.0
53896,99.0
55625,99.0
55634,99.0
55713,99.0
55773,99.0
41377,100.55
55852,102.1
55853,102.1
42915,104.91
46718,106.0
52606,107.16
55690,107.91
42712,110.0
46329,110.0
49725,110.0
52573,110.0
52749,110.0
53768,110.0
53942,110.0
53962,110.0
53985,110.0
55621,110.0
43093,110.36
41358,111.77
