idreceita,Mensalidades
2971984,13.48
2961366,13.79
2980172,30.97
2962895,32.19
2971935,33.06
2969455,55.0
2979352,55.0
2996224,55.0
2959097,59.0
2965045,59.0
2979572,59.0
2980622,59.0
2955966,65.0
2955967,65.0
2994893,65.0
2994894,65.0
2996354,65.0
2996388,65.0
2908338,67.0
2961386,67.0
2975183,67.0
2975733,67.0
2984412,67.0
2984481,67.0
2963834,69.0
2963835,69.0
2973175,69.0
2990900,69.0
2992609,69.0
2998522,69.0
2966545,73.77
2973975,73.77
2983212,73.77
2965585,75.4003
2960735,75.91
2965584,75.9101
2908134,76.5701
2955636,79.0
2955876,79.0
2956906,79.0
2957876,79.0
2958076,79.0
2958305,79.0
2959187,79.0
2961556,79.0
2961796,79.0
2962424,79.0
2962435,79.0
2963786,79.0
2966665,79.0
2969985,79.0
2970365,79.0
2970845,79.0
2973745,79.0
2974114,79.0
2974454,79.0
2976503,79.0
2976833,79.0
2978932,79.0
2980012,79.0
2980302,79.0
2980392,79.0
2980402,79.0
2980642,79.0
2981422,79.0
2981472,79.0
2981473,79.0
2982812,79.0
2983662,79.0
2985250,79.0
2986789,79.0
2988661,80.32
2957156,80.46
2963845,80.46
2975353,80.46
2982162,80.46
2982342,80.46
2982672,80.46
2982352,80.4601
2959357,80.6
2959897,80.65
2968295,80.7
2970884,80.7
2978911,80.7
2964305,80.72
2971504,80.72
2998520,80.75
2962534,80.77
2960716,80.79
2982392,80.79
2963785,80.84
2996365,80.84
2966715,80.86
2973404,80.89
2958415,80.94
2973794,81.03
2963874,81.08
2995093,81.1488
2962304,81.31
2959356,81.34
2996364,81.58
2967475,81.64
2987360,81.64
2914379,81.74
2964675,81.85
2978273,81.85
2908812,82.05
2964095,83.2
2960396,83.79
2960846,83.79
2960906,83.79
2966655,83.79
2967215,83.79
2967325,83.79
2969225,83.79
2974085,83.79
2979592,83.79
2985840,83.79
2967365,83.81
2965815,84.46
2968345,84.46
2970485,84.46
2972465,84.46
2973475,84.46
2983112,84.46
2985999,84.46
2980841,84.49
2956416,85.0
2956546,85.0
2956636,85.0
2957246,85.0
2957536,85.0
2958096,85.0
2959007,85.0
2959077,85.0
2959837,85.0
2960137,85.0
2960138,85.0
2960276,85.0
2960556,85.0
2960876,85.0
2961136,85.0
2962565,85.0
2962625,85.0
2962695,85.0
2962945,85.0
2963415,85.0
2964485,85.0
2965215,85.0
2965605,85.0
2966005,85.0
2966036,85.0
2966275,85.0
2966325,85.0
2966975,85.0
2967135,85.0
2967455,85.0
2968205,85.0
2968265,85.0
2968855,85.0
2969155,85.0
2970415,85.0
2970645,85.0
2970925,85.0
2971105,85.0
2971235,85.0
2971345,85.0
2972195,85.0
2972575,85.0
2972635,85.0
2972655,85.0
2973385,85.0
2973715,85.0
2973815,85.0
2974124,85.0
2974125,85.0
2974823,85.0
2975723,85.0
2975783,85.0
2975784,85.0
2975863,85.0
2975933,85.0
2975953,85.0
2977223,85.0
2978093,85.0
2978113,85.0
2978352,85.0
2978722,85.0
2978892,85.0
2979252,85.0
2979372,85.0
2979722,85.0
2980002,85.0
2980192,85.0
2980432,85.0
2981542,85.0
2982092,85.0
2982172,85.0
2982702,85.0
2983303,85.0
2984122,85.0
2984710,85.0
2984990,85.0
2985370,85.0
2985690,85.0
2985820,85.0
2986199,85.0
2986319,85.0
2986729,85.0
2986769,85.0
2986849,85.0
2986940,85.0
2986941,85.0
2987000,85.0
2995305,85.0
2996616,85.0
2957696,85.06
2964715,85.06
2969065,85.06
2969695,85.06
2975473,85.06
2975653,85.06
2981492,85.06
2985450,85.06
2979202,85.55
2981252,85.67
2998408,85.7201
2962245,85.87
2965305,85.87
2967865,85.87
2974704,85.88
2987181,85.88
2956866,86.0
2957776,86.0
2958788,86.0
2960636,86.0
2960896,86.0
2966115,86.0
2968375,86.0
2973395,86.0
2973755,86.0
2974684,86.0
2976813,86.0
2982072,86.0
2986549,86.0
2987010,86.0
2987705,86.0
2988957,86.0
2989171,86.0
2989690,86.0
2989895,86.0
2990063,86.0
2990378,86.0
2990873,86.0
2990931,86.0
2991099,86.0
2991110,86.0
2991951,86.0
2992383,86.0
2992570,86.0
2992584,86.0
2992625,86.0
2994135,86.0
2994284,86.0
2994730,86.0
2995153,86.0
2995429,86.0
2995439,86.0
2995923,86.0
2996125,86.0
2996627,86.0
2996721,86.0
2996763,86.0
2996774,86.0
2996865,86.0
2996960,86.0
2997057,86.0
2997192,86.0
2997274,86.0
2997382,86.0
2997470,86.0
2997679,86.0
2997761,86.0
2997771,86.0
2997824,86.0
2997850,86.0
2997897,86.0
2998214,86.0
2998361,86.0
2998474,86.0
2998602,86.0
2998645,86.0
2998670,86.0
2998703,86.0
2988268,86.03
2994107,86.03
2980551,86.044
2980171,86.2
2972555,86.28
2977092,86.3
2961425,86.43
2997785,86.85
2972545,87.07
2908148,87.19
2955926,87.23
2963025,87.23
2975583,87.23
2982322,87.23
2982332,87.23
2966075,87.72
2974303,87.78
2980072,87.85
2993267,87.9
2993282,87.9
2958817,87.93
2974583,87.93
2988337,87.93
2959596,87.95
2960635,87.95
2989883,87.95
2979821,87.9522
2962894,87.98
2956766,88.06
2983391,88.42
2973785,88.58
2955886,88.85
2962805,88.85
2974903,88.85
2983602,88.85
2980312,88.86
2959966,88.97
2963385,88.97
2963386,88.97
2965875,88.97
2967535,88.97
2975003,88.97
2976963,88.97
2996280,88.97
2956596,89.0
2956826,89.0
2958867,89.0
2958907,89.0
2959277,89.0
2962465,89.0
2965095,89.0
2970235,89.0
2972364,89.0
2973375,89.0
2974663,89.0
2980212,89.0
2980712,89.0
2983002,89.0
2986359,89.0
2996420,89.0
2998394,89.0
2957836,89.02
2959177,89.02
2960696,89.02
2962145,89.02
2966035,89.02
2968115,89.02
2970834,89.02
2975613,89.02
2955436,89.58
2957576,89.58
2961116,89.58
2968155,89.58
2968225,89.58
2970635,89.58
2974035,89.58
2976133,89.58
2980062,89.58
2980152,89.58
2982822,89.58
2982992,89.58
2972525,89.6
2961536,90.21
2977543,90.21
2956316,90.39
2958056,90.39
2959037,90.39
2959107,90.39
2959167,90.39
2960486,90.39
2962265,90.39
2964035,90.39
2964085,90.39
2964725,90.39
2964845,90.39
2965985,90.39
2966065,90.39
2967344,90.39
2967526,90.39
2967527,90.39
2968535,90.39
2970335,90.39
2973245,90.39
2973496,90.39
2973875,90.39
2974574,90.39
2974802,90.39
2975633,90.39
2977123,90.39
2978153,90.39
2978472,90.39
2979172,90.39
2979952,90.39
2980372,90.39
2980762,90.39
2982582,90.39
2983122,90.39
2983472,90.39
2984582,90.39
2986869,90.39
2992765,90.39
2986099,90.86
2965744,90.87
2973685,90.87
2981112,90.87
2985790,90.87
2955906,90.88
2997786,90.88
2967895,90.91
2969245,90.91
2964825,90.94
2965214,90.94
2997917,90.9598
2971464,90.9669
2984979,90.9669
2956056,90.97
2967515,90.97
2964955,90.99
2974862,90.99
2975612,90.99
2960275,91.02
2967675,91.02
2969535,91.02
2973935,91.02
2981641,91.02
2995877,91.047
2970495,91.07
2955497,91.15
2958807,91.15
2959457,91.15
2959957,91.15
2960107,91.15
2961096,91.15
2963155,91.15
2967975,91.15
2970215,91.15
2970225,91.15
2976023,91.15
2978552,91.15
2979752,91.15
2983232,91.15
2983432,91.15
2984042,91.15
2984880,91.15
2984930,91.15
2985610,91.15
2985969,91.15
2986639,91.15
2984091,91.26
2995269,91.27
2997838,91.2875
2998407,91.2901
2963405,91.31
2971104,91.31
2971744,91.34
2974123,91.37
2978891,91.42
2981802,91.45
2986758,91.45
2982241,91.5
2985619,91.5276
2975432,91.53
2982122,91.53
2976263,91.5328
2979371,91.55
2980331,91.61
2979931,91.63
2980001,91.7145
2974024,91.82
2910626,91.87
2996415,91.8701
2976262,91.88
2965924,91.94
2961135,91.95
2956326,92.0
2961336,92.0
2962205,92.0
2963115,92.0
2965595,92.0
2966225,92.0
2966985,92.0
2967915,92.0
2967965,92.0
2969935,92.0
2972895,92.0
2976193,92.0
2977064,92.0
2977653,92.0
2979023,92.0
2979972,92.0
2984052,92.0
2984302,92.0
2985540,92.0
2985580,92.0
2985860,92.0
2986559,92.0
2987936,92.0
2988309,92.0
2988390,92.0
2989256,92.0
2989906,92.0
2990186,92.0
2990292,92.0
2990349,92.0
2990839,92.0
2990942,92.0
2990943,92.0
2990954,92.0
2991244,92.0
2991271,92.0
2991289,92.0
2991290,92.0
2991464,92.0
2991508,92.0
2991536,92.0
2991663,92.0
2991914,92.0
2991939,92.0
2991975,92.0
2992325,92.0
2992397,92.0
2992813,92.0
2992881,92.0
2992902,92.0
2992973,92.0
2993552,92.0
2993575,92.0
2993914,92.0
2994407,92.0
2994473,92.0
2994498,92.0
2994631,92.0
2994695,92.0
2994999,92.0
2995110,92.0
2995120,92.0
2995138,92.0
2995163,92.0
2995213,92.0
2995226,92.0
2995272,92.0
2995308,92.0
2995450,92.0
2995632,92.0
2995668,92.0
2995736,92.0
2995805,92.0
2995880,92.0
2996050,92.0
2996060,92.0
2996102,92.0
2996251,92.0
2996319,92.0
2996640,92.0
2996667,92.0
2996692,92.0
2996807,92.0
2996818,92.0
2996889,92.0
2996974,92.0
2997006,92.0
2997101,92.0
2997137,92.0
2997224,92.0
2997290,92.0
2997322,92.0
2997449,92.0
2997460,92.0
2997517,92.0
2997538,92.0
2997641,92.0
2997660,92.0
2997727,92.0
2997840,92.0
2997970,92.0
2998004,92.0
2998124,92.0
2998135,92.0
2998374,92.0
2998462,92.0
2998509,92.0
2998524,92.0
2998572,92.0
2998658,92.0
2998682,92.0
2955626,92.06
2960516,92.06
2962295,92.06
2962904,92.06
2964445,92.06
2965375,92.06
2965495,92.06
2966795,92.06
2967785,92.06
2968965,92.06
2969385,92.06
2971225,92.06
2971325,92.06
2976043,92.06
2978253,92.06
2980782,92.06
2983632,92.06
2986930,92.06
2986990,92.06
2997806,92.06
2998372,92.06
2998373,92.06
2964164,92.15
2909550,92.2
2973455,92.2577
2957116,92.26
2969504,92.31
2909258,92.36
2908347,92.46
2996414,92.6801
2910360,92.74
2909858,92.76
2967555,92.9054
2956276,93.52
2957436,93.52
2964625,93.52
2978962,93.52
2996570,93.52
2973684,93.56
2962675,93.68
2972776,93.68
2981272,93.68
2983802,93.68
2983803,93.68
2966555,94.04
2972565,94.04
2984012,94.09
2986929,94.12
2976013,94.15
2978252,94.2
2965275,94.23
2971885,94.23
2972535,94.23
2973616,94.23
2978013,94.23
2980032,94.23
2981302,94.23
2983812,94.23
2995270,94.23
2974614,94.26
2976143,94.29
2908120,94.38
2982121,94.38
2958045,94.39
2958046,94.39
2959337,94.39
2964155,94.39
2968775,94.39
2970865,94.39
2980182,94.39
2998322,94.39
2968695,94.41
2982102,94.41
2965494,94.48
2997496,94.65
2971774,94.81
2961496,94.83
2964805,94.83
2965195,94.83
2908057,94.87
2984011,94.95
2914488,95.15
2958997,95.15
2960446,95.15
2961286,95.15
2966625,95.15
2977382,95.15
2977383,95.15
2978901,95.15
2980492,95.15
2988663,95.15
2995828,95.1502
2964685,95.18
2909731,95.28
2988684,96.37
2969364,96.39
2973495,96.42
2967525,96.5
2969034,96.5
2984581,96.5
2996418,96.5611
2974025,96.62
2962125,96.73
2955456,96.9
2957736,96.9
2959057,96.9
2959067,96.9
2960185,96.9
2962055,96.9
2963635,96.9
2963775,96.9
2967275,96.9
2969215,96.9
2972085,96.9
2973255,96.9
2973465,96.9
2973625,96.9
2974534,96.9
2975843,96.9
2976303,96.9
2976653,96.9
2977043,96.9
2977952,96.9
2978692,96.9
2981982,96.9
2983712,96.9
2984282,96.9
2986649,96.9
2987140,96.9
2995734,96.9
2955666,96.9001
2955986,96.92
2956186,96.92
2957896,96.92
2958086,96.92
2959157,96.92
2962285,96.92
2965175,96.92
2981772,96.92
2983362,96.92
2976592,96.96
2907950,96.99
2957566,97.0
2958987,97.0
2960666,97.0
2962865,97.0
2963315,97.0
2966695,97.0
2969435,97.0
2969685,97.0
2977563,97.0
2978512,97.0
2979662,97.0
2985380,97.0
2989775,97.0
2991309,97.0
2992103,97.0
2992777,97.0
2993541,97.0
2973665,97.014
2989870,97.02
2978122,97.03
2978792,97.03
2993877,97.03
2966755,97.11
2980211,97.2101
2960755,97.25
2968644,97.2528
2970914,97.28
2955496,97.34
2967524,97.38
2979501,97.44
2996972,97.4526
2982442,97.51
2959507,97.64
2957016,97.68
2957286,97.68
2963745,97.68
2966265,97.68
2966615,97.68
2967425,97.68
2971435,97.68
2978862,97.68
2979602,97.68
2979842,97.68
2961356,97.78
2969714,97.82
2955495,97.88
2966754,97.99
2956046,98.26
2959857,98.26
2960566,98.26
2961236,98.26
2965995,98.26
2967045,98.26
2968655,98.26
2969995,98.26
2972045,98.26
2979132,98.26
2984670,98.26
2986609,98.26
2973054,98.366
2996367,98.62
2909995,98.85
2964735,98.93
2966495,98.98
2972964,98.98
2965665,99.0
2975373,99.0
2993644,99.0
2991067,99.03
2996828,99.03
2961645,99.04
2967995,99.04
2958627,99.05
2967195,99.05
2960466,99.06
2971934,99.11
2985640,99.13
2975393,99.16
2989031,99.17
2989215,99.17
2958475,99.19
2959137,99.19
2959447,99.19
2966435,99.19
2969955,99.19
2970895,99.19
2972475,99.19
2973595,99.19
2973675,99.19
2974783,99.19
2979162,99.19
2979612,99.19
2980102,99.19
2986299,99.19
2991760,99.2
2909059,99.22
2983342,99.33
2960405,99.46
2959517,99.55
2974533,99.62
2985149,99.7
2998321,99.78
2984889,99.81
2965155,99.84
2968714,99.9003
2969684,99.93
2985639,100.03
2889178,100.11
2968014,100.23
2983341,100.23
2960836,100.37
2962095,100.57
2963285,100.57
2970915,100.57
2979032,100.92
2963645,100.94
2961235,101.26
2977853,101.29
2974753,101.3
2977273,101.3
2970745,101.38
2957705,101.45
2966485,101.5011
2956366,101.59
735593,101.66
2971764,101.8
2979261,101.98
2955506,102.13
2908979,102.14
2961265,102.21
2982572,102.22
2962124,102.4
2961166,102.55
2974513,102.72
2968285,102.86
2971065,102.86
2972095,102.86
2978163,102.86
2986529,102.86
2996623,102.86
2975093,103.05
2984331,103.15
2997343,103.18
2963215,103.21
2983022,103.33
2968914,103.3622
2996368,103.7
2976572,103.76
2964074,103.79
2956365,103.83
2908094,104.06
2981612,104.11
2961716,105.36
2962045,105.36
2963095,105.36
2963205,106.0
2972155,106.0
2991634,106.0
2995602,106.0
2965625,106.26
2960916,106.49
2978133,107.36
2977963,107.87
2979362,107.87
2979363,107.87
2983042,107.87
2970675,108.67
2979322,108.75
2958126,109.16
2960067,109.74
2977883,109.74
2958737,110.0
2963175,110.0
2964745,110.0
2965025,110.0
2966525,110.0
2975163,110.0
2979222,110.0
2981012,110.0
2982202,110.0
2983552,110.0
2985041,110.0
2985810,110.0
2987280,110.0
2962195,110.42
2985470,110.42
2986709,110.42
2974883,110.62
2975022,111.0953
2966805,111.35
2966804,111.97
2980232,112.0
2991674,112.0
2956706,112.1
2976623,112.15
2978432,112.37
2969645,112.45
2961986,112.94
2971195,112.94
2975123,112.94
2981912,112.94
2982302,112.94
2980112,113.26
2980111,113.264
2979082,113.7
2976683,114.54
2969875,114.64
2983852,114.81
2986029,115.0
2958797,115.37
2959467,115.37
2970795,115.37
2982642,115.37
2968404,115.5
2957206,115.64
2959736,115.7
2958166,116.97
2970805,116.97
2975073,116.97
2983192,116.97
2985550,116.97
2967545,117.0
2991604,117.0
2991880,117.0
2992002,117.0
2993001,117.0
2995510,117.0
2996114,117.0
2996145,117.0
2996329,117.0
2996574,117.0
2997151,117.0
2997921,117.0
2965445,117.1
2972124,117.1
2967585,117.12
2986028,117.51
2957936,117.5415
2978293,117.87
2955446,117.95
2957496,117.95
2960146,117.95
2966315,117.95
2977442,117.96
2981191,118.059
2957935,118.06
2960936,118.21
2981632,118.63
2965225,119.0
2976253,119.0
2982062,119.0
2985830,119.0
2911096,119.1601
2972125,119.69
2960576,120.0
2960776,120.0
2961576,120.0
2962105,120.0
2970655,120.0
2976233,120.0
2977702,120.0
2978702,120.0
2979942,120.0
2981922,120.0
2981923,120.0
2982531,120.0
2983982,120.0
2984960,120.0
2986129,120.0
2963865,120.52
2975223,121.37
2960087,122.38
2964965,122.38
2973115,122.9
2966185,122.95
2982282,122.99
2978053,123.01
2972305,124.0
2978462,124.0
2984192,124.59
2980452,124.65
2984182,124.71
2966385,124.92
2959257,125.0
2960775,125.0
2971354,125.0
2971665,125.0
2971785,125.0
2978632,125.0
2982061,125.0
2995831,125.0
2995832,125.0
2995833,125.0
