idreceita,Mensalidades
156977,0.01
156978,0.01
156979,0.01
156984,0.01
156985,0.01
156986,0.01
176567,0.01
176568,0.01
176569,0.01
234895,0.01
234896,0.01
234906,0.01
234907,0.01
234908,0.01
234909,0.01
182468,0.02
182469,0.02
182470,0.02
204567,9.6
228829,35.4
233780,50.0
233782,50.0
90337,54.48
236663,55.09
236664,62.52
204654,68.0
153395,69.68
149882,69.91
149035,70.24
153495,72.0
153851,72.0
154542,72.0
155024,72.0
155097,72.0
157038,72.0
158416,72.0
158889,72.0
158904,72.0
159418,72.0
159421,72.0
160413,72.0
164631,72.0
164723,72.0
164906,72.0
166571,72.0
167051,72.0
167053,72.0
167436,72.0
167925,72.0
168291,72.0
179736,72.0
185081,72.0
185082,72.0
185083,72.0
186888,72.0
187109,72.0
187280,72.0
188622,72.0
191901,72.0
192458,72.0
193153,72.0
193218,72.0
193220,72.0
193221,72.0
193800,72.0
193830,72.0
195400,72.0
197372,72.0
197373,72.0
197388,72.0
198232,72.0
198250,72.0
198404,72.0
198405,72.0
198900,72.0
198956,72.0
199559,72.0
199669,72.0
199895,72.0
199896,72.0
200042,72.0
200285,72.0
201434,72.0
201435,72.0
201495,72.0
201795,72.0
201805,72.0
202363,72.0
202364,72.0
202525,72.0
203061,72.0
203071,72.0
203290,72.0
203426,72.0
203715,72.0
203872,72.0
203906,72.0
203951,72.0
204394,72.0
204568,72.0
204592,72.0
204742,72.0
204848,72.0
205075,72.0
205918,72.0
206159,72.0
207542,72.0
207581,72.0
208011,72.0
208085,72.0
208822,72.0
209001,72.0
209040,72.0
209242,72.0
209262,72.0
209366,72.0
209444,72.0
209470,72.0
209486,72.0
209527,72.0
210127,72.0
210465,72.0
212039,72.0
212319,72.0
212320,72.0
212430,72.0
212431,72.0
213254,72.0
213476,72.0
214761,72.0
214897,72.0
214915,72.0
215374,72.0
215375,72.0
215376,72.0
215524,72.0
215539,72.0
215706,72.0
215978,72.0
217184,72.0
217507,72.0
217532,72.0
218318,72.0
219600,72.0
219944,72.0
220303,72.0
220624,72.0
220902,72.0
220903,72.0
221321,72.0
221322,72.0
221323,72.0
221402,72.0
