idreceita,Mensalidades
278968,0.01
278969,0.01
278970,0.01
278971,0.01
280493,0.01
280594,0.01
280595,0.01
280596,0.01
285584,0.01
285585,0.01
285586,0.01
286232,0.01
286233,0.01
286308,0.01
286309,0.01
286415,0.01
288318,0.01
288319,0.01
288547,0.01
260033,19.82
402715,59.0
279566,69.0
290214,69.0
291252,69.0
279277,70.42
285801,70.92
277581,71.25
277105,71.56
275547,72.2
280199,75.0
280632,75.0
281091,75.0
282184,75.0
283675,75.0
284448,75.0
286217,75.0
286826,75.0
286917,75.0
287577,75.0
291138,75.0
291162,75.0
291280,75.0
291449,75.0
292092,75.0
293359,75.0
281104,76.98
279163,77.46
289820,77.46
291306,77.46
278892,79.0
279176,79.0
279790,79.0
280662,79.0
281178,79.0
281306,79.0
282369,79.0
282616,79.0
283366,79.0
283373,79.0
283491,79.0
283681,79.0
283682,79.0
283772,79.0
285045,79.0
285158,79.0
285370,79.0
286984,79.0
287461,79.0
287462,79.0
287759,79.0
287910,79.0
288013,79.0
288243,79.0
288471,79.0
289024,79.0
289157,79.0
289429,79.0
289468,79.0
289618,79.0
290745,79.0
291194,79.0
291200,79.0
291350,79.0
291809,79.0
291974,79.0
292992,79.0
293950,79.0
294735,79.0
295126,79.0
295282,79.0
295572,79.0
296379,79.0
297265,79.0
297606,79.0
297941,79.0
298063,79.0
298255,79.0
298588,79.0
298733,79.0
298759,79.0
299221,79.0
299661,79.0
398461,79.0
399134,79.0
399594,79.0
399804,79.0
399805,79.0
400626,79.0
400627,79.0
400728,79.0
402188,79.0
402520,79.0
402912,79.0
402921,79.0
403000,79.0
403013,79.0
403182,79.0
403594,79.0
403602,79.0
403700,79.0
403925,79.0
404049,79.0
404059,79.0
404394,79.0
378547,79.01
402246,79.01
399322,79.02
401896,79.02
279259,79.11
280052,79.11
284807,79.11
286335,79.11
289792,79.11
291501,79.11
279473,80.63
291448,80.63
299306,80.65
281540,80.67
290232,80.68
283622,80.7
278891,80.72
299117,80.72
403516,80.7222
279771,80.8881
401630,80.89
289061,80.91
281097,80.97
287735,80.97
288339,81.1
282615,81.17
289428,81.17
286616,81.29
279329,81.34
398571,81.34
283621,81.36
282163,81.55
283170,81.85
285533,81.85
291015,81.85
291081,81.85
291669,81.85
292539,81.85
277104,82.07
276395,82.1
277025,82.29
279310,83.12
279933,83.22
282473,83.22
282960,83.22
283023,83.22
283024,83.22
284154,83.22
287745,83.22
290981,83.22
291563,83.22
282435,84.38
286010,84.38
292099,84.38
277276,84.46
278836,84.46
279585,84.46
279605,84.46
279823,84.46
280580,84.46
281518,84.46
281629,84.46
281701,84.46
281852,84.46
282750,84.46
282783,84.46
283250,84.46
283298,84.46
283456,84.46
283553,84.46
284618,84.46
284981,84.46
285493,84.46
285601,84.46
287062,84.46
287954,84.46
288475,84.46
288493,84.46
288979,84.46
290172,84.46
290384,84.46
290456,84.46
290572,84.46
291264,84.46
291590,84.46
291924,84.46
291925,84.46
292702,84.46
292924,84.46
293057,84.46
293334,84.46
293526,84.46
284944,84.49
279243,85.0
279509,85.0
280218,85.0
281547,85.0
282225,85.0
282929,85.0
283150,85.0
283230,85.0
283800,85.0
283873,85.0
284318,85.0
285038,85.0
285198,85.0
285502,85.0
286111,85.0
286360,85.0
286382,85.0
287194,85.0
287714,85.0
287826,85.0
287844,85.0
288026,85.0
288447,85.0
288481,85.0
288645,85.0
288883,85.0
289435,85.0
289554,85.0
289580,85.0
290221,85.0
290814,85.0
291048,85.0
291115,85.0
291380,85.0
291773,85.0
291833,85.0
291885,85.0
291886,85.0
292898,85.0
295921,85.0
297710,85.0
297824,85.0
297896,85.0
298270,85.0
298747,85.0
299494,85.0
303291,85.0
303349,85.0
356348,85.0
378534,85.0
399378,85.0
399617,85.0
399920,85.0
399921,85.0
399964,85.0
400207,85.0
400436,85.0
400501,85.0
400561,85.0
400812,85.0
400835,85.0
400885,85.0
401137,85.0
401185,85.0
401502,85.0
401577,85.0
401928,85.0
402054,85.0
402149,85.0
402199,85.0
402220,85.0
402418,85.0
402566,85.0
402640,85.0
403100,85.0
403169,85.0
403230,85.0
403261,85.0
403393,85.0
403401,85.0
403504,85.0
403571,85.0
403784,85.0
403901,85.0
403935,85.0
403997,85.0
404006,85.0
404121,85.0
404134,85.0
404177,85.0
404425,85.0
287338,85.09
283022,85.56
286971,85.61
403257,85.87
279379,86.11
280016,86.11
281238,86.11
281388,86.11
281566,86.11
284102,86.11
284260,86.11
286870,86.11
286871,86.11
287451,86.11
288141,86.11
288540,86.11
288623,86.11
288721,86.11
289009,86.11
289015,86.11
289401,86.11
289656,86.11
290711,86.11
290945,86.11
291299,86.11
291663,86.11
292068,86.11
292691,86.11
292904,86.11
293274,86.11
403052,86.11
403320,86.11
282251,86.14
290396,86.14
284000,86.2
281826,86.27
280473,86.3
284897,86.3
285721,86.3
274553,86.33
283455,86.33
282164,86.43
282531,86.48
293333,86.73
286316,86.83
402894,86.86
293143,87.07
293144,87.07
287613,87.64
284740,87.7
292640,87.72
292106,87.92
288622,87.96
285951,87.99
290016,88.0646
284611,88.1421
402909,88.3301
292768,88.37
289014,88.68
290143,88.71
277507,88.85
280639,88.85
280941,88.85
283169,88.85
283603,88.85
284013,88.85
284629,88.85
284717,88.85
284718,88.85
284856,88.85
286996,88.85
287552,88.85
288499,88.85
290428,88.85
290692,88.85
291866,88.85
291951,88.85
293533,88.85
398716,88.85
279839,89.0
280953,89.0
281899,89.0
281940,89.0
283229,89.0
283329,89.0
287875,89.0
289227,89.0
295907,89.0
296731,89.0
297727,89.0
299347,89.0
303323,89.0
399252,89.0
399947,89.0
400791,89.0
400834,89.0
402277,89.0
403088,89.0
404227,89.0
290091,89.02
291293,89.02
296938,89.02
299425,89.02
292767,89.15
290531,90.21
278872,90.64
279867,90.64
280364,90.64
280645,90.64
282074,90.64
283501,90.64
284761,90.64
285165,90.64
285515,90.64
287225,90.64
288873,90.64
288901,90.64
289098,90.64
290155,90.64
291393,90.64
292387,90.64
292591,90.64
292742,90.64
293289,90.64
287672,90.71
279056,90.83
288446,90.86
399348,90.86
400844,90.86
401115,90.86
401164,90.86
402551,90.86
403567,90.88
282657,90.89
281900,90.91
283328,90.94
295447,90.94
279032,90.97
284092,90.97
378612,90.97
400636,90.99
400646,90.99
295933,91.02
404230,91.0203
404231,91.0203
286566,91.1005
279551,91.15
280485,91.15
281858,91.15
282867,91.15
283256,91.15
283712,91.15
285205,91.15
286074,91.15
286375,91.15
286567,91.15
286754,91.15
286899,91.15
287474,91.15
287798,91.15
289548,91.15
290285,91.15
291467,91.15
291553,91.15
291803,91.15
292284,91.15
292608,91.15
292790,91.15
293440,91.15
293467,91.15
402971,91.17
278811,91.1805
403645,91.23
279187,91.37
279528,91.37
281678,91.37
285398,91.37
285697,91.37
286534,91.37
290774,91.37
291054,91.37
291055,91.37
292056,91.37
294341,91.37
291144,91.3701
286261,91.39
291292,91.42
399347,91.42
287431,91.55
287538,91.581
284091,91.77
292773,91.898
285915,91.9
288942,91.9
291150,91.9
286872,92.06
277368,92.12
276271,92.28
284311,92.33
288872,92.53
285839,92.6159
403080,92.7247
285251,92.9201
292544,93.32
286368,93.5
403565,93.51
279220,93.52
279221,93.52
281927,93.52
282634,93.52
283560,93.52
284173,93.52
284413,93.52
284885,93.52
285376,93.52
285945,93.52
285998,93.52
286198,93.52
286329,93.52
286799,93.52
287295,93.52
289500,93.52
289903,93.52
289990,93.52
290165,93.52
290377,93.52
290864,93.52
291675,93.52
291676,93.52
291796,93.52
403351,93.52
284072,93.5201
290578,93.55
281677,94.05
286367,94.32
290577,94.38
288941,94.61
403357,94.71
297438,94.8001
282663,94.82
284455,94.82
285101,94.82
285680,94.82
293006,94.82
286447,95.15
286753,95.15
289181,95.15
289969,95.15
290650,95.15
286851,95.18
287316,95.18
403298,95.18
287640,95.59
286286,95.62
285559,95.7
403297,96.03
286285,96.04
285342,96.07
285558,96.09
285021,96.1198
283066,96.18
403683,96.4
293496,96.87
290156,96.9
292277,96.9
281024,96.98
287031,97.03
404238,97.044
279116,97.2242
281489,97.45
280921,97.5382
279853,97.71
279817,97.8
403141,98.22
276338,98.57
279816,98.65
279405,99.0
284428,99.0
286560,99.0
290788,99.0
291968,99.0
401401,99.0
403028,99.0
403586,99.0
404200,99.0
404404,99.0
276336,99.54
402907,102.66
404271,104.392
291474,105.03
403054,105.34
292365,105.3542
290362,106.26
404285,106.47
403079,106.48
402982,106.49
282954,107.64
289506,107.97
277612,108.61
288180,108.72
403668,109.0145
403302,109.0464
404388,109.0669
404435,109.42
281451,109.56
279204,110.0
279205,110.0
280312,110.0
281085,110.0
283806,110.0
287352,110.0
291790,110.0
294081,110.0
295795,110.0
401256,110.0
401703,110.0
402795,110.0
403156,110.0
403197,110.0
403428,110.0
404185,110.0
404259,110.0
404287,110.0
404352,110.0
404440,110.0
291542,110.23
293083,110.23
403140,110.36
404434,110.38
400959,111.0
400960,111.0
286508,111.007
289681,111.88
403649,113.31
291228,114.49
291009,114.8
402627,115.0
286183,115.58
290279,115.58
285265,115.71
283824,116.8
292025,117.26
297850,117.37
280983,117.44
292226,117.507
290020,117.6
279070,117.95
281144,117.95
285739,117.95
288090,117.95
356367,118.27
279237,119.0
282948,119.0
283407,119.0
293365,119.0
398752,119.0
398753,119.0
399753,119.0
402042,119.0
288993,119.14
403226,119.1602
282118,120.0
284266,120.0
287820,120.0
288436,120.0
289210,120.0
399389,120.0
400392,120.0
400522,120.0
402811,120.0
403044,120.0
403496,120.0
404068,120.0
281254,120.43
290070,120.5
292947,120.5
292190,120.52
292191,120.52
286323,120.71
298525,121.35
403648,121.46
287365,121.5
292242,121.5
287218,121.83
403178,121.8302
248531,121.92
285089,121.9535
287100,123.11
278818,123.1401
283480,123.34
283481,123.34
283387,123.35
284800,123.45
283507,123.72
283916,124.28
283386,124.4375
280606,124.53
286402,124.53
286291,124.5401
290346,124.71
297464,125.0
