idreceita,Mensalidades
2127997,26.63
2161057,36.5
2161058,36.5
2161056,37.43
2161055,37.76
2073546,43.89
2152542,49.0
2078717,54.29
2150599,55.0
2150866,55.0
2150876,55.0
2160334,57.75
2160335,57.75
2148277,59.0
2148311,59.0
2150547,59.0
2104232,63.7247
2081992,63.85
2108310,64.9735
2108311,64.9735
2152615,65.0
2113322,65.078
2124846,65.4402
2105066,65.608
2081930,65.61
2081188,65.87
2105539,66.51
2088036,66.81
2082195,67.14
2103395,67.14
2081482,67.16
2112679,67.16
2108683,67.53
2107039,67.6036
2108682,68.14
2081660,68.26
2081340,68.46
2108681,68.6
2082217,68.7
2081434,68.93
2081770,68.99
2157402,69.0
2108680,69.21
2080792,69.55
2081433,69.55
2080972,69.62
2081395,69.71
2096307,69.83
2082154,70.0183
2117679,70.0851
2081762,70.13
2160834,70.35
2095614,70.42
2083009,70.6
2083035,70.6
2073957,72.0
2073965,72.0
2075824,72.0
2078384,72.0
2100948,72.0
2102249,72.0
2103987,72.0
2105463,72.0
2106059,72.0
2113231,72.0
2117091,72.0
2117225,72.0
2121019,72.0
2122169,72.0
2122362,72.0
2123097,72.0
2125539,72.0
2125571,72.0
2127808,72.0
2128613,72.0
2129778,72.0
2130094,72.0
2130390,72.0
2130835,72.0
2130966,72.0
2132659,72.0
2133082,72.0
2133108,72.0
2133201,72.0
2136611,72.0
2080312,72.09
2081387,72.1
2107483,72.114
2107484,72.114
2107485,72.114
2133157,72.114
2113302,72.2588
2103407,72.2755
2082100,72.29
2160716,72.39
2081172,72.95
2113285,73.2202
2081148,73.34
2128058,73.6947
2080434,73.87
2160113,73.95
2080351,74.3
2160715,74.4
2116642,74.42
2079733,74.46
2161053,74.51
2103723,74.64
2077626,74.92
2081300,75.2
2080841,75.33
2080842,75.33
2080433,75.6
2075634,75.74
2077062,75.74
2077214,75.74
2083881,75.74
2101520,75.74
2104375,75.74
2104888,75.74
2105842,75.74
2107070,75.74
2107264,75.74
2108110,75.74
2113803,75.74
2113913,75.74
2117250,75.74
2117642,75.74
2118361,75.74
2119213,75.74
2120270,75.74
2126461,75.74
2160423,75.74
2082146,75.8011
2117968,76.0852
2075805,76.11
2076521,76.11
2077476,76.11
2087068,76.11
2101315,76.11
2101427,76.11
2101525,76.11
2104025,76.11
2106606,76.11
2107132,76.11
2109453,76.11
2110817,76.11
2112577,76.11
2117459,76.11
2125128,76.11
2125214,76.11
2126501,76.11
2127291,76.11
2129919,76.11
2138340,76.11
2143648,76.11
2079701,76.1101
2080449,76.19
2073092,76.21
2073265,76.27
2084453,76.32
2116916,76.33
2111596,76.35
2124100,76.35
2074034,76.45
2108439,76.4523
2162201,76.51
2076421,76.53
2107900,76.62
2114391,76.73
2104199,76.7807
2161052,76.8
2133608,76.902
2080681,76.96
2080689,76.96
2116915,76.99
2102964,77.07
2077827,77.27
2075974,77.3279
2075975,77.3279
2082849,77.3301
2077940,77.41
2079206,77.41
2085920,77.41
2162571,77.4592
2161050,77.48
2110877,77.4935
2080271,77.66
2106403,77.66
2125425,77.66
2080384,77.7
2112027,77.73
2161059,77.78
2076332,77.8
2126769,77.82
2102262,77.979
2108283,78.0334
2080221,78.11
2082514,78.15
2116300,78.21
2161899,78.21
2163088,78.22
2161471,78.4
2106803,78.5
2129356,78.6
2082721,78.66
2120099,78.6791
2075308,78.71
2082919,78.9646
2076109,79.0
2076175,79.0
2084826,79.0
2086207,79.0
2090846,79.0
2101042,79.0
2101754,79.0
2101838,79.0
2101898,79.0
2102466,79.0
2103109,79.0
2103384,79.0
2103446,79.0
2103659,79.0
2105029,79.0
2105172,79.0
2105180,79.0
2106416,79.0
2107222,79.0
2108027,79.0
2108428,79.0
2108857,79.0
2108858,79.0
2109020,79.0
2109356,79.0
2110357,79.0
2110420,79.0
2110612,79.0
2111091,79.0
2111404,79.0
2113401,79.0
2117381,79.0
2118201,79.0
2118570,79.0
2118746,79.0
2118861,79.0
2119420,79.0
2121041,79.0
2122339,79.0
2123037,79.0
2124904,79.0
2125523,79.0
2125903,79.0
2125904,79.0
2126911,79.0
2127058,79.0
2127730,79.0
2127731,79.0
2127967,79.0
2128340,79.0
2129437,79.0
2129541,79.0
2130684,79.0
2130818,79.0
2131752,79.0
2133282,79.0
2134343,79.0
2134856,79.0
2136196,79.0
2136816,79.0
2137539,79.0
2138611,79.0
2138701,79.0
2139611,79.0
2140070,79.0
2140259,79.0
2141227,79.0
2141282,79.0
2144367,79.0
2145405,79.0
2145595,79.0
2145610,79.0
2146139,79.0
2147167,79.0
2150110,79.0
2150633,79.0
2150856,79.0
2151413,79.0
2152481,79.0
2153825,79.0
2153994,79.0
2154841,79.0
2154983,79.0
2155483,79.0
2157385,79.0
2157691,79.0
2157992,79.0
2158442,79.0
2158464,79.0
2159748,79.0
2160216,79.0
2160236,79.0
2160255,79.0
2160380,79.0
2160613,79.0
2160659,79.0
2160660,79.0
2160692,79.0
2160713,79.0
2160777,79.0
2160800,79.0
2160907,79.0
2160942,79.0
2160975,79.0
2161084,79.0
2161195,79.0
2161236,79.0
2161335,79.0
2161732,79.0
2161777,79.0
2161991,79.0
2162204,79.0
2162223,79.0
2162265,79.0
2162266,79.0
2162554,79.0
2162666,79.0
2163069,79.0
2109040,79.07
2076094,79.11
2078003,79.11
2078797,79.11
2105763,79.11
2107432,79.11
2109065,79.11
2116396,79.11
2118448,79.11
2120160,79.11
2125100,79.11
2126623,79.11
2127312,79.11
2129940,79.11
2132262,79.11
2132269,79.11
2133683,79.11
2080045,79.27
2110865,79.3
2082210,79.56
2080157,79.7
2085919,79.79
2072988,79.83
2125510,79.8664
2125511,79.8664
2106462,79.89
2111913,79.9101
2080441,80.08
2101966,80.08
2116101,80.13
2079117,80.16
2072929,80.28
2115832,80.3192
2111333,80.32
2118656,80.32
2118750,80.32
2082450,80.35
2104268,80.41
2120043,80.4634
2103418,80.5044
2108991,80.6
2140781,80.6
2152480,80.6
2078189,80.62
2128509,80.62
2140953,80.62
2152403,80.62
2110027,80.64
2127396,80.64
2135842,80.64
2137650,80.64
2139208,80.64
2152949,80.64
2133521,80.66
2141723,80.66
2111090,80.68
2129450,80.77
2118588,80.78
2144193,80.78
2075092,80.79
2103084,80.8
2147493,80.8
2140260,80.82
2119346,80.88
2134269,80.9
2138610,80.94
2150632,80.94
2126165,80.9592
2106036,80.96
2124979,80.96
2072930,81.0
2135790,81.01
2113827,81.02
2134081,81.02
2151989,81.02
2152697,81.03
2161952,81.0303
2105028,81.08
2106826,81.1014
2135509,81.12
2127174,81.13
2126355,81.1488
