idreceita,Mensalidades
195357,0.01
195805,0.01
195806,0.01
198344,0.01
199710,0.01
205364,0.01
205847,0.01
205848,0.01
209336,0.01
209337,0.01
209338,0.01
211162,0.01
211365,0.01
211366,0.01
211367,0.01
211368,0.01
211922,0.01
211923,0.01
216007,0.01
216008,0.01
216009,0.01
219080,0.01
219081,0.01
219082,0.01
221798,0.01
195791,0.09
195792,0.09
209738,0.09
213911,0.09
204395,11.05
223232,69.0
223308,69.0
223355,69.0
223364,69.0
223367,69.0
225663,69.0
225664,69.0
225675,69.0
225678,69.0
225681,69.0
225775,69.0
226349,69.0
226358,69.0
226367,69.0
226706,69.0
226719,69.0
226742,69.0
226748,69.0
226753,69.0
226790,69.0
226834,69.0
226941,69.0
229590,69.0
229622,69.0
229691,69.0
229754,69.0
202837,72.0
203095,72.0
204533,72.0
205026,72.0
205588,72.0
205780,72.0
225774,73.3635
223280,75.0
223288,75.0
223300,75.0
223305,75.0
223342,75.0
225723,75.0
225779,75.0
225801,75.0
226115,75.0
226134,75.0
226141,75.0
226147,75.0
226150,75.0
226155,75.0
226174,75.0
226177,75.0
226183,75.0
226248,75.0
226326,75.0
226341,75.0
226343,75.0
226344,75.0
226373,75.0
226376,75.0
226522,75.0
226525,75.0
226528,75.0
226580,75.0
226581,75.0
226588,75.0
226597,75.0
226607,75.0
226716,75.0
226745,75.0
226759,75.0
226810,75.0
226816,75.0
226848,75.0
226860,75.0
226900,75.0
226908,75.0
226914,75.0
226968,75.0
226986,75.0
227030,75.0
227115,75.0
227142,75.0
229575,75.0
229593,75.0
229599,75.0
229612,75.0
229618,75.0
229652,75.0
229655,75.0
229674,75.0
229722,75.0
229733,75.0
203647,75.74
200963,76.11
203595,76.11
203880,76.11
204456,76.11
204570,76.11
205341,76.11
205811,76.11
206120,76.11
202920,77.3
205829,77.3
200840,77.73
227091,78.48
193455,78.54
202863,78.54
186682,79.0
197686,79.0
199207,79.0
199297,79.0
199299,79.0
199420,79.0
201112,79.0
201820,79.0
202463,79.0
202594,79.0
202810,79.0
202916,79.0
203141,79.0
203142,79.0
203144,79.0
203349,79.0
203468,79.0
203664,79.0
203853,79.0
204140,79.0
204447,79.0
204557,79.0
204745,79.0
204825,79.0
205005,79.0
205028,79.0
205475,79.0
205766,79.0
206273,79.0
206284,79.0
206356,79.0
206497,79.0
206566,79.0
206601,79.0
207912,79.0
207973,79.0
208052,79.0
208327,79.0
208436,79.0
208478,79.0
208489,79.0
208554,79.0
209021,79.0
210761,79.0
211617,79.0
212118,79.0
212412,79.0
212643,79.0
212787,79.0
212865,79.0
212880,79.0
212881,79.0
213585,79.0
213857,79.0
213858,79.0
213955,79.0
214257,79.0
214266,79.0
214301,79.0
214462,79.0
214705,79.0
214725,79.0
214847,79.0
215264,79.0
215269,79.0
215569,79.0
215771,79.0
217305,79.0
217545,79.0
217608,79.0
217783,79.0
217843,79.0
217844,79.0
218237,79.0
218277,79.0
218306,79.0
218472,79.0
218491,79.0
218583,79.0
218979,79.0
219030,79.0
219242,79.0
219248,79.0
219412,79.0
219571,79.0
219980,79.0
220268,79.0
220749,79.0
220932,79.0
221159,79.0
221367,79.0
221546,79.0
221569,79.0
221715,79.0
221803,79.0
221860,79.0
221936,79.0
221997,79.0
222005,79.0
222162,79.0
222533,79.0
222555,79.0
222579,79.0
222707,79.0
222711,79.0
222737,79.0
222756,79.0
222875,79.0
223014,79.0
225810,79.0
226087,79.0
226216,79.0
226239,79.0
228122,79.0
229678,79.0
201974,79.11
203055,79.11
205552,79.11
205555,79.11
206160,79.11
202322,79.17
226113,80.32
225795,80.58
200530,80.63
200632,80.63
201171,80.63
202155,80.63
205692,80.63
205775,80.63
205835,80.63
210238,80.63
211680,80.63
215170,80.63
215827,80.63
220690,80.63
220695,80.63
221465,80.63
221714,80.63
200005,80.65
200985,80.65
201261,80.65
207583,80.65
207653,80.65
222099,80.65
200722,80.67
214724,80.67
220851,80.67
221582,80.67
217646,80.72
220269,80.72
226531,80.7222
198664,80.77
218305,80.77
205611,80.82
203668,80.96
201264,81.03
197838,81.05
221158,81.1
201782,81.15
220759,81.2
220766,81.2
204640,81.24
218518,81.24
206496,81.31
205413,81.44
226543,81.5456
199329,81.65
196060,81.86
218517,81.95
204639,81.98
186687,82.03
203113,82.03
218003,82.31
203976,82.3601
199326,82.38
196048,82.59
218516,82.69
207194,82.77
201394,83.11
202151,83.11
202152,83.11
202267,83.11
202587,83.11
203301,83.11
203454,83.11
203655,83.11
203656,83.11
203657,83.11
204138,83.11
204290,83.11
204886,83.11
205055,83.11
205418,83.11
205578,83.11
206258,83.11
206917,83.11
207486,83.11
207778,83.11
207794,83.11
207803,83.11
207983,83.11
209067,83.11
202902,83.1101
199325,83.12
201752,83.16
211063,83.16
202331,83.22
202332,83.22
202539,83.22
202540,83.22
202544,83.22
203120,83.22
203125,83.22
203437,83.22
203636,83.22
204328,83.22
196047,83.31
202128,83.83
203291,83.83
205153,83.83
225756,83.83
200306,84.38
202861,84.38
203896,84.38
203898,84.38
205563,84.38
211784,84.38
202564,84.85
201561,84.87
202566,84.87
206473,84.87
202637,85.0
202950,85.0
203584,85.0
204029,85.0
204993,85.0
205330,85.0
206156,85.0
207023,85.0
207551,85.0
208536,85.0
208894,85.0
208955,85.0
209136,85.0
209749,85.0
209913,85.0
210144,85.0
210493,85.0
210514,85.0
210667,85.0
210770,85.0
211472,85.0
