idreceita,Mensalidades
500423,0.01
500424,0.01
503254,0.01
503255,0.01
503256,0.01
503257,0.01
456009,5.9
457164,50.0
458899,50.0
462026,50.0
463622,50.0
499272,50.0
499334,50.0
499641,50.0
503780,56.36
502759,57.4
448992,66.1
455567,66.1
456961,66.1
457387,66.1
457531,66.1
457781,66.1
457922,66.1
458456,66.1
458669,66.1
459210,66.1
459990,66.1
460511,66.1
469707,66.1
471417,66.1
472937,66.1
477655,66.1
487119,66.1
487514,66.1
500447,66.1
456629,67.02
456951,67.02
458201,67.02
458289,67.02
459358,67.02
463956,67.02
465638,67.02
470971,67.02
470972,67.02
471133,67.02
472353,67.02
472881,67.02
479866,67.02
479914,67.02
480299,67.02
504017,67.52
450166,67.54
446913,67.66
447942,67.74
447687,67.84
447757,67.96
501694,67.96
448017,68.0
456139,68.0
456319,68.0
458570,68.0
460991,68.0
463631,68.0
465329,68.0
470983,68.0
472876,68.0
478203,68.0
486865,68.0
486992,68.0
487470,68.0
487626,68.0
500183,68.04
499922,68.08
436175,68.16
435510,68.27
472880,68.42
434961,68.45
451460,68.48
457137,68.54
501693,68.57
434273,68.61
500182,68.65
434439,68.73
448343,68.76
451156,68.78
456950,68.84
436248,69.1
447872,69.12
464941,69.65
448772,69.71
447243,70.688
434292,72.0
437336,72.0
446962,72.0
448070,72.0
448483,72.0
448677,72.0
448835,72.0
449036,72.0
450030,72.0
450632,72.0
451159,72.0
452032,72.0
454386,72.0
455459,72.0
455558,72.0
455584,72.0
455674,72.0
455710,72.0
455728,72.0
455755,72.0
456337,72.0
456397,72.0
456400,72.0
456455,72.0
456477,72.0
456494,72.0
456539,72.0
456597,72.0
456660,72.0
456669,72.0
456690,72.0
456699,72.0
456728,72.0
456741,72.0
456759,72.0
456824,72.0
456955,72.0
456989,72.0
456991,72.0
457002,72.0
457008,72.0
457022,72.0
457036,72.0
457054,72.0
457196,72.0
457314,72.0
457361,72.0
457373,72.0
457480,72.0
457483,72.0
457585,72.0
457633,72.0
457696,72.0
457778,72.0
457876,72.0
457913,72.0
457937,72.0
457954,72.0
458031,72.0
458039,72.0
458089,72.0
458090,72.0
458104,72.0
458107,72.0
458130,72.0
458179,72.0
458220,72.0
458256,72.0
458297,72.0
458302,72.0
458423,72.0
458523,72.0
458567,72.0
458623,72.0
458624,72.0
458629,72.0
458632,72.0
458655,72.0
458687,72.0
458747,72.0
458787,72.0
458830,72.0
458847,72.0
458879,72.0
458920,72.0
458928,72.0
458937,72.0
458981,72.0
458998,72.0
459016,72.0
459019,72.0
459181,72.0
459199,72.0
459267,72.0
459276,72.0
459292,72.0
459339,72.0
459355,72.0
459410,72.0
459457,72.0
459527,72.0
459574,72.0
459604,72.0
459678,72.0
459686,72.0
459723,72.0
459735,72.0
459743,72.0
459784,72.0
459854,72.0
459897,72.0
459953,72.0
459973,72.0
460001,72.0
460019,72.0
460117,72.0
460141,72.0
460153,72.0
460616,72.0
460847,72.0
461009,72.0
461135,72.0
461448,72.0
461571,72.0
461643,72.0
461724,72.0
462470,72.0
462479,72.0
462603,72.0
462667,72.0
462715,72.0
462761,72.0
463943,72.0
463969,72.0
463985,72.0
464617,72.0
464858,72.0
464949,72.0
465112,72.0
465247,72.0
465363,72.0
467164,72.0
467172,72.0
467292,72.0
467858,72.0
467897,72.0
468168,72.0
468284,72.0
468474,72.0
469464,72.0
469632,72.0
469874,72.0
470399,72.0
470463,72.0
470490,72.0
471375,72.0
471555,72.0
471592,72.0
471824,72.0
472107,72.0
472143,72.0
472144,72.0
472150,72.0
472196,72.0
472253,72.0
472284,72.0
472365,72.0
472380,72.0
472397,72.0
472472,72.0
472494,72.0
472538,72.0
472643,72.0
472723,72.0
472730,72.0
472798,72.0
472807,72.0
473076,72.0
473231,72.0
473237,72.0
476467,72.0
476714,72.0
476816,72.0
476852,72.0
477704,72.0
477818,72.0
477930,72.0
478446,72.0
479699,72.0
479810,72.0
479829,72.0
480304,72.0
480355,72.0
486723,72.0
486755,72.0
486790,72.0
486793,72.0
486801,72.0
486813,72.0
486876,72.0
486883,72.0
486960,72.0
486973,72.0
486974,72.0
486975,72.0
487013,72.0
487050,72.0
487076,72.0
487120,72.0
487182,72.0
487199,72.0
487201,72.0
487227,72.0
487229,72.0
487233,72.0
487250,72.0
487255,72.0
487317,72.0
487335,72.0
487395,72.0
487410,72.0
487415,72.0
487441,72.0
487442,72.0
487443,72.0
487449,72.0
487479,72.0
487487,72.0
487538,72.0
495403,72.0
495562,72.0
496316,72.0
498423,72.0
498445,72.0
498524,72.0
498554,72.0
498996,72.0
499872,72.0
500181,72.0
500943,72.0
501171,72.0
501877,72.0
501899,72.0
502882,72.0
503670,72.0
503733,72.0
503967,72.0
447974,72.01
448208,72.01
456421,72.01
457337,72.01
458345,72.01
458558,72.01
458708,72.01
458785,72.01
465162,72.01
465267,72.01
466279,72.01
467091,72.01
471528,72.01
472040,72.01
487239,72.4748
499413,72.7372
486899,72.998
487026,72.998
455380,73.0
455746,73.0
455818,73.0
456891,73.0
457495,73.0
458836,73.0
458955,73.0
459659,73.0
467078,73.0
467940,73.0
469279,73.0
469849,73.0
470136,73.0
470581,73.0
471161,73.0
471653,73.0
471805,73.0
472854,73.0
476348,73.0
478155,73.0
478344,73.0
478601,73.0
478650,73.0
480019,73.0
480310,73.0
480351,73.0
480664,73.0
480983,73.0
486766,73.0
486855,73.0
486856,73.0
486857,73.0
487100,73.0
487105,73.0
487352,73.0
487353,73.0
487463,73.0
471124,73.01
457143,73.37
448220,73.46
467881,73.46
455701,73.47
449683,73.48
457870,73.48
460009,73.48
460243,73.48
456966,73.49
457083,73.49
457120,73.49
458148,73.49
458973,73.49
468429,73.49
447588,73.5
447806,73.5
449031,73.5
472106,73.5
472341,73.5
433918,73.52
449137,73.53
457583,73.53
457619,73.53
459367,73.53
459776,73.53
478626,73.53
479774,73.53
447940,73.55
448603,73.55
448864,73.55
449020,73.55
454293,73.55
455575,73.55
456832,73.55
457170,73.55
458699,73.55
472272,73.5696
503020,73.5696
503523,73.5696
503524,73.5696
447530,73.57
447658,73.57
447694,73.57
448482,73.57
451254,73.57
453903,73.57
454253,73.57
458702,73.57
463175,73.57
487014,73.57
448046,73.59
450350,73.59
456544,73.59
456784,73.59
458280,73.59
467104,73.59
499063,73.59
502211,73.59
451421,73.5912
458833,73.5912
470454,73.594
470472,73.594
454395,73.61
459202,73.61
462744,73.61
463531,73.61
465038,73.61
466211,73.61
473346,73.61
456793,73.63
500103,73.63
456958,73.6344
501763,73.6344
436006,73.66
456727,73.66
473354,73.66
486726,73.66
448350,73.6776
448639,73.68
448714,73.68
501615,73.6992
448087,73.7
448785,73.7
448235,73.7208
486731,73.7208
451887,73.74
447928,73.7424
473071,73.76
453144,73.764
448897,73.7856
487043,73.7856
448660,73.79
480171,73.79
447825,73.81
451733,73.81
448861,73.8288
450890,73.8288
451274,73.8288
446846,73.83
447797,73.83
446875,73.85
450387,73.85
468188,73.85
473259,73.8504
448696,73.87
448744,73.87
451002,73.87
499345,73.872
448156,73.89
448736,73.8936
448065,73.91
448790,73.92
499656,73.9368
448811,73.94
502881,73.94
449949,73.96
446839,73.98
448416,73.98
450901,73.98
450748,74.0
448122,74.02
457007,74.02
499935,74.0448
447992,74.07
467417,74.07
448830,74.1096
434857,74.11
435526,74.11
447367,74.13
451532,74.13
448198,74.15
448006,74.2
451329,74.2
452176,74.2
503732,74.2
437301,74.22
448267,74.22
436096,74.24
436112,74.24
502210,74.24
449542,74.26
451095,74.26
451197,74.26
499062,74.26
436210,74.3
440139,74.3
