idreceita,Mensalidades
260969,1.0
253052,29.47
185959,31.5
139610,44.59
261736,56.36
255826,60.98
255645,61.15
261409,62.52
261978,62.72
261979,62.72
255827,64.05
111027,68.0
111028,68.0
114676,68.0
114818,68.0
114835,68.0
116029,68.0
116311,68.0
116618,68.0
116876,68.0
116959,68.0
117207,68.0
117608,68.0
117614,68.0
117775,68.0
118132,68.0
118133,68.0
118158,68.0
118224,68.0
118463,68.0
118519,68.0
118727,68.0
119007,68.0
119063,68.0
119329,68.0
119347,68.0
119349,68.0
120386,68.0
120592,68.0
126401,68.0
128349,68.0
128601,68.0
128634,68.0
128657,68.0
128839,68.0
128981,68.0
129326,68.0
129521,68.0
129547,68.0
129634,68.0
129921,68.0
130026,68.0
130032,68.0
130036,68.0
130119,68.0
130674,68.0
130720,68.0
130987,68.0
131017,68.0
131144,68.0
131180,68.0
131625,68.0
131627,68.0
131751,68.0
131843,68.0
131906,68.0
132044,68.0
132048,68.0
132180,68.0
132310,68.0
132368,68.0
132437,68.0
132444,68.0
132462,68.0
132719,68.0
132735,68.0
132776,68.0
132884,68.0
132891,68.0
133116,68.0
133218,68.0
133399,68.0
133808,68.0
133899,68.0
134087,68.0
134265,68.0
134285,68.0
134287,68.0
134783,68.0
134958,68.0
134959,68.0
134975,68.0
135279,68.0
136419,68.0
136888,68.0
137140,68.0
137650,68.0
137725,68.0
137925,68.0
138084,68.0
138267,68.0
138519,68.0
138700,68.0
138752,68.0
138916,68.0
138946,68.0
139573,68.0
139755,68.0
140338,68.0
140618,68.0
140772,68.0
140875,68.0
140876,68.0
140979,68.0
141026,68.0
142194,68.0
142199,68.0
142457,68.0
142588,68.0
142861,68.0
143164,68.0
143292,68.0
143641,68.0
144148,68.0
144149,68.0
144864,68.0
144921,68.0
145002,68.0
145711,68.0
146372,68.0
146743,68.0
146762,68.0
147001,68.0
147299,68.0
147326,68.0
148335,68.0
148354,68.0
148501,68.0
149090,68.0
149091,68.0
149521,68.0
149804,68.0
149805,68.0
150718,68.0
151168,68.0
151333,68.0
151774,68.0
151803,68.0
152320,68.0
152469,68.0
153165,68.0
153225,68.0
153226,68.0
153398,68.0
153605,68.0
153895,68.0
154128,68.0
155668,68.0
155938,68.0
156007,68.0
156371,68.0
