idreceita,Mensalidades
48193,249.05
50948,74.51
52154,73.0
52171,128.82
52213,93.34
66002,168.54
68123,77.29
81013,125.7
82546,161.14
87183,177.0
88396,73.0
89185,188.99
94190,369.34
94217,146.0
94256,177.0
101722,73.55
110583,96.0
110930,72.0
111027,195.0
114443,144.0
116325,143.0
118123,199.01
119605,146.58
49431,82.15
49966,125.38
50703,179.91
51867,188.99
51868,78.3633
51869,188.99
52153,73.0
52201,352.11
52204,188.99
52684,304.43
53149,79.4301
53422,73.0
53587,99.84
53760,95.54
53761,95.54
53762,122.38
53822,410.34
54060,249.05
54727,147.84
57108,176.05
58388,77.29
58856,176.05
59244,337.08
60676,194.3231
64020,195.0071
65767,171.95
68516,190.01
70911,72.0
74666,188.99
75553,72.0
78007,177.0
78473,87.0
79430,177.0
82639,161.14
84188,177.0
85383,87.0
85583,177.0
85609,144.0
85953,179.63
86037,100.0
86044,177.0
86753,162.83
94242,274.0
94668,334.0
98224,145.0
98233,72.0
98619,181.89
99011,296.19
102551,72.0
105875,125.66
106106,73.47
106771,195.0
111738,73.79
111938,73.75
114609,72.0
115924,73.83
115925,72.0
117438,73.61
117464,72.0
119381,72.0
121587,195.0
121589,133.0271
121594,191.0439
121595,163.07
121598,175.9964
121599,177.0
121600,172.13
121601,96.0
121611,94.3108
121624,195.0
49362,179.86
50951,352.11
51241,179.76
52212,188.99
53109,73.0
53432,176.05
53791,95.54
56105,143.85
57889,132.04
68382,180.35
68512,73.0
69250,155.66
70319,72.0
71729,130.0
75893,72.0
77580,73.53
77585,72.0
78469,389.0
78489,290.0
80109,177.0
81989,350.71
83677,176.054
84649,160.39
85197,177.0
85336,176.054
85370,177.0
85371,176.054
85398,177.0
86485,96.0
86990,157.0
87377,122.379
88429,72.0
94596,354.0
95013,87.0
96243,181.74
98249,100.0
98289,177.0
100637,96.0
106285,180.69
107184,168.0
108187,195.0
112256,112.0
113530,672.0
113709,98.07
114455,195.0
114769,195.0
115951,72.0
117981,73.57
118623,72.0
118657,160.0
118881,72.0
121639,80.15
121640,79.35
121641,342.0
121643,143.0
121647,72.0
121649,135.35
121651,172.13
121652,256.6882
121656,315.0741
121659,177.0
121666,72.0
121676,139.02
49999,73.0
50694,125.1
52156,95.54
52164,131.43
52218,170.91
52219,191.31
52221,80.15
52506,109.2
52509,80.15
52510,193.31
52680,73.0
52715,188.99
52732,193.31
53105,73.0
53134,176.05
53600,73.0
53607,291.56
53808,176.05
55081,121.72
58384,190.01
58653,190.01
58656,190.01
62772,380.02
63145,380.02
64256,139.56
65637,103.06
66006,121.31
75101,193.31
77140,126.94
77141,125.79
81006,177.0
81199,161.6
81942,177.0
82272,87.0
83781,72.0
83984,110.1305
85037,157.0
85052,359.9971
85205,177.0
85422,180.64
85556,177.0
85607,157.0
85636,176.054
85882,99.5415
85883,72.998
85904,100.0
85951,222.2145
85956,72.0
87365,177.0
88709,72.0
88898,96.0
89291,177.0
89389,115.44
89787,177.0
90187,144.0
90343,123.0
90524,72.0
94549,73.47
94704,177.0
