idreceita,Mensalidades
250274,6.88
276799,40.8
279257,51.32
174066,55.94
294466,56.36
276626,58.0
292303,62.4556
292304,62.52
293763,65.1
120717,68.0
149671,68.0
150087,68.0
150721,68.0
150746,68.0
151047,68.0
151173,68.0
151207,68.0
151658,68.0
151659,68.0
151819,68.0
151990,68.0
152326,68.0
152421,68.0
152471,68.0
152472,68.0
153168,68.0
153402,68.0
153449,68.0
153588,68.0
153608,68.0
153773,68.0
153789,68.0
153898,68.0
154837,68.0
154992,68.0
155297,68.0
155325,68.0
155349,68.0
155508,68.0
155608,68.0
155672,68.0
155943,68.0
156257,68.0
156458,68.0
156729,68.0
157135,68.0
157267,68.0
157371,68.0
157379,68.0
157537,68.0
157567,68.0
157744,68.0
157854,68.0
158169,68.0
158285,68.0
158297,68.0
158298,68.0
158537,68.0
159117,68.0
159508,68.0
159521,68.0
159734,68.0
159778,68.0
160178,68.0
160734,68.0
161042,68.0
161163,68.0
161372,68.0
161555,68.0
162061,68.0
162136,68.0
162599,68.0
162922,68.0
163513,68.0
163529,68.0
164624,68.0
164700,68.0
164701,68.0
165885,68.0
166548,68.0
167014,68.0
167390,68.0
167511,68.0
168118,68.0
168639,68.0
168790,68.0
168986,68.0
169226,68.0
169829,68.0
169893,68.0
169988,68.0
171568,68.0
171591,68.0
171675,68.0
171691,68.0
171695,68.0
171737,68.0
171996,68.0
172244,68.0
172253,68.0
172393,68.0
173120,68.0
173558,68.0
173898,68.0
174837,68.0
175232,68.0
176018,68.0
176382,68.0
176799,68.0
177372,68.0
177739,68.0
177836,68.0
178392,68.0
178646,68.0
179040,68.0
179978,68.0
179998,68.0
180428,68.0
181016,68.0
182214,68.0
182570,68.0
182622,68.0
186583,68.0
194086,68.0
194135,68.0
194177,68.0
195531,68.0
195580,68.0
198384,68.0
198455,68.0
198678,68.0
198890,68.0
198972,68.0
198973,68.0
199056,68.0
199304,68.0
200212,68.0
200472,68.0
200647,68.0
200832,68.0
200920,68.0
200956,68.0
201293,68.0
201702,68.0
201827,68.0
202340,68.0
202994,68.0
203014,68.0
203015,68.0
203278,68.0
203334,68.0
203936,68.0
203961,68.0
203993,68.0
204412,68.0
204516,68.0
204517,68.0
204989,68.0
204990,68.0
205000,68.0
239346,68.0
239655,68.0
239670,68.0
239994,68.0
240427,68.0
241151,68.0
241409,68.0
241559,68.0
241797,68.0
241833,68.0
242097,68.0
242189,68.0
242371,68.0
243051,68.0
243447,68.0
244087,68.0
245081,68.0
245095,68.0
245276,68.0
