idreceita,Mensalidades
45899,47.74
45898,48.13
45897,48.55
45896,48.98
45895,49.39
45906,52.01
45905,52.43
45904,52.89
45903,53.36
45902,53.81
36400,72.0
37389,72.0
39326,72.0
39368,72.0
39448,72.0
45159,72.0
45752,72.0
45773,72.0
46194,72.0
27635,74.1312
25011,74.58
24967,74.63
24968,74.63
46042,75.5277
36540,76.35
37508,76.35
36445,77.53
27783,79.0
28554,79.0
28598,79.0
29685,79.0
36052,79.0
36211,79.0
36227,79.0
36243,79.0
36275,79.0
36373,79.0
36416,79.0
36473,79.0
36482,79.0
36524,79.0
36559,79.0
37280,79.0
37296,79.0
37298,79.0
37306,79.0
37329,79.0
37337,79.0
37350,79.0
37362,79.0
37401,79.0
37433,79.0
37453,79.0
37454,79.0
37457,79.0
37461,79.0
37478,79.0
37479,79.0
37501,79.0
37503,79.0
37505,79.0
37519,79.0
37539,79.0
37540,79.0
37556,79.0
37563,79.0
37595,79.0
37931,79.0
38113,79.0
45125,79.0
45134,79.0
45208,79.0
45259,79.0
45326,79.0
45359,79.0
45371,79.0
45444,79.0
45653,79.0
45664,79.0
45688,79.0
45720,79.0
45762,79.0
45806,79.0
45948,79.0
45949,79.0
45965,79.0
45970,79.0
45983,79.0
46008,79.0
46082,79.0
46141,79.0
46165,79.0
46183,79.0
37288,79.01
37282,80.63
37319,80.63
37405,80.63
29634,80.65
37374,80.67
32564,80.7
34302,80.7
34462,80.7
35182,80.7
32456,80.72
34805,80.72
37402,80.77
37471,80.77
37390,80.79
31853,80.86
36488,80.8644
45820,81.0
29404,81.1014
27513,81.1251
28148,81.34
28903,81.34
28147,82.07
27880,82.1
36124,83.16
36132,83.16
36267,83.16
36463,83.16
36510,83.16
36522,83.16
36526,83.16
36532,83.16
36543,83.16
36566,83.16
36567,83.16
36593,83.16
37284,83.16
37302,83.16
37323,83.16
37353,83.16
37381,83.16
37430,83.16
37449,83.16
37450,83.16
37517,83.16
37543,83.16
37622,83.16
37692,83.16
37785,83.16
39290,83.16
39311,83.16
39314,83.16
39407,83.16
39456,83.16
39467,83.16
45675,83.16
45687,83.16
37286,83.17
28551,84.89
27593,84.9
37482,84.9
28177,84.92
37427,84.97
36515,85.0478
36430,85.0726
36464,85.1974
28933,85.35
27381,85.42
27382,85.42
45997,85.4718
27206,85.5965
27029,85.6
29424,85.67
27821,85.72
25115,85.85
45652,86.12
24872,86.37
25066,86.44
24866,86.57
36525,92.25
37507,92.25
36203,96.0
37335,96.0
39365,96.0
45510,96.0
46043,96.0
37301,99.0
37386,99.0
37408,99.0
44846,99.0
45079,99.0
36494,100.49
36321,101.63
39455,101.88
29914,102.49
27895,102.88
29605,103.31
39325,106.0
39328,106.0
28473,110.0
36322,110.0
37351,110.0
37415,110.0
37432,110.0
37444,110.0
37480,110.0
37535,110.0
37550,110.0
37555,110.0
39292,110.0
39296,110.0
39301,110.0
39319,110.0
39360,110.0
39361,110.0
39397,110.0
39398,110.0
44892,110.0
45470,110.0
45821,110.0
45884,110.0
46256,110.0
36100,110.88
36508,110.88
39475,110.88
37413,112.27
44943,112.3
26907,112.43
27158,112.43
39282,112.43
39291,112.43
39320,112.43
39321,113.46
27246,114.46
36453,115.5
39437,115.5
45943,115.5
39295,116.43
39306,117.05
39332,117.05
39416,117.05
37321,119.0
37379,119.0
37410,119.0
37463,119.0
37520,119.0
37856,119.0
46054,119.0
46210,119.0
27429,119.83
39338,119.83
28293,121.45
37336,121.49
39280,122.43
28291,122.56
28474,123.66
31777,124.0
36235,124.0
39302,124.0
39427,124.0
45861,125.72
37289,129.0
37357,129.0
37387,129.0
37424,129.0
37455,129.0
37546,129.0
37571,129.0
37685,129.0
45314,129.0
45676,129.0
45847,129.0
45919,129.0
46065,129.0
39444,131.22
23516,131.61
37486,135.0
39364,135.0
44792,135.0
45784,135.0
37525,142.02
46124,142.07
39308,143.0
39402,143.0
39461,143.0
39459,143.93
39300,144.0
39473,144.0
36546,148.0
37326,148.0
37331,148.0
37411,148.0
37477,148.0
37491,148.0
37499,148.0
37533,148.0
37557,148.0
37605,148.0
39426,148.0
39625,148.0
46241,148.0
25020,148.1467
24825,149.35
36500,150.15
37476,151.05
37528,151.07
37502,151.09
34367,151.14
34433,151.23
35106,151.23
39418,152.17
39460,152.17
39476,152.17
36556,153.75
37273,154.93
36435,155.93
39323,157.0
39430,157.0
28543,157.1478
36365,158.0
37290,158.0
37392,158.0
37395,158.0
37551,158.0
37731,158.0
39464,158.0
45248,158.0
45833,158.0
44995,158.05
28553,159.0
36446,159.0
37270,159.0
37378,159.0
37521,159.0
37562,159.0
37606,159.0
45197,159.0
46030,159.0
46232,159.0
45751,159.47
37305,160.0
39289,160.0
39376,160.0
39394,160.0
39399,160.0
39469,160.0
45065,160.0
45289,160.0
37412,161.25
37341,161.3
34998,161.4
35966,161.75
44868,162.22
44973,162.28
34456,163.47
23742,163.54
37372,163.93
23741,164.66
36509,165.15
36432,165.17
36541,165.17
36555,165.17
36492,166.48
39337,166.48
36251,166.52
29004,167.55
37509,167.61
39406,168.0
39474,168.0
37383,169.85
37293,170.98
27428,171.01
27122,172.49
39284,173.0
39449,173.0
45426,173.0
45995,173.0
23103,173.79
39350,177.0
39439,177.0
45753,177.09
33197,178.0
36116,179.0
37313,179.0
37328,179.0
37363,179.0
37422,179.0
39419,179.0
39424,179.0
45707,179.0
45732,179.0
37435,179.05
46120,180.0
33784,182.74
27651,182.9475
39340,183.82
39358,183.82
39286,184.8
46019,185.22
46022,185.5652
37322,186.48
39369,187.14
36084,187.69
36499,187.69
36538,187.69
36545,187.69
37510,187.69
39303,187.69
39304,187.69
45912,187.69
45942,187.69
45818,189.6048
31805,195.0
33190,195.0
34507,195.0
36036,195.0
36194,195.0
36330,195.0
36357,195.0
36436,195.0
36461,195.0
36485,195.0
39294,195.0
39297,195.0
39298,195.0
39310,195.0
39315,195.0
39317,195.0
39343,195.0
39346,195.0
39351,195.0
39362,195.0
39367,195.0
39371,195.0
39373,195.0
39393,195.0
39396,195.0
39414,195.0
39432,195.0
39433,195.0
39442,195.0
39446,195.0
39463,195.0
39472,195.0
39478,195.0
45168,195.0
45276,195.0
45573,195.0
46098,195.0
46130,195.0
37283,196.1627
36512,197.8
36449,198.0
37304,198.0
37393,198.0
37414,198.0
39411,198.0
45748,198.0
37514,198.05
28736,199.08
37416,199.82
34467,202.3164
27050,202.7322
27970,203.98
36068,204.44
36484,204.44
39352,204.44
39356,204.44
45700,204.44
45750,204.44
46152,204.5738
46023,205.9398
39421,207.0
36348,207.225
27171,207.23
28237,207.23
36259,207.23
36340,207.23
39281,207.23
39312,207.23
39313,207.23
39330,207.23
39331,207.23
39342,207.23
39349,207.23
39353,207.23
39380,207.23
39382,207.23
39408,207.23
39425,207.23
39453,207.23
45760,207.23
34500,208.0
46002,208.1587
28766,209.5101
26991,210.1847
33176,220.0
37568,220.0
39434,220.0
36519,221.82
36296,225.0
36437,225.0
36460,225.0
36490,225.0
36544,225.0
37330,225.0
37352,225.0
37359,225.0
37369,225.0
37370,225.0
37425,225.0
37451,225.0
37460,225.0
37558,225.0
37601,225.0
39465,225.0
45235,225.0
45754,225.0
45872,225.0
46123,225.0
46153,225.0
36140,225.06
37423,225.06
36440,225.23
36462,225.23
36471,225.23
36503,225.23
36505,225.23
36516,225.23
36527,225.23
37303,225.23
37484,225.23
37496,225.23
45733,225.23
36534,225.2301
36408,227.0
36431,227.8897
37314,229.64
26487,229.87
39283,229.9725
35133,230.1075
39403,230.14
29310,231.12
29143,231.6265
39471,232.0
34320,233.55
35951,234.0
37572,234.0
39415,234.0
37611,236.7
37488,237.0
46207,237.0
39440,239.0
31788,242.1
36044,242.1052
35163,242.68
36465,248.33
36466,249.48
45300,257.51
39375,267.0
36472,277.2
37317,278.0
39388,285.7
39390,286.0
37527,288.0
46109,289.0
39285,290.67
39410,317.0
39386,319.0
45756,325.1502
39336,333.0
39387,336.12
37294,336.89
46206,338.82
39377,339.0
45012,339.0
45223,342.0
39385,346.0
45399,346.0
39355,350.0
45796,354.59
34795,362.46
39443,368.0
45557,368.0
36489,375.39
45705,375.39
37419,384.0
45485,387.11
39366,390.0
44803,390.0
44821,390.0
39409,391.04
36156,392.0
36219,414.45
39341,414.45
39359,414.45
27543,424.45
36551,425.04
28358,425.27
39405,441.0
45757,446.9302
45944,455.0501
39378,469.0
35188,496.0
37553,496.0
37573,598.0
36470,632.62
28446,716.584
