idreceita,Mensalidades
280495,0.01
286235,0.01
286310,0.01
286311,0.01
286417,0.01
288320,0.01
288549,0.01
288550,0.01
292623,0.01
292624,0.01
292625,0.01
292626,0.01
292798,0.01
292800,0.01
403794,0.01
403835,0.01
278888,0.1
408081,37.85
404276,40.9
408208,55.3
291461,55.61
407358,64.71
280819,65.8371
408152,67.05
279568,69.0
290953,69.0
291254,69.0
279279,70.46
290216,70.55
280201,75.0
281093,75.0
282186,75.0
282187,75.0
283677,75.0
284513,75.0
285160,75.0
286828,75.0
286918,75.0
291452,75.0
292094,75.0
293361,75.0
281106,76.98
279165,77.46
289822,77.46
291308,77.46
289593,78.25
279475,79.0
281543,79.0
282618,79.0
283493,79.0
283683,79.0
284030,79.0
284450,79.0
285047,79.0
285372,79.0
286986,79.0
287760,79.0
287912,79.0
288015,79.0
288245,79.0
289206,79.0
289431,79.0
291202,79.0
291352,79.0
291811,79.0
295128,79.0
295284,79.0
295574,79.0
297267,79.0
298590,79.0
298735,79.0
299223,79.0
299663,79.0
299664,79.0
399136,79.0
399596,79.0
399597,79.0
400629,79.0
400730,79.0
400857,79.0
401541,79.0
401799,79.0
402248,79.0
404051,79.0
404555,79.0
404720,79.0
404760,79.0
406290,79.0
406400,79.0
406456,79.0
406562,79.0
406754,79.0
406775,79.0
406859,79.0
407134,79.0
407474,79.0
407540,79.0
407592,79.0
407758,79.0
407760,79.0
407779,79.0
407792,79.0
407842,79.0
408241,79.0
408266,79.0
297608,79.01
403015,79.01
288469,79.02
293952,79.02
280054,79.11
289793,79.11
289794,79.11
291503,79.11
408164,79.15
408163,79.84
299118,80.41
286704,80.63
281532,80.64
289620,80.64
283773,80.65
404060,80.65
404395,80.65
281308,80.67
403927,80.67
378549,80.7
289063,80.75
289463,80.77
294737,80.77
297943,80.77
298065,80.82
299308,80.89
289462,80.91
291451,80.94
287071,80.96
279312,80.97
287737,80.97
296647,80.98
399323,81.05
408083,81.05
407990,81.0777
280195,81.29
288728,81.31
283623,81.34
290233,81.4095
298064,81.53
291450,81.65
287070,81.67
408082,81.79
283172,81.85
290192,81.85
291017,81.85
291083,81.85
291671,81.85
292541,81.85
288727,82.03
287069,82.4
277625,82.74
407485,83.22
408176,83.9
278838,84.46
278894,84.46
279178,84.46
279268,84.46
279587,84.46
279607,84.46
279792,84.46
279793,84.46
280583,84.46
280664,84.46
280665,84.46
281181,84.46
281520,84.46
281533,84.46
281631,84.46
281703,84.46
281854,84.46
282534,84.46
282752,84.46
282753,84.46
282785,84.46
283252,84.46
283301,84.46
283368,84.46
283457,84.46
283555,84.46
283614,84.46
283625,84.46
284002,84.46
284620,84.46
284946,84.46
284983,84.46
285085,84.46
287064,84.46
287956,84.46
288477,84.46
288495,84.46
288730,84.46
288982,84.46
289152,84.46
289251,84.46
289252,84.46
290174,84.46
290386,84.46
290574,84.46
291196,84.46
291592,84.46
291927,84.46
291976,84.46
291977,84.46
292705,84.46
292926,84.46
293528,84.4601
279511,85.0
280220,85.0
281942,85.0
282931,85.0
283152,85.0
283232,85.0
283875,85.0
284320,85.0
285016,85.0
285040,85.0
285200,85.0
285863,85.0
286113,85.0
286362,85.0
287155,85.0
287196,85.0
287715,85.0
287828,85.0
288028,85.0
288449,85.0
288885,85.0
289229,85.0
289437,85.0
289582,85.0
290093,85.0
290816,85.0
291117,85.0
291835,85.0
292679,85.0
292900,85.0
295450,85.0
295923,85.0
295924,85.0
296733,85.0
297826,85.0
297898,85.0
298272,85.0
299496,85.0
303293,85.0
303325,85.0
303351,85.0
378536,85.0
399108,85.0
399380,85.0
399619,85.0
399922,85.0
400052,85.0
400209,85.0
400563,85.0
400814,85.0
400837,85.0
400846,85.0
400887,85.0
401139,85.0
401166,85.0
401504,85.0
401505,85.0
401579,85.0
402056,85.0
402151,85.0
402201,85.0
402222,85.0
402420,85.0
402568,85.0
402642,85.0
403102,85.0
403171,85.0
403395,85.0
403403,85.0
403506,85.0
403573,85.0
403786,85.0
403903,85.0
403999,85.0
404426,85.0
404607,85.0
406185,85.0
406322,85.0
406493,85.0
406653,85.0
406697,85.0
407068,85.0
407416,85.0
407462,85.0
407525,85.0
407662,85.0
407711,85.0
407786,85.0
407830,85.0
407875,85.0
407886,85.0
407924,85.0
408298,85.0
279261,85.06
284809,85.06
286337,85.06
290498,85.45
286973,85.61
286974,85.61
407810,85.87
408058,86.0933
280018,86.11
280283,86.11
284104,86.11
