idreceita,Mensalidades
276760,56.36
272953,58.33
273346,60.98
272955,61.68
275800,62.52
277299,62.72
272954,63.49
138919,68.0
140029,68.0
140234,68.0
141062,68.0
141096,68.0
142196,68.0
142459,68.0
142590,68.0
142848,68.0
142863,68.0
143307,68.0
143541,68.0
143645,68.0
143850,68.0
144151,68.0
144835,68.0
144866,68.0
144869,68.0
144965,68.0
145006,68.0
145033,68.0
145064,68.0
145179,68.0
145261,68.0
145264,68.0
145274,68.0
145277,68.0
145713,68.0
145924,68.0
146267,68.0
146374,68.0
146402,68.0
146719,68.0
146746,68.0
146764,68.0
147162,68.0
147328,68.0
148337,68.0
148426,68.0
149093,68.0
149175,68.0
149750,68.0
149818,68.0
150027,68.0
150400,68.0
150720,68.0
151046,68.0
151170,68.0
151573,68.0
152322,68.0
152707,68.0
152741,68.0
153166,68.0
153167,68.0
153400,68.0
153607,68.0
153897,68.0
154550,68.0
154580,68.0
154765,68.0
155137,68.0
155336,68.0
155670,68.0
155790,68.0
155940,68.0
156457,68.0
157134,68.0
157536,68.0
157566,68.0
157743,68.0
157804,68.0
158059,68.0
158536,68.0
159520,68.0
159733,68.0
159865,68.0
159919,68.0
160177,68.0
160733,68.0
161371,68.0
161554,68.0
162060,68.0
162921,68.0
163512,68.0
163528,68.0
163610,68.0
164623,68.0
164699,68.0
165884,68.0
166547,68.0
166949,68.0
167013,68.0
167510,68.0
168789,68.0
168985,68.0
169225,68.0
169395,68.0
169828,68.0
169892,68.0
171556,68.0
171590,68.0
171674,68.0
171995,68.0
172243,68.0
172349,68.0
172392,68.0
172538,68.0
172563,68.0
172713,68.0
173119,68.0
173248,68.0
173301,68.0
173557,68.0
173868,68.0
174212,68.0
174213,68.0
174808,68.0
174809,68.0
174836,68.0
175015,68.0
175231,68.0
176381,68.0
177371,68.0
177738,68.0
177835,68.0
178645,68.0
179039,68.0
179864,68.0
179977,68.0
179997,68.0
180343,68.0
180427,68.0
181015,68.0
182213,68.0
182569,68.0
186582,68.0
194085,68.0
194134,68.0
194175,68.0
194176,68.0
195530,68.0
195579,68.0
195594,68.0
198677,68.0
198889,68.0
199055,68.0
199303,68.0
200211,68.0
200471,68.0
200646,68.0
200830,68.0
200831,68.0
200919,68.0
200954,68.0
201292,68.0
201701,68.0
201710,68.0
201826,68.0
202339,68.0
202993,68.0
203277,68.0
203333,68.0
203960,68.0
204411,68.0
204515,68.0
204988,68.0
204999,68.0
239345,68.0
239654,68.0
239669,68.0
240426,68.0
240838,68.0
240900,68.0
240901,68.0
241150,68.0
241371,68.0
241558,68.0
241661,68.0
241796,68.0
241832,68.0
242096,68.0
242188,68.0
242370,68.0
243446,68.0
244086,68.0
244317,68.0
244336,68.0
245004,68.0
245080,68.0
245094,68.0
246077,68.0
246078,68.0
246154,68.0
246424,68.0
246556,68.0
246689,68.0
246690,68.0
246814,68.0
246955,68.0
246994,68.0
247036,68.0
247117,68.0
247494,68.0
247720,68.0
247920,68.0
247969,68.0
248252,68.0
248297,68.0
248343,68.0
248448,68.0
248907,68.0
249081,68.0
249696,68.0
250373,68.0
250405,68.0
250451,68.0
250641,68.0
251786,68.0
251838,68.0
251875,68.0
252080,68.0
252410,68.0
252678,68.0
252688,68.0
252736,68.0
252747,68.0
252995,68.0
253054,68.0
253327,68.0
253355,68.0
253530,68.0
253694,68.0
253695,68.0
253845,68.0
253914,68.0
254155,68.0
254156,68.0
263836,68.0
270344,68.0
270966,68.0
274305,68.0
274306,68.0
274307,68.0
142650,69.37
145444,69.37
155223,69.37
158284,69.37
146361,69.39
145267,69.4
148475,69.4
162768,69.4
120716,69.41
141843,69.41
145495,69.41
151214,69.41
158296,69.41
159777,69.41
168117,69.41
252266,69.41
151335,69.43
151776,69.43
126888,69.45
149231,69.45
168218,69.45
179038,69.45
253429,69.47
156879,69.48
156671,69.4824
167463,69.49
176866,69.49
253865,69.49
149522,69.5
150429,69.51
157622,69.51
160281,69.51
186570,69.51
159803,69.52
145292,69.5232
170274,69.53
241697,69.5436
252833,69.5436
147220,69.55
169864,69.55
173934,69.55
153459,69.5844
194451,69.5844
198607,69.59
243319,69.59
276622,69.6048
169375,69.61
141147,69.63
145086,69.63
177848,69.63
241019,69.63
149639,69.65
163609,69.65
242535,69.65
276996,69.666
149122,69.67
176017,69.67
203935,69.67
241408,69.67
251874,69.67
252746,69.67
143926,69.69
163511,69.69
275099,69.7068
143841,69.71
204556,69.73
194191,69.75
270317,69.768
250372,69.7884
271328,69.7884
145291,69.8088
139085,69.83
156158,69.83
148484,69.85
137726,69.87
160926,69.87
178390,69.87
244791,69.87
252636,69.87
172562,69.89
177577,69.89
272133,69.93
240837,69.95
245816,69.95
201064,69.9516
242556,69.9517
253354,69.97
144653,69.99
146401,69.99
241370,69.99
139540,69.9925
159802,70.01
172537,70.01
203361,70.02
123708,70.03
140136,70.03
162767,70.03
168867,70.03
198606,70.03
173556,70.0332
242534,70.26
240196,70.27
251873,70.28
137312,70.3
136475,70.32
143840,70.34
204555,70.34
139899,70.4
131108,70.44
156157,70.44
244790,70.48
252635,70.48
177576,70.5
252745,70.5024
253353,70.58
173555,70.6453
203360,70.65
159801,70.77
242533,70.89
131752,70.91
143839,70.95
204554,70.97
130016,71.03
163563,71.03
161963,71.11
177575,71.13
274355,71.13
203359,71.27
124563,71.54
143838,71.58
120949,71.64
177574,71.75
254245,72.0
254384,72.0
254406,72.0
254478,72.0
255280,72.0
255466,72.0
255840,72.0
255952,72.0
256280,72.0
256609,72.0
257142,72.0
257418,72.0
257607,72.0
257695,72.0
257722,72.0
258681,72.0
259235,72.0
259253,72.0
259367,72.0
259508,72.0
259718,72.0
259866,72.0
259955,72.0
260019,72.0
260322,72.0
260769,72.0
261024,72.0
261040,72.0
261055,72.0
261056,72.0
261197,72.0
261289,72.0
261428,72.0
262611,72.0
263052,72.0
264567,72.0
264932,72.0
265070,72.0
265523,72.0
265635,72.0
266691,72.0
266714,72.0
266764,72.0
266802,72.0
267076,72.0
267128,72.0
267944,72.0
267970,72.0
268296,72.0
268309,72.0
268857,72.0
269300,72.0
270270,72.0
270571,72.0
270578,72.0
270607,72.0
270757,72.0
270762,72.0
270908,72.0
270919,72.0
271112,72.0
271278,72.0
271365,72.0
271385,72.0
271464,72.0
271471,72.0
271489,72.0
271490,72.0
271553,72.0
271660,72.0
271684,72.0
271731,72.0
271809,72.0
271865,72.0
271892,72.0
271921,72.0
272050,72.0
272068,72.0
272128,72.0
272195,72.0
272202,72.0
272204,72.0
272990,72.0
273274,72.0
273469,72.0
273731,72.0
273889,72.0
273957,72.0
273969,72.0
274205,72.0
274401,72.0
274414,72.0
274652,72.0
274662,72.0
274677,72.0
274701,72.0
274794,72.0
274919,72.0
274922,72.0
275267,72.0
275278,72.0
275294,72.0
275326,72.0
275362,72.0
275432,72.0
275504,72.0
275547,72.0
275751,72.0
275787,72.0
275818,72.0
276002,72.0
276415,72.0
276798,72.0
276807,72.0
276850,72.0
276906,72.0
276972,72.0
277154,72.0
277197,72.0
277201,72.0
277268,72.0
277271,72.0
143837,72.2
120934,72.28
120933,72.87
142305,72.998
142309,72.998
142310,72.998
144682,72.998
145011,72.998
145386,72.998
147546,72.998
147573,72.998
147576,72.998
147583,72.998
148511,72.998
149623,72.998
149883,72.998
150621,72.998
151448,72.998
151525,72.998
154283,72.998
154378,72.998
155192,72.998
143586,73.0
144876,73.0
146068,73.0
147574,73.0
148113,73.0
150026,73.0
150303,73.0
151963,73.0
152286,73.0
274353,73.0
277142,73.0
277144,73.0
264456,73.45
255792,73.49
265458,73.49
254682,73.51
262911,73.51
255965,73.55
255318,73.61
256167,73.63
258144,73.63
274352,73.64
265371,73.65
257557,73.67
264960,73.69
261039,73.83
255951,73.89
256166,73.89
255502,73.9152
276017,73.96
262195,73.97
276414,74.2
271919,74.27
105339,74.28
131511,74.49
141592,74.61
142278,74.61
276016,74.63
142276,74.635
110503,74.66
114060,74.66
116794,74.66
121391,74.66
123561,74.66
124443,74.66
125044,74.66
126328,74.66
126329,74.66
128408,74.66
128439,74.66
134091,74.66
136070,74.66
136248,74.66
136261,74.66
138590,74.66
139474,74.66
140426,74.66
141641,74.66
142138,74.66
142139,74.66
142520,74.66
142710,74.66
142834,74.66
142837,74.66
143389,74.66
143467,74.66
143829,74.66
144362,74.66
144642,74.66
144901,74.66
145014,74.66
145076,74.66
145506,74.66
145656,74.66
145764,74.66
