idreceita,Mensalidades
3670764,208.37
3679563,209.93
3634453,92.06
3634454,92.06
3634455,92.06
3692785,97.0
3673473,99.71
3617388,103.36
3709571,100.92
3619592,83.65
3619320,196.51
3709580,248.3059
3619802,232.2
3623710,205.748
3627104,164.3264
3627395,240.5366
3637860,243.86
3653704,91.71
3653705,89.0
3638948,225.0
3641151,236.8
3642615,232.2
3648916,232.2
3649778,400.42
3654676,173.02
3618735,172.47
3658196,270.0
3664555,85.06
3669148,148.08
3674852,96.9
3684576,59.0
3638524,647.66
3674439,214.0153
3640960,182.0
3671277,234.9424
3660897,242.51
3540592,82.86
3685329,82.14
3685330,81.41
3623089,91.14
3617287,105.57
3615321,100.73
3650500,232.45
3652441,212.29
3652442,210.43
3656677,198.55
3677591,125.76
3627314,85.0
3639577,91.08
3651519,95.28
3642795,97.92
3623670,85.92
3651952,172.87
3676470,90.39
3623369,158.68
3645254,80.62
3626803,96.9
3664615,110.0
3675301,98.92
3676739,105.45
3668255,94.23
3644922,183.97
3682054,180.66
3616536,198.0
3624402,96.9
3642535,85.0
3619742,86.0
3620470,239.0
3642826,92.06
3620139,99.06
3644270,194.16
3658877,97.23
3657915,91.61
3628483,170.0
3617378,286.09
3646337,141.42
3619178,270.0
3625412,90.84
3620430,271.7
3623378,447.11
3617901,184.5
3648324,458.0
3629483,99.19
3671097,89.58
3627687,96.92
3631407,91.07
3617911,87.75
3647431,424.79
3659723,175.93
3662786,119.53
3680805,91.25
3638957,187.92
3664192,85.52
3650700,90.99
3677171,215.71
3677920,163.63
3680676,89.58
3612710,243.86
3660353,89.58
3613895,150.33
3661317,220.97
3676439,320.8
3634144,112.94
3614758,90.39
3616366,99.05
3652403,85.0
3628203,69.77
3624262,222.65
3614155,59.64
3658536,189.71
3683890,172.0
3683917,92.0
3630584,90.84
3642262,220.17
3665915,96.81
3632118,96.39
3620160,85.0
3659994,120.0
3624813,96.92
3614618,103.95
3652452,197.48
3652453,197.48
3622959,427.33
3649910,90.39
3684506,151.8
3615302,128.19
3620440,213.39
3678280,112.94
3613493,94.73
3612590,88.0
3670564,209.96
3616095,212.52
3654077,95.6
3628293,190.51
3626084,143.55
3617701,94.23
3632813,91.43
3674117,99.01
3660133,140.0
3657022,138.67
3619440,136.74
3660816,307.75
3654567,221.82
3646055,136.39
3613704,241.83
3656627,323.89
3613022,137.19
3691555,151.8
3695216,157.28
3695633,326.5
3665514,129.0
3696102,184.0
3655596,95.0
3625283,324.73
3702507,145.0
3702898,137.78
3703410,195.0
3703444,239.0
3704485,778.72
3703459,6052.0
3640156,99.17
3612680,255.146
3696502,151.8
3709605,286.0
3675573,86.66
3709616,132.0
3680536,269.28
3664233,257.8
3650950,86.0
3642635,278.99
3615040,225.95
3655987,92.06
3634436,89.58
3669568,90.39
3696076,194.0
3514287,80.1
3542583,80.1
3623617,80.1
3623618,80.1
3623619,80.1
3709638,175.33
3614206,233.96
3678109,91.07
3644861,170.0
3644862,159.0
3638685,203.1934
3709646,200.81
3675161,262.46
3647148,96.9
3709650,163.0
3709649,241.93
3709651,69.0
3543097,83.79
3614565,88.58
3614566,88.58
3614567,83.79
3642202,167.8
3613874,173.85
3612248,73.77
3612249,78.24
3543049,201.51
3691698,201.51
3684610,92.0
3669308,239.85
3656047,94.84
3626754,133.49
3631176,159.48
3679864,184.62
3619411,138.18
3709678,259.1285
3709681,286.0
3650099,96.92
3624382,262.46
3689932,137.0
3649979,271.34
3651873,100.57
3620560,99.48
3614125,172.9006
3660565,239.85
3663106,89.14
3703519,97.0
3628513,143.18
3674168,160.64
3709723,291.555
3709724,79.0
3629534,243.8601
3709727,218.72
3709726,218.72
3709731,249.0
3675381,97.0
3618113,287.27
3619652,236.96
3515499,191.52
3542078,191.52
3628100,191.52
3628101,191.52
3623871,197.01
3625013,83.79
3625353,413.33
3638204,262.4601
3628884,236.8
3709736,138.0
3634104,129.0
3640137,239.85
3643840,247.34
3647653,238.4
3680336,502.14
3651793,236.8
3659823,79.0
3709745,287.27
3709744,147.91
3663309,96.92
3665265,92.348
3671469,92.0
3675172,225.13
3686923,99.75
3686924,92.0
3686925,92.0
3677241,214.61
3685427,239.0
3659783,308.15
3685443,92.0
3703859,239.0
3692055,88.0871
3709749,199.9202
3709752,239.8501
3634846,208.631
3661017,148.79
3664713,219.2796
3664715,211.13
3653045,121.97
3709757,92.0
3626174,88.85
3683848,293.9001
3678960,89.58
3639899,243.86
3375648,144.54
3709766,168.0
3704398,286.0
3619561,101.83
3625824,389.52
3621990,131.55
3638404,193.7
3638877,181.34
3657112,233.96
3636143,250.17
3638544,293.67
3670633,60.93
3672753,120.0
3650320,150.02
3657031,250.11
3629394,220.44
3619930,127.13
3665716,270.0
3619832,84.46
3637789,262.46
3649357,129.0
3618786,338.7
3655827,214.4
3673665,139.9
3649819,92.06
3656587,94.23
3656117,79.0
3649097,181.35
3629424,241.93
3669007,117.0
3639498,158.0
3616456,160.72
3620040,625.39
3652173,109.14
3661126,317.49
3630605,134.6
3654904,91.86
3667163,152.56
3614045,311.23
3653816,80.84
3647762,132.42
3654696,94.23
3673755,297.23
3633804,171.77
3667133,400.1
3631206,102.6
3657645,101.91
3669618,422.2
3621185,208.62
3640740,95.59
3612721,165.78
3642413,97.32
3647369,102.43
3612851,125.53
3653917,99.19
3633904,200.09
3629024,223.88
3621377,91.15
3649317,487.72
3632502,383.8
3666992,159.0
3659320,83.79
3676077,533.26
3667443,132.75
3627323,101.38
3648754,251.51
3648605,250.02
3652013,174.3
3630555,90.39
3667103,92.72
3666781,184.79
3629134,239.85
3613402,91.74
3619098,93.93
3645093,232.61
3632974,97.83
3639178,219.79
3651803,205.96
3673204,262.46
3620693,184.12
3674420,161.83
3631817,126.39
3669498,94.23
3613925,270.0
3660685,107.87
3638363,91.14
3643369,133.97
3629623,180.41
3614960,262.2
3622550,189.89
3621930,169.7
3618003,243.86
3658026,268.66
3638103,362.31
3657906,217.51
3616335,237.71
3618373,167.07
3636473,81.79
3634285,120.43
3636885,236.76
3681018,257.8
3643347,91.74
3661326,182.99
3658908,212.81
3641882,177.82
3684453,151.8
3684459,227.7
3664745,65.0
3625673,208.29
3640790,242.55
3658587,76.18
3674369,627.35
3635740,90.96
3649388,130.57
3630425,194.01
3642233,79.84
3652323,169.47
3677682,137.0
3651401,239.87
3666941,198.1
3678021,95.31
3671934,212.5
3631356,148.9
3629464,99.19
3637416,201.16
3672763,416.0
3656758,175.42
3661546,101.2
3676499,99.0
3632611,144.93
3679040,190.32
3650641,196.37
3644542,235.62
3684744,92.0
3641532,403.66
3637125,94.23
3667233,384.45
3625623,99.46
3614316,268.66
3656227,447.76
3621438,85.0
3661716,172.75
3650931,158.61
3621277,100.58
3643278,374.22
3613835,135.97
3636755,94.83
3674771,167.43
3613013,182.15
3624232,271.8
3658426,83.79
3625363,65.0
3677972,100.37
3657301,96.33
3616155,251.93
3621859,99.19
3642956,310.47
3628254,107.31
3660474,192.2
3684965,154.88
3618918,426.07
3654057,441.47
3636314,196.55
3627253,243.49
3686870,168.0
3622570,100.34
3690723,129.0
3696047,98.97
3695782,182.63
3696169,98.97
3633442,325.37
3696319,92.0
3696419,239.0
3696611,86.0
3643499,178.81
3651993,99.15
3656457,174.84
3697781,286.0
3697345,86.0
3699260,172.0
3702291,137.94
3630956,80.46
3703713,156.0
3703890,286.0
3704042,168.0
3704282,239.0
3620540,218.64
3706663,121.54
3661665,346.64
3709797,86.0
3658415,163.82
3709806,168.0
3709807,187.0
3671519,90.87
3644992,302.27
3709823,286.0
3630525,186.41
3691188,151.8
3620391,82.49
3685994,379.5
3675002,241.93
3635659,128.34
3628183,114.4
3635381,105.36
3666116,96.9
3646196,475.81
3681805,151.8
3677660,173.87
3677661,172.3
3709840,92.0
3637880,249.56
3644403,94.23
3628914,239.0
3671669,190.3
3703726,132.0
3640870,408.1
3644562,86.0
3620058,113.31
3620059,110.02
3628633,88.29
3709855,86.0
3661636,99.74
3661637,96.9
3657350,91.69
3631778,90.39
3629584,125.55
3693600,249.0
3709876,181.98
3678080,148.79
3637366,235.35
3640809,125.0
3639679,102.6
3658758,194.3463
3664835,262.46
3671650,188.76
3674269,262.46
3665535,239.0
3620743,189.62
3635620,97.0
3619880,275.88
3672011,110.0
3617832,160.0
3627034,87.23
3639108,94.39
3617993,228.0
3622999,88.9692
3623129,79.0
3623459,229.35
3677462,451.9
3624703,63.18
3634094,218.07
3627455,180.79
3628022,201.05
3634064,223.33
3634346,79.0
3636775,92.0
3643288,205.9692
3709898,79.0
3645725,151.09
