idreceita,Mensalidades
47055,318.62
47299,75.21
48728,73.0
48737,128.82
48977,176.05
49363,73.0
50911,275.89
53581,128.82
63129,190.01
77583,73.51
80690,125.66
81165,148.14
82426,72.0
94189,362.0
94255,177.0
102967,100.0
106284,177.0
106578,72.0
106708,145.0
106770,195.0
108149,276.72
110099,195.0
110100,195.0
110582,96.0
110929,72.0
114442,144.0
48547,124.19
48642,72.998
81769,177.0
82054,144.0
83752,87.0
85435,177.0
94241,274.0
98223,145.0
98232,72.0
99769,88.39
114163,177.0
44006,75.7701
44007,75.1201
45220,74.99
48201,74.61
48477,179.81
48497,179.86
48535,359.48
48643,188.99
48741,176.05
48743,188.99
48796,300.37
48801,73.0
48806,170.91
48807,191.31
48923,80.15
48931,80.15
49356,352.11
49385,73.0
49399,73.0
49407,176.05
51232,73.0
51595,99.84
52434,95.54
52436,122.38
52660,95.54
53586,99.84
57106,179.91
57888,132.04
59243,337.08
63621,181.7082
65766,157.0
66005,113.0
68515,177.0
68693,157.0
69249,145.0
70318,72.0
70330,177.0
74665,188.99
75552,72.0
77278,251.3701
78006,177.0
78026,244.0
78488,290.0
79429,177.0
80336,222.12
81285,176.054
81465,176.054
81475,122.379
81652,72.0
81716,304.8701
81807,74.59
82574,188.99
83408,181.3366
85360,177.0
85369,177.0
85408,157.0
85555,177.0
85582,177.0
86036,100.0
86379,177.0
86478,72.0
87586,300.0
87820,72.0
89290,177.0
92503,177.0
94595,354.0
94667,334.0
94729,275.0
95034,157.0
96242,181.74
96884,181.28
98248,100.0
98288,177.0
101579,98.19
101864,180.74
102550,72.0
103363,72.0
104045,145.0
106105,73.49
106632,160.0
107892,72.0
108025,72.0
110187,72.0
112382,73.73
112493,72.0
114454,195.0
114608,72.0
117286,72.0
118271,173.0
118284,72.0
118293,80.6846
118295,172.0902
118297,176.7302
118299,145.0
118311,182.7101
118312,176.0481
118313,72.0
118314,173.76
118323,182.61
118331,162.5
118334,74.9902
118345,195.0
118371,176.0502
118372,74.3001
118373,73.6601
118374,72.0
118385,72.0
118386,128.5602
118388,72.0
118398,73.8504
118400,172.0702
118403,92.8801
43008,76.76
47288,74.75
48641,176.05
48727,74.47
48730,131.43
48744,95.23
48790,95.54
48970,304.43
49025,73.0
49350,176.05
49762,95.54
49984,99.84
58383,190.01
58855,176.05
61313,190.01
63831,139.56
66001,157.0
67847,167.1
68109,161.14
68381,168.0
69262,72.0
71639,73.0
78022,177.0
78468,389.0
80694,73.63
80893,73.55
81295,177.0
81297,180.59
81338,176.05
81339,99.5415
81464,176.054
81670,87.0
81760,100.0
81888,72.0
82217,222.2145
82901,72.998
84579,172.0
84676,177.0
85394,115.32
85466,177.0
85572,180.59
87245,72.0
87364,177.0
87707,72.0
89314,180.86
89325,73.57
90322,100.0
94703,177.0
94730,275.0
96436,74.56
96437,73.92
98333,130.0
101698,177.0
102430,277.0
106621,157.0
106663,187.0
106686,177.0
108272,72.0
108781,73.79
110027,98.01
110605,195.0
110645,72.0
110755,143.0
111890,108.68
114356,135.0
114597,72.0
114768,195.0
114789,198.96
115673,72.0
118405,72.0
118428,178.3445
118429,138.93
118431,125.5105
118436,72.0
118439,345.32
118443,136.18
118444,194.61
118446,128.19
118452,158.28
118456,177.0
118458,190.01
118462,172.78
118463,180.62
118464,176.05
118476,66.1
118484,456.0
45837,74.91
48222,175.03
48528,115.23
48797,179.61
48808,193.31
48976,73.0
48994,176.05
49000,104.9
49037,74.49
49433,80.1501
49674,86.95
49979,249.05
49989,410.34
50155,95.4801
50695,176.05
53571,176.05
53610,193.31
55634,434.77
58655,190.01
60288,194.59
66274,72.0
69907,354.0
70503,142.82
75438,177.0
80372,360.1027
81315,157.0
81620,177.0
81768,350.71
82120,177.0
82638,161.22
82888,89.0
83096,72.0
84713,86.9501
85843,177.0
86080,96.0
86763,147.91
86989,157.0
88427,72.0
89479,148.14
89786,177.0
90186,144.0
90215,157.0
90230,72.0
93519,73.63
94548,73.49
95180,113.0
95280,130.0
98324,180.59
100347,177.0
105559,171.75
106790,112.0
110063,72.0
110474,157.0
110594,177.0
111267,363.735
111851,177.0
118522,166.1131
118526,80.15
118528,177.0
118530,275.0
118554,68.0
118555,73.0
118556,234.656
118558,138.3411
118560,90.0401
118567,177.0
118574,179.9288
118576,182.7101
118577,149.1401
118616,80.1501
118653,150.96
118656,160.0
118668,72.0
118682,184.788
43723,148.93
46597,147.63
48877,73.0
48891,148.95
48920,109.2
48924,193.31
48926,170.91
49001,193.31
49199,176.05
49209,386.61
49342,155.66
49799,374.16
56104,143.85
57898,77.29
58387,78.88
61309,142.6022
61696,190.01
62157,190.01
62487,337.08
62499,141.44
62507,380.02
66851,177.0
70357,157.0
70898,180.59
