idreceita,Mensalidades
332059,8.09
334772,44.6405
324290,55.0
315412,56.31
317857,68.0
335058,68.27
335057,68.89
335056,69.48
315590,71.54
315959,71.54
317391,71.54
317876,71.54
308532,72.0
308790,72.0
308936,72.0
309378,72.0
319323,72.0
319777,72.0
319944,72.0
320661,72.0
322330,72.0
322398,72.0
311551,73.12
310783,73.23
309495,73.65
311550,73.76
312547,73.79
308374,75.74
313005,75.74
313766,75.74
313797,75.74
313815,75.74
313895,75.74
315169,75.74
316364,75.74
316245,76.35
313824,77.33
307814,77.41
308164,77.41
309642,77.41
309869,77.41
313876,77.47
313463,77.99
315379,78.33
314678,78.54
306492,79.0
306675,79.0
307298,79.0
307407,79.0
307554,79.0
308048,79.0
308061,79.0
308067,79.0
308133,79.0
308245,79.0
308576,79.0
308919,79.0
309038,79.0
309242,79.0
309820,79.0
314417,79.0
314581,79.0
314731,79.0
314781,79.0
314899,79.0
315083,79.0
315246,79.0
316017,79.0
316645,79.0
316646,79.0
316697,79.0
316735,79.0
316801,79.0
316835,79.0
316849,79.0
316854,79.0
316869,79.0
317011,79.0
317156,79.0
317174,79.0
317504,79.0
317749,79.0
318828,79.0
318920,79.0
318921,79.0
319909,79.0
320375,79.0
320835,79.0
321076,79.0
321111,79.0
321262,79.0
321628,79.0
321678,79.0
322061,79.0
322234,79.0
322373,79.0
322699,79.0
322759,79.0
323140,79.0
323434,79.0
324211,79.0
324429,79.0
324722,79.0
325027,79.0
325532,79.0
325955,79.0
325972,79.0
326987,79.0
329089,79.0
329332,79.0
329757,79.0
330173,79.0
331545,79.0
331708,79.0
331741,79.0
331779,79.0
331780,79.0
331843,79.0
331881,79.0
332103,79.0
332841,79.0
333108,79.0
333569,79.0
333708,79.0
333890,79.0
333898,79.0
333930,79.0
333959,79.0
333972,79.0
334090,79.0
334516,79.0
334597,79.0
334763,79.0
334855,79.0
334885,79.0
334972,79.0
335104,79.0
335123,79.0
335155,79.0
335643,79.0
307602,79.09
307771,79.09
314634,79.17
317273,80.03
311815,80.15
309978,80.32
312321,80.32
312421,80.32
316228,80.32
320560,80.32
322084,80.6
331173,80.6
326403,80.62
331612,80.62
333074,80.62
316590,80.64
318010,80.64
319425,80.64
319645,80.64
321592,80.64
323433,80.64
329725,80.64
307291,80.66
319280,80.66
321888,80.66
332763,80.66
320281,80.68
331842,80.68
307133,80.7
309102,80.7
309468,80.7
314555,80.7
316666,80.7
318577,80.7
326966,80.7
309128,80.72
309825,80.72
329643,80.72
317092,80.74
322681,80.74
324380,80.75
309127,80.76
317935,80.76
318576,80.76
331707,80.76
319699,80.77
322868,80.77
315871,80.78
318032,80.78
325670,80.78
321920,80.8
332515,80.82
315204,80.84
319254,80.84
309836,80.88
316734,80.88
318745,80.88
307477,80.89
306795,80.9
316858,80.9
324439,80.9
307370,80.91
320460,80.92
317272,80.93
323632,80.94
309112,80.96
312002,80.98
308541,80.9829
308029,81.01
308073,81.02
317220,81.04
309367,81.06
314528,81.06
321919,81.06
329586,81.08
306769,81.1
307528,81.1
308139,81.1
314909,81.1
315203,81.1
318242,81.1488
317091,81.16
315522,81.17
323139,81.2
306928,81.22
319279,81.28
320099,81.31
316795,81.36
324438,81.38
318031,81.4
308622,81.44
308623,81.44
306794,81.52
335087,81.55
326627,81.56
303291,81.63
308028,81.72
317520,81.81
323138,81.82
311533,82.03
316389,82.05
317119,82.22
335086,82.29
302643,82.33
304797,82.95
300654,83.05
306848,83.11
306972,83.11
306977,83.11
307004,83.11
307445,83.11
307446,83.11
307995,83.11
308001,83.11
308331,83.11
308355,83.11
308422,83.11
308842,83.11
309089,83.11
309346,83.11
309753,83.11
313972,83.11
314309,83.11
316396,83.11
316415,83.11
316540,83.11
306998,83.16
307020,83.16
307065,83.16
307178,83.16
307196,83.16
307349,83.16
307882,83.16
307889,83.16
