idreceita,Mensalidades
387823,9.67
376032,55.0
381345,59.0
375589,59.49
355896,64.01
368965,65.0
389733,65.0
357154,69.0
366746,69.0
390609,69.0
368123,70.81
368200,71.04
368199,71.32
356932,75.0
357954,75.0
360951,75.0
361332,75.0
361454,75.0
366034,75.0
366633,75.0
373464,75.0
374894,75.0
365657,76.48
367537,76.48
367886,76.48
360845,77.46
362640,77.46
363076,78.36
357242,79.0
358799,79.0
362403,79.0
362416,79.0
363719,79.0
364668,79.0
364998,79.0
368504,79.0
368774,79.0
373027,79.0
374178,79.0
375203,79.0
375456,79.0
375750,79.0
376083,79.0
376424,79.0
377151,79.0
377451,79.0
377654,79.0
380051,79.0
380252,79.0
380341,79.0
380895,79.0
381455,79.0
382250,79.0
382878,79.0
384972,79.0
386643,79.0
387403,79.0
387547,79.0
387804,79.0
388056,79.0
388057,79.0
388098,79.0
388278,79.0
388622,79.0
388752,79.0
388959,79.0
389301,79.0
389463,79.0
389631,79.0
389942,79.0
390097,79.0
390195,79.0
390625,79.0
390704,79.0
390749,79.0
390844,79.0
390890,79.0
391037,79.0
391261,79.0
391266,79.0
391346,79.0
391407,79.0
391431,79.0
391462,79.0
391594,79.0
356844,79.11
363028,79.11
364481,80.6
384798,80.6
363154,80.62
389477,80.64
372987,80.65
359976,80.68
389971,80.7
365791,80.72
383673,80.74
390922,80.7696
381767,80.77
378012,80.78
384797,80.78
358181,80.82
383029,80.82
388258,80.82
366632,80.88
359775,80.92
381687,80.94
357676,80.97
358134,80.97
360282,80.97
362233,80.97
384259,81.0
388613,81.0
360651,81.1
362695,81.1
358894,81.14
365298,81.16
363153,81.24
364022,81.31
356243,81.34
359774,81.42
366631,81.5
359077,81.54
358791,82.05
357326,82.6
373705,82.66
358463,82.86
359882,82.98
366028,83.38
364096,83.9
338890,84.46
356333,84.46
358444,84.46
359071,84.46
359441,84.46
359846,84.46
360788,84.46
361403,84.46
362062,84.46
362097,84.46
362808,84.46
362989,84.46
363872,84.46
364336,84.46
364886,84.46
365392,84.46
365651,84.46
367045,84.46
368840,84.46
376778,84.46
381875,84.46
390511,84.46
355995,85.0
356307,85.0
356435,85.0
356601,85.0
357224,85.0
357300,85.0
357900,85.0
359782,85.0
359914,85.0
360115,85.0
362434,85.0
363470,85.0
363597,85.0
364729,85.0
365576,85.0
366183,85.0
367776,85.0
368068,85.0
368262,85.0
368470,85.0
368630,85.0
368719,85.0
368739,85.0
368801,85.0
369412,85.0
373427,85.0
373751,85.0
373816,85.0
374163,85.0
374301,85.0
374449,85.0
375403,85.0
375472,85.0
376098,85.0
376310,85.0
376374,85.0
377053,85.0
377254,85.0
377715,85.0
378090,85.0
378596,85.0
378607,85.0
378736,85.0
378966,85.0
379217,85.0
379266,85.0
379465,85.0
380099,85.0
380151,85.0
380433,85.0
381672,85.0
381696,85.0
381798,85.0
381871,85.0
382416,85.0
382541,85.0
382589,85.0
382804,85.0
382960,85.0
383386,85.0
383538,85.0
383741,85.0
384190,85.0
384203,85.0
384427,85.0
384474,85.0
384678,85.0
384759,85.0
384790,85.0
384964,85.0
385063,85.0
385064,85.0
385065,85.0
385459,85.0
386786,85.0
386921,85.0
387003,85.0
387061,85.0
387136,85.0
387171,85.0
387239,85.0
387246,85.0
387285,85.0
387299,85.0
387337,85.0
387514,85.0
387681,85.0
387779,85.0
387830,85.0
