idreceita,Mensalidades
86679,0.01
86680,0.01
77719,28.7
78066,59.0
78195,59.0
86142,59.0
78129,63.77
77475,64.01
76851,65.7894
48668,69.0
64167,69.0
71498,69.0
77121,69.0
77318,69.0
77492,69.0
77543,69.0
77620,69.0
77744,69.0
78067,69.0
86214,69.0
77339,70.42
77120,70.44
56818,72.657
77204,73.7701
77453,75.0
77489,75.0
77775,75.0
77776,75.0
78038,76.11
78185,76.11
71453,79.0
76548,79.0
76794,79.0
77111,79.0
77140,79.0
77216,79.0
77335,79.0
77379,79.0
77440,79.0
77532,79.0
77542,79.0
77688,79.0
77696,79.0
77772,79.0
77795,79.0
77834,79.0
77835,79.0
78054,79.0
78107,79.0
78170,79.0
84373,79.0
84386,79.0
84397,79.0
84398,79.0
84407,79.0
84539,79.0
84870,79.0
85669,79.0
85973,79.0
85984,79.0
86119,79.0
86463,79.0
86761,79.0
86856,79.0
86925,79.0
76434,79.01
77320,79.02
77757,79.11
78105,79.11
77141,80.63
77148,80.63
77211,80.63
77123,80.65
77297,80.65
77210,80.7
86838,80.7696
85100,80.82
84784,80.84
76771,81.06
77072,81.17
71069,81.76
77303,83.11
77459,83.11
78155,83.11
76576,83.22
76585,83.22
77605,83.22
76547,84.46
77012,84.46
77183,84.46
77418,84.46
77528,84.46
77577,84.46
77637,84.46
77721,84.46
78114,84.46
78200,84.46
78202,84.46
77229,85.0
77262,85.0
77291,85.0
77312,85.0
77313,85.0
77319,85.0
77323,85.0
77338,85.0
77343,85.0
77355,85.0
77357,85.0
77358,85.0
77366,85.0
77405,85.0
77426,85.0
77430,85.0
77531,85.0
77539,85.0
77564,85.0
77580,85.0
77621,85.0
77674,85.0
77675,85.0
77798,85.0
77813,85.0
77817,85.0
77818,85.0
78044,85.0
78052,85.0
78068,85.0
78069,85.0
78137,85.0
78165,85.0
78192,85.0
78193,85.0
78194,85.0
80237,85.0
80563,85.0
82376,85.0
83237,85.0
83238,85.0
84079,85.0
84339,85.0
84445,85.0
85732,85.0
86103,85.0
86225,85.0
86533,85.0
86668,85.0
86751,85.0
76967,85.17
71278,85.92
71644,85.99
76564,86.11
77349,86.11
77387,86.11
77461,86.11
77509,86.11
77520,86.11
77550,86.11
77594,86.11
77629,86.11
77632,86.11
77634,86.11
81357,86.11
78196,86.2
77203,86.3
77395,86.38
77305,86.5039
76767,86.66
77997,86.71
77189,86.75
77328,87.48
77547,87.48
86596,88.0901
76885,88.4
77135,88.4521
76838,88.68
76541,88.85
76568,88.85
77161,88.85
77277,88.85
77278,88.85
77458,88.85
77651,88.85
77652,88.85
77824,88.85
78956,88.85
86595,88.8901
76685,89.0
76818,89.0
77079,89.0
77194,89.0
77287,89.0
77309,89.0
77433,89.0
77442,89.0
77694,89.0
78012,89.0
78013,89.0
78075,89.0
85158,89.0
86962,89.0
77301,89.28
76923,89.33
86594,89.6701
77511,89.92
78190,89.92
76537,90.64
76545,90.64
76567,90.64
77345,90.64
77548,90.64
77676,90.64
86664,90.64
86665,90.64
86666,90.64
77576,90.68
77157,90.83
84858,90.83
84879,90.83
76963,90.86
77109,90.86
77281,90.86
77587,90.97
76955,91.1
77254,91.15
77353,91.15
77389,91.15
77446,91.15
77468,91.15
77485,91.15
77658,91.15
78180,91.15
76569,91.37
78184,91.37
76844,91.45
76809,91.58
77180,92.51
76563,93.52
77198,93.52
77431,93.52
77546,93.52
77750,93.52
76506,95.56
77655,97.14
77469,97.2
76986,97.54
77101,97.62
77139,97.68
77263,99.0
77325,99.0
77496,99.0
77582,99.0
78121,99.0
84797,99.0
85645,99.0
77822,99.56
78032,99.56
78143,99.56
76570,100.55
86944,102.1
77221,104.15
78072,104.91
76917,110.0
77377,110.0
77533,110.0
77561,110.0
77613,110.0
77801,110.0
78074,110.0
84622,110.0
86028,110.0
86342,110.0
76553,110.42
76591,111.48
78183,111.86
77378,112.761
86961,115.0
76524,115.37
77169,117.37
76929,118.23
84621,118.3
77336,119.0
77715,119.0
77799,119.0
77369,119.9
77508,119.9
77595,119.9
78064,119.9
77292,120.0
77555,120.0
77737,120.0
84089,120.0
85377,120.0
86195,120.0
86993,120.0
78087,121.2
76561,121.83
78060,121.83
78061,121.84
77526,124.72
82963,124.72
78035,124.84
78128,124.84
74484,125.0
77779,125.0
77370,125.2
77879,125.22
71553,126.31
76793,126.33
84890,127.58
77256,127.64
78576,127.64
86719,127.91
78148,128.03
78071,128.48
77304,128.9
77641,129.0
78053,129.0
78096,129.0
82889,129.0
86622,129.0
78049,129.6
78152,129.6
77415,129.71
77628,129.71
77310,130.0
77361,130.0
77535,130.0
77619,130.0
77812,130.0
78130,130.0
84067,130.0
85481,130.0
86313,130.0
86481,130.0
86704,130.0
77401,131.73
76680,132.29
76777,132.35
77009,132.38
76664,135.0
76797,135.0
76801,135.0
77311,135.0
86381,135.0
77288,135.04
83968,137.7
77671,137.82
76789,138.51
71358,138.96
76618,139.24
77653,139.71
77491,140.0
77534,140.0
77740,140.0
77768,140.0
78082,140.0
78126,140.0
78963,140.0
84587,140.0
84774,140.0
77527,140.61
77786,140.61
77753,145.09
77011,145.21
77144,147.99
77493,148.0
77505,148.0
84363,148.0
84309,148.03
77080,148.07
78158,148.32
78171,149.08
77225,150.02
77649,150.27
78132,151.27
77607,151.83
77734,155.0
76526,155.02
71407,155.7
78186,157.96
86236,158.0
77503,158.05
77332,158.71
77495,159.0
77819,159.0
86843,159.0
76449,159.49
77284,160.0
77490,160.0
77501,160.0
77697,160.0
77711,160.0
77741,160.0
78181,160.0
84676,160.0
84677,160.0
85189,160.0
77351,161.32
79971,161.32
86184,163.66
86255,164.91
76544,164.97
78160,164.98
76833,165.0
77457,165.0
77600,165.0
77645,165.0
77767,165.0
78078,165.84
77094,166.46
77497,168.0
86697,168.75
76513,169.99
77280,170.0
77315,170.0
84420,170.0
77808,170.75
76520,171.33
77444,172.22
77584,173.0
77728,173.0
77201,173.31
77627,173.31
77825,173.31
86814,174.9332
86254,175.14
86827,175.76
77132,175.77
77253,175.82
78030,176.11
78092,176.11
78111,176.11
78164,176.11
77163,176.44
77104,176.62
71473,177.99
76980,178.0
77048,178.0
78063,178.58
77499,179.0
79270,179.0
77293,180.0
63755,180.31
86981,180.5701
78201,181.49
78197,182.31
78050,182.75
78187,183.49
76562,184.0
76504,184.6086
77436,185.0
85516,185.0
86287,185.0
86914,185.0
86113,185.0964
78020,185.5
77376,187.0
78095,187.0
77438,188.0
77385,188.31
77406,189.0
78134,189.11
86337,189.1152
77021,190.0
77300,190.06
77479,190.06
76577,190.76
78125,190.82
76752,192.03
76583,192.13
77806,192.13
86508,193.94
76552,195.0
77337,195.0
77709,195.0
76875,195.225
76582,197.04
86486,197.45
77215,198.0
77451,198.0
77695,198.0
86139,198.03
77484,198.13
81468,198.13
77237,199.75
77784,200.21
76579,201.32
76525,201.4
76589,203.26
77344,203.26
77273,204.0
76555,204.58
76565,204.58
78046,204.58
78047,204.58
76519,204.88
77612,205.0
86904,205.0
78037,206.7
78147,206.7
86484,209.1
86485,209.1
78135,210.0
86391,210.0
86653,210.0
77480,210.21
86114,211.51
77394,212.86
86249,213.91
77690,215.0
77706,215.0
77981,215.0
84753,215.0
86577,215.0702
78027,215.25
78039,215.25
78077,215.25
78085,215.25
78133,215.25
78157,215.25
78189,215.25
78198,215.25
78108,215.5
76530,215.82
86273,216.51
77160,217.54
86132,217.7
76724,217.81
77362,218.6
78117,218.94
85703,220.0
78153,221.64
76532,222.84
76543,222.84
76549,222.84
78088,222.84
78098,222.84
86703,222.84
78036,223.06
78102,223.06
78103,223.06
78154,223.06
78169,223.06
76527,224.63
76518,225.0
77290,225.0
77326,225.0
77422,225.0
77498,225.0
77530,225.0
77563,225.0
77589,225.0
77667,225.0
77668,225.0
77841,225.0
78031,225.0
78080,225.0
78106,225.0
78127,225.0
81709,225.0
83310,225.0
84126,225.0
84485,225.0
85566,225.0
85858,225.0
86360,225.0
86419,225.0
86578,225.0
86866,225.0
87007,225.0
78179,225.2
78086,226.1
78167,226.1
78176,226.1
78159,227.5
86597,228.65
86182,229.3023
78062,229.47
86702,229.93
86339,233.35
77247,234.0
77488,234.0
77294,235.0
78136,235.0
86547,235.0
86636,235.0
86894,235.0
78070,235.31
78089,235.31
78099,235.31
78145,235.31
86876,238.0
77199,238.31
77552,239.86
76531,241.93
77393,241.93
77513,241.93
77638,241.93
78065,241.93
80748,241.93
83737,241.93
77991,242.22
77950,243.2426
71176,245.0
77434,245.0
77692,245.0
83104,245.0
84729,245.0
76521,245.25
76551,245.25
76566,245.25
77246,245.25
77350,245.25
77481,245.25
77329,245.32
76539,245.5
76574,245.5
77302,245.5
78138,245.5
81018,245.5
77608,249.32
77274,250.0
77083,250.27
77515,250.341
76890,251.52
78083,251.74
76762,251.77
76631,252.25
71676,252.66
77384,253.06
77549,253.06
79502,253.06
80457,253.06
80882,253.06
76558,253.31
77626,253.31
76516,253.5867
86280,253.64
71304,254.16
70931,254.53
77367,255.0
77437,258.0
77575,258.27
77257,261.93
76813,265.48
77230,270.0
77241,270.0
77275,270.0
77285,270.0
77289,270.0
77308,270.0
77321,270.0
77322,270.0
77407,270.0
77408,270.0
77420,270.0
77581,270.0
77617,270.0
77669,270.0
77727,270.0
78056,270.0
78057,270.0
78058,270.0
78122,270.0
78142,270.0
80308,270.0
84608,270.0
84986,270.0
85291,270.0
85682,270.0
85843,270.0
86374,270.0
86452,270.0
86521,270.0
86983,270.0
78116,274.565
78166,280.0
86726,280.0
77472,284.0
77583,285.0
77224,289.69
77258,289.69
77390,289.69
77789,289.69
77830,289.69
78042,289.69
78043,289.69
78093,289.69
78203,289.69
77147,290.87
76849,290.96
77473,291.13
76758,292.5
76718,292.67
77243,293.01
76932,293.52
78110,294.36
76432,313.63
77699,313.92
77987,318.49
78124,319.54
77260,320.0
77424,321.0
76636,330.0
77678,340.49
77522,343.0
78094,352.8
78123,354.38
78081,373.47
78073,379.93
78112,384.74
78119,388.59
77276,395.14
78104,412.0
77572,420.0
86430,420.0
78175,428.07
78041,430.5
78120,430.5
78100,437.87
77441,450.0
86828,450.0
78076,454.99
78101,454.99
86491,455.0
76581,467.03
77650,468.5
78090,470.61
77207,497.03
83070,505.0
78204,514.9
82176,514.9
77411,515.0
84819,518.0
78139,526.86
78775,526.86
77340,540.0
86687,540.0
86815,540.0
86165,546.25
78113,546.4
85113,629.0
