idreceita,Mensalidades
600309,172.37
596774,210.2059
617571,81.65
617572,80.91
590204,134.15
590205,133.02
595059,80.9118
599184,221.64
599379,131.83
648422,159.0
652070,128.9
660947,81.3209
660948,206.64
660949,213.03
660950,211.25
660951,209.35
585947,94.41
594257,425.58
611337,89.0
630555,79.0
648406,218.94
648450,85.0
648486,85.0
651412,215.07
651416,160.76
651417,454.99
651418,91.37
651420,79.11
651422,215.25
651423,79.11
651426,225.0
651567,84.32
660961,225.0
592612,157.64
593800,213.87
596074,236.94
596835,196.36
597598,397.83
597667,87.88
597969,218.8
598195,151.49
598398,178.95
598399,200.37
598462,209.1
598878,206.47
599022,181.54
599115,91.37
599313,162.92
599662,205.14
599910,145.02
600034,359.26
600087,222.84
600149,209.87
600376,203.48
600442,84.9
601856,215.07
605393,331.59
615480,86.75
616130,87.24
616286,130.0
616382,205.0
616476,79.0
646868,218.8
646892,121.36
646923,218.4001
646953,81.44
647154,116.59
647218,511.66
647241,114.82
647259,90.64
647459,197.45
647589,445.67
648400,101.72
648410,166.22
648425,110.0
648452,85.0
648463,130.0
648492,195.0
648561,194.44
648663,159.0
649619,129.71
660985,215.0
660990,220.0
588636,406.11
591849,413.1
593059,402.46
597073,216.65
597144,178.2256
597368,129.71
597764,188.19
597869,236.7
598078,147.61
598464,86.11
599055,433.32
599197,215.07
599496,236.76
600118,177.55
600211,157.96
600938,218.8
601007,215.07
604559,93.65
605936,219.8567
606221,239.8601
626845,168.84
646809,432.24
646811,356.43
646812,203.48
646821,245.0
646824,213.87
646841,340.05
646844,209.1
646845,196.36
646846,213.87
646866,97.38
646867,209.1
646896,196.36
646899,194.55
646903,204.59
646972,205.62
646974,173.63
646999,196.36
647005,95.57
647132,218.8
647361,101.72
648886,277.13
649042,154.71
649135,174.1
651427,190.34
651432,160.54
651433,215.07
651434,409.18
651435,222.84
651436,222.84
651437,218.94
651438,87.48
651440,187.14
651441,215.25
651445,270.0
651446,85.0
651631,599.26
653268,192.0
661000,225.0
661003,455.0
661006,304.0
661010,129.94
661011,128.85
661018,198.0
661034,160.0
661036,197.45
661037,202.7
661039,285.0
661053,85.0
661056,85.0
661061,177.1
661066,0.0101
661069,167.2702
559561,92.5625
583276,254.24
586909,230.84
587119,185.57
588651,23.34
589807,231.6833
591044,204.3241
591235,253.0
591735,504.651
591917,251.96
592775,87.48
594008,217.59
596244,339.48
596341,236.94
597254,253.0
597470,226.7701
597720,250.0
597775,199.27
597776,94.22
598079,481.29
598143,241.89
598280,250.6
598323,433.51
598380,167.04
598469,204.58
598967,216.27
599049,253.27
599253,245.25
599821,236.94
600777,373.0
601445,228.77
601976,171.67
601977,170.23
602202,238.507
603239,210.77
603509,91.3941
603537,196.4531
604306,90.89
605115,195.0
609849,250.12
611389,82.05
611390,81.31
611769,343.0
614107,158.0
615293,87.1845
616402,646.0
618223,90.83
630477,80.7222
646826,358.75
646828,221.64
646830,430.13
646836,222.84
646838,247.47
646839,245.25
646856,109.5501
646857,233.35
646862,245.5
646887,245.5
646888,338.85
646946,213.87
646980,238.0
647057,197.45
647058,87.48
647073,236.94
647078,236.94
647081,245.5
647158,177.52
647225,215.07
647300,236.94
647593,540.0
647598,295.61
648402,186.2
648403,487.22
648404,224.63
648408,91.37
648409,156.11
648417,415.0
648421,270.0
648429,85.0
648431,79.0
648432,85.0
648433,349.0
648436,128.48
648439,150.99
648440,87.48
648442,125.19
648443,125.19
648459,75.0
648462,85.0
648464,133.69
648467,203.48
648475,125.19
648481,161.32
648485,79.0
648487,179.0
648489,79.0
648491,110.0
648493,160.0
648500,140.0
648503,85.0
648509,394.91
648514,188.31
648540,120.0
648570,223.69
648590,170.0
648591,159.0
648611,198.0
648638,236.7
648640,173.31
648644,245.25
648648,245.25
648752,180.0
648769,91.91
648771,222.84
648806,234.0
648851,245.25
648871,110.0
648888,198.91
649035,87.48
649056,198.0
649138,213.91
649140,221.64
649158,85.0
649195,86.11
649199,79.0
649322,245.25
649400,176.19
649779,160.0
651447,89.0
651448,205.3083
651450,209.1
651451,95.92
651452,114.466
651453,192.142
651454,160.09
651455,314.15
651456,193.09
651457,221.64
651458,221.64
651459,215.07
651460,215.07
651462,216.01
651463,121.76
651464,245.5
651465,145.0
651466,76.11
651467,151.27
651468,413.4
651470,269.93
651471,176.11
651476,85.0
651479,176.346
651480,175.146
651481,114.466
651482,213.914
651483,213.914
651543,468.0
651790,473.87
651818,166.61
661100,148.0
661108,85.0
661112,79.0
661113,79.0
661114,210.0
661118,140.0
661122,69.0
661130,79.0
661131,79.0
661163,79.0
661171,223.4302
661172,99.0
661173,335.0
661180,107.26
661181,104.15
661184,160.0
583893,140.91
584573,142.33
586375,165.43
590569,106.55
590647,251.81
591645,161.09
591646,159.68
591931,139.65
592868,92.6703
592871,146.61
593616,88.35
594689,208.14
595603,91.91
596169,244.4164
596451,450.18
596693,81.65
596696,79.0
597464,196.39
597532,214.9757
597640,92.51
597739,87.48
597811,79.0
597945,226.77
597949,226.77
597950,97.38
598103,90.64
598880,219.82
598947,88.7
599124,196.39
599208,220.44
599270,163.05
599271,103.97
599391,91.91
599975,88.48
600113,213.87
600115,227.868
600693,213.91
600728,199.27
601022,92.1151
602077,176.336
603145,408.27
605071,127.9125
616555,209.47
617525,128.0
627004,490.16
646827,196.45
646842,189.08
646843,219.19
646847,201.82
646851,86.3
646852,188.19
646859,190.76
646861,90.64
646863,157.36
646876,197.45
646878,409.18
646879,141.51
646882,87.48
646886,90.64
646893,213.87
646894,154.25
646895,99.61
646897,161.91
646902,181.15
646905,421.31
646910,222.84
646914,224.63
646915,133.66
646916,90.64
646918,205.14
646920,169.05
646921,198.91
646925,218.8
646927,438.32
646928,85.61
646930,403.25
646931,215.07
646932,603.87
646934,141.51
646939,473.87
646941,207.41
646942,180.04
646951,218.4
646955,215.07
646968,281.32
646969,102.65
646973,213.87
646975,383.95
646978,213.91
646984,199.25
646997,413.1
647011,264.63
647014,175.14
647020,198.89
647021,198.89
647026,221.74
647033,228.95
647034,213.87
647035,213.87
647038,151.51
647040,189.08
647043,213.87
647063,197.45
647067,224.63
647069,449.27
647070,156.1
647075,236.94
647085,86.11
647086,204.91
647097,431.25
647100,223.43
647101,223.43
647104,215.07
647108,199.25
647112,245.5
647113,90.64
647116,219.56
647124,174.39
647134,110.57
647135,203.48
647136,409.97
647145,156.11
647146,180.04
647155,194.55
647164,245.5
647176,196.36
647183,81.44
647189,215.07
647190,215.07
647195,204.58
647204,206.55
647217,218.8
647221,204.99
647229,91.37
647235,203.14
647238,411.61
647247,213.91
647248,203.48
647278,213.87
647298,90.64
647299,471.44
647301,90.64
647310,189.13
647325,194.41
647330,213.87
647356,443.48
647363,101.72
647388,370.18
647398,222.84
647411,203.48
647419,222.84
647440,236.7
647441,167.27
647451,213.05
647453,174.09
647458,208.14
647465,154.93
647484,91.37
647501,90.64
647510,209.1
647554,440.45
647555,92.65
647563,224.63
647573,137.44
647600,138.48
648435,213.96
648446,245.32
648469,222.84
648478,87.92
648501,110.0
648502,79.0
648504,100.9
648506,148.39
648508,197.45
648510,204.58
648511,91.37
648512,219.56
648518,236.7
648527,85.0
648529,235.0
648530,85.0
648541,215.0
648545,225.0
648549,185.0
648551,315.0
648559,85.0
648562,134.7
648566,104.5
648568,180.99
648572,211.81
648573,197.45
648576,318.34
648578,172.22
648579,86.11
648580,86.11
648581,86.11
648587,125.0
648594,210.0
648598,120.0
648599,225.0
648601,125.0
648604,450.0
648607,120.0
648609,85.0
648612,225.0
648615,354.0
648622,402.18
648624,213.91
648626,121.51
648627,137.31
648631,126.91
648633,234.01
648634,445.03
648642,173.31
648654,79.0
648660,170.0
648661,270.0
648664,120.0
648668,130.0
648675,170.0
648676,225.0
648677,270.0
648678,225.0
648681,225.0
648683,85.0
648684,189.0
648704,331.85
648716,236.7
648717,83.11
648719,589.12
648721,86.11
648726,455.0
648729,119.0
648730,85.0
648739,225.0
648744,85.0
648749,79.0
648776,87.48
648778,91.37
648816,130.0
648828,196.36
648829,187.93
648836,177.4
648842,204.13
648853,225.0
648865,85.0
648873,110.0
648877,79.0
648880,103.47
648882,94.69
648883,99.61
648894,84.38
648896,92.64
648898,80.32
648900,150.26
648920,172.22
648935,235.0
648942,210.0
648949,110.0
648983,210.0
649001,85.0
649066,158.0
649082,205.14
649092,86.11
649101,120.0
649133,204.91
649184,210.77
649190,236.94
649208,85.0
649218,75.0
649260,79.0
649302,270.0
649303,225.0
649363,115.58
649370,135.71
649391,355.0
649397,206.47
649411,188.31
649415,85.0
649444,90.64
649452,172.22
649515,459.19
649568,393.47
649641,90.71
649734,357.0
649738,221.74
649758,245.25
649792,137.44
649835,157.64
649888,170.0
651405,216.01
651411,218.51
651413,145.33
651484,221.64
651485,517.2
651487,181.29
651488,587.94
651489,222.84
651490,90.64
651491,197.66
651492,222.84
651493,180.01
651497,192.09
651498,227.5
651499,87.48
651501,223.78
651502,90.64
651504,199.6
651507,215.25
651508,430.5
651509,190.82
651510,274.02
651511,430.5
651512,120.71
651513,157.31
651514,215.25
651515,85.0
651516,85.0
651517,129.0
651518,198.0
651519,270.0
651521,195.0
651522,505.0
651524,204.9065
651525,132.03
651526,120.502
651527,433.32
651528,136.79
651529,104.9
651530,218.802
651531,213.914
651532,389.6135
651533,212.2175
651534,221.64
651535,221.64
651536,221.64
651539,87.48
651542,216.01
651544,248.24
651545,218.94
651546,107.65
651547,128.48
651548,181.29
651549,151.27
651550,183.3
651552,206.7
651554,270.0
651555,270.0
651556,368.0
651557,129.0
651559,140.0
651560,85.0
651562,213.8703
651564,101.254
651565,192.142
651566,86.23
651568,221.64
651569,221.64
651570,149.46
651571,222.84
651573,227.5
651574,413.4
651575,206.7
651576,169.31
651577,206.7
651578,736.13
651579,190.82
651581,225.0
651583,185.0
651587,176.35
651608,433.32
651991,363.32
657559,574.03
661193,87.48
661195,89.0
661198,396.0
661220,110.0
661238,270.0
661243,85.0
661244,225.0
661246,79.0
661247,81.2
661250,83.11
661251,173.63
661253,85.0
667714,85.0
667719,270.0
667724,105.0
667726,198.0
667741,223.43
667742,229.038
667743,85.0
667750,169.3599
667763,83.22
667771,88.0647
667773,88.4263
667776,89.0
571189,89.11
584331,92.4888
586893,92.56
587063,408.56
587551,212.6601
587830,85.74
590952,222.34
592503,164.57
592639,209.6861
593078,362.61
593169,252.6931
593217,81.05
593384,212.94
593385,230.04
593415,169.29
593452,101.32
593609,129.0
593780,119.0
593880,112.3
593959,144.7
594033,81.05
594265,203.83
594346,91.13
594348,185.4
594424,219.96
595123,89.28
595520,196.3595
595564,84.9
595602,183.0633
595616,170.64
595732,175.62
595899,303.7932
595984,224.378
596015,91.42
596396,251.92
596486,80.67
596648,87.91
597216,490.99
597494,243.03
597536,220.34
597588,80.67
597649,278.11
597740,404.89
597915,251.7357
598100,87.48
598218,192.19
598248,89.28
598307,99.57
598401,160.969
598447,190.77
598449,87.91
598547,131.63
598641,90.64
598711,196.45
598860,236.94
599002,210.7601
599111,78.6001
599149,244.03
599153,88.688
599230,161.39
599231,159.93
599549,93.68
599550,90.64
600089,186.47
600091,94.2116
600111,213.87
600119,209.1
600153,221.64
600308,85.3
600501,221.6401
600546,90.64
600572,137.31
600720,92.58
600730,144.83
601414,211.77
601424,201.99
601465,236.94
601943,251.185
601944,124.64
602022,122.73
602215,692.34
602432,199.27
602463,181.72
603080,225.72
603471,251.88
603582,183.73
605053,158.844
605616,221.8278
605623,118.06
605674,178.2351
606520,165.0
607812,90.86
607902,90.83
609064,374.6
609093,81.08
609326,220.5626
609860,182.63
609980,108.42
610670,85.15
611302,292.58
613529,90.714
613646,119.03
613993,117.6105
615586,683.78
616570,93.72
617652,64.0
618039,137.82
618516,145.0
623162,70.81
626945,458.38
630622,158.24
646810,208.0379
646816,209.224
646833,185.4702
646849,207.78
646853,179.95
646869,213.91
646872,203.48
646885,180.04
646901,83.13
646904,115.06
646911,179.98
646912,224.63
646919,134.73
646922,198.96
646929,208.19
646945,443.48
646948,172.96
646950,203.5
646952,101.74
646958,166.48
646959,87.48
646961,91.37
646962,247.47
646965,225.0
646966,89.02
646967,221.74
646970,167.93
646971,213.87
646977,187.12
646979,144.68
