idreceita,Mensalidades
95703,283.0
94329,232.2
94330,140.0
93326,280.0
91183,79.0
93570,84.46
93083,84.46
94332,241.93
94333,59.0
94334,225.0
89199,160.0
93385,137.7
93433,289.69
88327,91.37
93507,218.72
95707,92.0
84248,207.12
93121,196.4
93408,150.02
93379,92.06
93391,95.15
95711,168.0
95713,84.46
93457,238.24
95714,86.0
93449,270.0
94339,85.0
94335,85.0
94336,110.0
94337,160.0
94338,130.0
93395,304.69
88085,80.7
93087,270.0
93336,130.0
93382,289.69
94340,124.84
94341,223.06
94342,464.39
94343,289.69
94344,185.0
94345,119.0
93425,80.97
93420,198.0
93434,289.69
86502,188.13
93142,110.0
94346,90.64
94347,63.77
95719,389.0
93456,85.0
95721,147.0
85939,250.04
93184,379.15
93297,343.15
93400,204.88
93401,183.17
93504,88.85
93548,253.06
93622,149.36
93479,117.6
93388,289.69
93429,182.3
93415,91.15
93446,73.77
85090,312.52
86341,97.74
85441,625.6
89400,80.84
86499,511.38
85599,148.25
88412,225.06
88863,182.09
91160,147.99
89305,292.5
85808,97.14
91180,80.67
85182,90.73
93435,241.93
95725,86.0
93445,170.75
93090,270.0
93453,85.0
95829,86.0
95831,92.0
84567,81.67
85479,80.94
93511,241.93
89027,59.0
86676,89.0
94351,289.69
94352,59.0
94353,120.0
93218,262.55
93438,88.85
95839,92.0
93185,218.72
93200,241.93
93150,84.46
93141,128.64
93293,84.46
93424,218.72
93545,93.52
93696,145.09
93426,88.85
93427,88.85
93402,262.2
93439,241.93
93610,241.93
93432,171.4
93443,91.15
93436,91.15
93476,140.71
93437,251.93
93447,91.15
93492,270.0
93487,176.37
93510,196.4
86601,88.41
93423,185.0
93173,235.2
95841,188.81
95842,92.0
95845,238.24
84144,197.48
93644,139.33
95682,147.48
94429,262.2
95834,92.0
95865,286.0
93554,99.0
86602,84.46
86276,85.06
93099,85.0
94354,136.95
94356,246.57
94357,178.58
94358,85.06
94362,120.0
93198,135.68
95953,225.33
93097,85.0
95961,117.0
93239,262.2
93364,262.46
93299,129.0
93337,97.68
93620,88.85
93621,88.85
93474,91.15
93461,91.15
93398,127.58
93483,210.0
93467,270.0
93132,79.0
85578,230.65
84212,100.28
95968,239.0
86839,90.81
85740,117.75
93489,92.06
94359,337.51
93101,270.0
93143,99.0
94364,235.31
94365,150.05
94366,112.37
94368,117.6
94369,130.0
94370,225.0
86158,86.4
94470,240.55
87950,138.1
87958,91.04
93164,96.9
93145,80.46
93263,192.13
93282,261.4
93257,73.77
93636,96.9
93469,274.06
93473,172.47
93566,84.46
93440,84.49
93509,80.46
86545,99.04
86259,159.0
85779,97.42
96038,69.0
93421,285.0
96048,249.47
96049,124.25
96050,123.15
96051,122.17
96052,129.44
96053,125.79
84559,92.14
85625,91.31
93455,245.0
93392,127.76
93158,59.0
93167,179.0
94371,488.92
94372,232.2
94373,178.92
94374,241.93
93194,89.0
85469,269.73
93113,262.2
96120,86.0
85360,148.65
86884,250.0
93181,221.64
93238,289.69
93236,241.93
93276,84.46
93508,253.31
93478,262.46
93495,148.67
93502,91.15
93568,289.69
93406,526.07
93477,85.0
85394,121.75
85595,224.23
93390,238.28
86483,91.05
83764,262.47
93409,97.17
93201,225.0
93430,97.14
93176,140.0
93454,90.83
93491,295.0
84012,181.3
84120,161.4688
93680,168.13
93351,270.0
93323,128.19
94361,89.0
94376,150.02
94377,130.0
94379,270.0
94380,120.0
93131,270.0
96156,173.99
96157,168.0
96166,244.01
93260,110.0
96167,92.0
80082,101.88
80083,101.02
80084,100.14
80085,99.25
85466,98.45
86352,97.57
93448,79.0
93380,89.0
96176,117.0
86183,95.15
96161,86.0
85508,134.15
93287,225.0
94381,244.46
94383,210.55
94385,225.0
94386,59.0
94387,85.0
95951,91.15
88600,139.32
93397,138.11
94388,238.24
94389,470.61
94390,189.59
94392,199.92
94393,185.0
94394,185.0
93211,75.36
96196,156.0
93223,68.4909
96209,136.0
93163,201.32
93153,241.93
93241,200.21
93271,201.41
93472,92.09
93742,170.75
93403,137.9
93500,84.46
86329,170.34
93107,270.4
84235,117.95
88375,97.62
91484,80.77
91487,291.38
91192,148.29
88527,91.07
93227,159.0
93503,179.0
84750,87.82
93147,540.0
93513,225.0
93481,225.0
94363,89.0
97528,184.0
86701,180.72
93539,150.02
96349,150.02
93183,253.31
86025,91.9
97531,92.0
97534,92.0
93358,470.61
94396,238.24
94397,235.31
94398,488.92
94399,223.06
94400,444.62
94401,85.06
94402,241.93
97537,149.58
94403,99.0
86353,208.41
97545,184.2834
86572,148.6
97546,86.0
97541,195.0
97549,117.0
93122,84.46
93155,91.15
93140,289.69
93139,289.69
93245,193.82
93283,91.15
93231,91.15
93203,173.6
93697,88.85
93624,91.15
93538,84.46
93567,91.15
93552,117.6
93468,90.91
93556,198.0
78589,87.69
86699,86.91
85511,204.75
93136,99.0
93306,79.0
93269,99.0
93258,148.03
86854,291.98
88598,141.71
97558,203.6911
97559,142.6127
93138,323.0
93760,160.0
93577,128.19
86172,133.64
96069,127.64
94384,285.0
93225,201.32
93346,94.0
93348,189.59
93360,85.0
93370,79.0
94404,118.05
94405,317.26
94406,84.46
94407,79.0
94409,270.0
93590,219.17
93103,97.34
97561,92.0
93134,250.17
93281,212.86
93332,91.15
93519,241.93
93278,79.0
93484,250.19
93571,241.93
93460,146.77
93459,86.3
93681,150.02
97564,106.0
97567,190.0
93264,150.02
84888,81.69
97568,92.0
93265,138.024
93242,238.24
97572,92.0
93399,178.0
93174,464.39
93289,274.565
94410,235.31
94411,419.24
94412,105.84
94413,270.0
94414,79.0
94415,179.0
94416,270.0
93335,88.85
93088,120.0
93604,92.06
93641,184.95
93466,90.97
93713,85.0
94349,137.98
96139,85.0
88544,91.21
93331,225.0
86573,80.98
93237,144.33
97579,209.0
97576,286.0
93635,85.0
97583,509.0
97586,92.0
93373,89.0
93450,291.47
84808,170.33
87525,261.93
94417,379.9
94418,344.04
94419,205.73
94420,179.0
94421,110.0
94752,270.0
94382,232.2
97589,245.0
97590,137.0
93339,85.0
93230,297.0
93547,96.9
93541,91.15
96336,92.06
94731,85.0
93151,137.91
93234,168.55
93228,90.89
87862,138.87
93229,148.07
97593,117.0
97600,184.0
93527,92.06
93302,115.0
97596,194.0
94423,124.84
94424,79.0
94425,198.0
94761,85.0
94764,130.0
94770,170.0
93295,92.93
93325,225.2
94428,179.83
94430,203.91
94431,251.93
94433,85.0
93334,92.06
85471,136.76
86159,135.67
86160,134.46
94355,133.28
93178,89.0
93224,158.0
93544,97.68
93550,289.69
94434,526.86
94435,225.0
86127,81.72
93338,81.01
94449,120.0
97606,92.0
97612,86.0
93329,168.55
93602,185.29
93514,300.34
93617,141.15
93517,92.06
93536,150.33
94755,85.0
93558,130.0
88543,92.03
93086,97.25
93275,193.91
97618,92.0
97621,397.48
97615,286.0
97630,399.73
97626,249.0
97623,239.0
97631,222.0
93655,355.92
88583,91.31
93095,144.33
93180,223.06
94437,93.52
94438,139.53
94439,132.91
94442,270.0
93579,353.7
93578,289.69
86412,284.49
85925,92.1417
97635,92.0
93375,210.0
93525,218.72
93515,200.82
93563,93.52
93601,203.94
93564,253.06
93549,239.86
93609,84.46
93537,241.93
93551,128.64
93553,91.15
93561,225.0
93559,120.0
93555,129.0
94795,130.0
93393,192.33
93128,147.69
98475,92.0
93407,209.1821
93587,151.83
98480,136.0
98484,117.0
98487,137.0
98490,86.0
93127,95.15
93175,149.67
94443,139.25
94444,223.06
94445,232.2
94446,159.47
94447,270.0
94448,565.0
94454,270.0
93721,150.33
93593,289.69
93628,289.69
87908,81.22
93660,110.0
98498,286.0
94758,250.27
98501,184.0
94367,470.63
