idreceita,Mensalidades
111906,55.0
116850,55.0
117148,55.0
112657,59.0
116823,59.0
116832,59.0
116841,59.0
110288,63.18
116880,65.0
117096,65.0
109629,69.0
114967,69.0
116712,69.0
116871,69.0
116926,69.0
117044,69.0
117143,69.0
110878,73.77
107097,79.0
107567,79.0
107636,79.0
108067,79.0
108769,79.0
111188,79.0
109948,80.46
112017,80.46
113247,80.46
110947,80.65
114727,80.65
110007,80.79
114755,82.12
108487,83.79
108506,83.79
108507,83.79
114687,83.79
107987,84.46
108377,84.46
108859,84.46
109779,84.46
110278,84.46
114177,84.46
114477,84.46
107227,85.0
108247,85.0
108467,85.0
109079,85.0
109219,85.0
109899,85.0
110578,85.0
110838,85.0
112547,85.0
112548,85.0
112787,85.0
113757,85.0
114127,85.0
114717,85.0
107536,85.06
107787,85.06
114847,85.06
108147,85.88
109369,85.88
106707,86.0
108687,86.0
111068,86.0
111428,86.0
111987,86.0
113017,86.0
114937,86.0
115220,86.0
115244,86.0
115256,86.0
115268,86.0
115280,86.0
115830,86.0
115856,86.0
115900,86.0
116282,86.0
116338,86.0
116527,86.0
116902,86.3012
107986,86.68
110698,87.23
107185,87.87
110707,88.6
112867,88.97
110258,89.0
111817,89.0
114987,89.0
117040,89.0
108027,89.58
108337,89.58
108707,89.58
109359,89.58
110558,89.58
110938,89.58
112456,89.58
113348,89.58
114377,89.58
106697,90.39
106908,90.39
107727,90.39
108477,90.39
109149,90.39
111298,90.39
111319,90.39
111837,90.39
112607,90.39
112627,90.39
117043,90.39
108978,90.59
107977,90.64
112087,90.86
114837,90.92
112776,90.9468
110468,91.07
106717,91.15
107427,91.15
107947,91.15
108137,91.15
108417,91.15
109480,91.15
109919,91.15
112718,91.15
112837,91.15
113087,91.15
113267,91.15
113707,91.15
113838,91.15
114387,91.15
114747,91.15
111418,91.21
111107,91.31
110708,91.4
109169,91.45
109358,91.51
107187,91.53
112116,91.54
107616,91.61
108336,91.61
108006,91.93
106987,92.0
108217,92.0
108397,92.0
108407,92.0
109059,92.0
109419,92.0
109799,92.0
110448,92.0
110688,92.0
110958,92.0
111028,92.0
111957,92.0
112067,92.0
112887,92.0
112977,92.0
113377,92.0
113697,92.0
114637,92.0
114947,92.0
115027,92.0
115582,92.0
115778,92.0
115805,92.0
115867,92.0
115988,92.0
116077,92.0
116089,92.0
116103,92.0
116129,92.0
116140,92.0
116151,92.0
116261,92.0
116569,92.0
116596,92.0
116620,92.0
116662,92.0
116697,92.0
116892,92.0
116930,92.0
116939,92.0
116957,92.0
116975,92.0
116996,92.0
117046,92.0
117059,92.0
117087,92.0
117106,92.0
117175,92.0
117214,92.0
117223,92.0
107615,92.03
108677,92.06
109009,92.06
110108,92.06
110828,92.06
111079,92.06
111897,92.06
111937,92.06
113187,92.06
113337,92.06
113867,92.06
107186,92.37
108557,92.85
108117,92.87
111136,92.88
109879,94.04
107397,94.2
107527,94.23
107778,94.23
110978,94.23
111308,94.23
112247,94.23
112747,94.23
113947,94.23
111468,94.39
107426,95.15
109278,96.23
111917,96.45
106807,96.9
107387,96.9
110098,96.9
111388,96.9
107267,96.92
107367,96.92
107738,96.92
107917,96.92
108427,96.92
109199,96.92
113027,96.92
113287,96.92
113427,96.92
113897,96.92
114197,96.92
114997,96.92
106977,97.0
110858,97.0
112197,97.0
115677,97.0
116904,97.0
107467,97.03
110748,97.03
110928,97.14
117042,97.16
111137,97.3
112997,97.37
111147,97.4
110728,97.68
112417,97.68
112927,97.68
107887,97.7
109987,98.57
109548,98.96
116375,98.97
108737,99.0
111787,99.0
112047,99.0
111387,99.01
110508,99.03
115570,99.06
116128,99.09
116139,99.09
116150,99.09
107667,99.19
107767,99.19
107768,99.19
111178,99.19
115047,99.19
108396,99.78
114487,100.4541
109209,100.92
113066,101.35
113107,103.02
113896,103.27
108426,103.39
109208,103.42
112527,105.01
108157,105.36
114397,105.36
109679,105.84
111367,105.91
114547,106.0
110548,110.0
112727,110.0
113117,110.0
108277,112.37
112797,114.0
106957,116.97
110319,116.97
112177,117.0
112347,117.0
113328,117.0
114147,117.0
115306,117.0
115610,117.0
115710,117.0
116948,117.0
112057,117.47
111607,117.6
113437,117.6
108237,117.99
114307,118.05
110327,118.06
116811,118.85
106757,120.0
106937,120.0
111767,120.0
112127,120.0
113997,120.1
111547,120.21
113436,120.59
108647,122.0
112328,123.34
113977,124.73
112597,126.4
112327,126.47
106797,126.6
108267,126.6
115305,126.64
107825,127.16
113887,127.58
108577,127.64
111248,128.19
111747,128.19
112557,128.46
108939,128.64
109179,128.64
106825,128.7
107577,129.0
109429,129.0
112077,129.0
113037,129.0
113167,129.0
115207,129.0
116015,129.0
116813,129.0
96531,129.86
107807,130.0
110418,130.0
111587,130.0
112587,130.0
114507,130.0
114527,132.58
110568,132.95
115007,133.21
113527,133.34
108576,133.64
106847,135.0
106917,135.0
112586,135.0
111048,135.68
116929,135.709
107157,135.74
107158,135.74
109729,136.74
108097,137.0
110808,137.0
111827,137.0
115767,137.0
116608,137.0
116984,137.0
117018,137.0
106727,137.18
115545,137.86
114766,138.67
110758,138.98
110038,139.33
108167,140.0
111228,140.0
114407,140.0
109489,140.71
114097,141.27
116065,142.0
109968,146.26
107597,146.3
106967,147.0
115878,147.0
116966,147.0
117078,147.0
117157,147.0
113357,147.48
116411,147.63
108567,148.0
108829,148.2
113627,148.29
107628,148.67
111328,148.67
113147,148.67
108697,148.79
112617,148.79
112317,149.25
108717,149.67
107797,150.02
108367,150.02
110818,150.02
112907,150.02
113047,150.02
113907,150.05
113137,150.33
114007,150.33
107627,151.88
114046,153.49
113127,153.88
111288,156.0
114737,156.0
116802,156.0
111627,158.0
109389,158.84
113657,159.41
109719,160.0
111348,160.0
111478,160.0
114247,160.0
112487,161.03
111656,162.2
115911,163.0
107177,164.55
111657,167.57
107847,168.0
107907,168.0
112847,168.0
115557,168.0
115889,168.0
116293,168.0
113847,168.13
108726,168.39
110917,169.04
111716,169.39
114557,169.7
110898,170.0
115089,170.0
109469,171.4
108187,172.0
112377,172.0
116039,172.0
117005,172.0
109070,172.47
109579,172.47
112027,172.47
113386,175.75
107846,176.0
107437,179.0
109789,179.0
112537,179.0
111117,179.68
112287,179.83
110198,181.75
108636,181.76
108637,181.76
108257,182.2
114567,183.17
114077,183.59
106787,184.0
111777,184.0
113687,184.0
114467,184.0
115195,184.0
115509,184.0
116579,184.0
117115,184.0
117124,184.0
117166,184.0
117242,184.12
109129,184.8
107967,185.0
113807,185.29
110718,189.0
116185,189.0
116774,189.0
106887,189.59
114807,189.59
106657,190.37
113677,190.37
112147,190.51
110018,191.36
116891,192.46
106877,193.82
107307,193.83
111847,193.83
110397,193.98
108056,194.76
110738,195.0
112517,195.0
112137,195.2
113717,195.31
113227,196.4
111378,196.51
111697,196.51
113277,196.51
108087,196.71
115632,198.42
110068,198.99
116903,199.38
107167,199.92
114597,200.21
109749,201.32
110358,201.41
109099,202.59
108047,203.91
114647,204.44
110618,205.73
108107,207.31
115699,208.0
116184,208.51
111448,208.61
109589,208.67
110117,209.2
112647,210.0
112437,210.36
113007,210.36
107277,210.44
109569,211.03
114976,211.03
116890,211.24
116773,211.71
117233,211.71
116474,212.78
111887,212.81
108307,212.86
111577,214.61
111725,215.0
111726,215.0
107257,216.3
112696,216.77
111647,217.31
107247,218.72
111168,218.72
113767,218.72
114297,218.72
110497,219.93
108017,221.0
116812,221.23
108919,222.0
109539,222.0
116642,222.0
116652,222.0
114887,223.33
110678,225.0
111278,225.0
113617,225.0
114427,225.0
114457,225.0
107937,225.13
110427,226.45
109507,227.83
117069,229.0
112217,232.2
114037,232.2
109399,232.61
107856,234.0
107557,235.0
113927,235.0
108037,235.07
110768,235.31
114497,235.31
108809,238.24
110608,238.4
112467,238.4
113397,238.4
