iddespesa,alimentacao
888639,80.0
888640,38.28
888631,58.0
888657,70.0
888658,37.53
888620,60.0
888621,38.31
888628,10.0
888629,39.96
888600,80.0
888601,22.3
888614,40.0
888615,10.0
888616,24.53
888666,60.0
888667,27.23
888650,50.0
888651,39.61
888434,187.0
888421,60.0
888422,38.02
888411,70.0
888412,28.13
888448,60.0
888449,37.38
888456,50.0
888457,37.64
888468,217.9
888497,45.0
888505,80.0
888506,37.12
888574,70.0
888575,37.5
888351,50.0
888352,39.5
888365,60.0
888366,39.88
888348,231.0
888380,70.0
888381,24.13
888140,70.0
888141,37.56
888087,40.0
888088,22.77
888334,60.0
888335,38.28
888057,80.0
888058,36.42
888032,60.0
888033,35.53
888102,70.0
888103,35.55
888096,80.0
888097,25.67
888130,133.79
888068,10.0
888069,37.06
888852,2002.0
888967,1924.0
889071,1898.0
889169,2171.0
