idreceita,Mensalidades
574570,125.0
559270,178.0
583173,232.2
586403,244.46
586404,223.06
586406,85.06
586407,84.46
547876,137.57
582146,270.0
546384,169.99
580969,165.93
555217,89.0
581473,110.23
556105,89.0
587344,99.0
582958,225.0
583214,81.85
583465,110.0
586410,233.328
586411,96.9
586412,162.22
586413,232.2
586414,106.26
586416,85.0
587346,96.9
583344,213.04
587347,91.15
581791,241.93
587349,188.81
501813,249.43
502020,209.93
502247,213.04
502703,238.24
520685,86.16
521600,190.3
523086,95.15
546453,90.87
546863,86.54
547640,151.83
547921,91.15
547922,91.15
547807,79.0
548006,227.3
548014,84.46
548508,86.22
554860,80.72
555286,79.0
555337,85.0
555406,79.0
546686,239.81
559925,178.0
560166,270.0
560240,79.0
560334,85.0
560754,906.38
548755,322.04
561632,107.2
571531,89.0
581130,106.49
580875,287.96
581248,380.1
581439,311.75
581497,133.34
581958,84.46
582113,170.0
582247,79.0
582300,140.0
582434,237.0
582571,79.0
582738,170.0
581398,253.31
581220,457.4
548930,447.5113
501722,470.32
501964,228.65
581675,286.93
581959,106.26
587356,167.8
582493,270.0
581226,457.4001
587361,201.63
581734,241.93
583858,233.98
587362,200.3602
582848,285.0
587363,225.8001
587364,225.8001
586417,85.0
581413,262.46
587365,270.0
581129,247.2601
581701,84.46
581096,190.8101
587371,258.9081
587372,183.09
587373,363.22
587374,235.0
582053,270.0
582854,125.0
587375,222.0
503264,263.01
503265,260.66
587377,86.0
581806,289.69
582147,225.0
546229,151.9
583099,148.05
582882,85.0
587380,90.84
546392,236.96
586402,165.39
587384,202.68
587385,202.68
581304,88.9701
581163,179.3801
582679,79.0
587388,228.6502
587389,268.0872
554086,89.0
554087,89.0
554088,89.0
587392,225.8002
522264,257.6477
587393,129.0
582858,69.0
581891,212.86
551406,188.5813
547908,84.46
582153,270.0
587395,92.0
587398,85.0
546508,125.0
587400,159.32
587401,96.9
581711,192.13
587402,172.0
571585,125.0
548645,266.2693
587404,191.06
587407,80.9593
587405,91.9
587406,91.07
571520,89.0
501776,185.82
583840,181.7
503669,88.85
503670,88.85
503671,88.85
553837,92.06
586420,153.69
547780,89.0
546445,144.33
549172,95.15
582967,270.0
583111,79.0
583244,238.24
583261,110.0
586419,98.26
586421,134.6
586422,93.52
586423,188.94
586424,153.99
586425,130.0
586426,79.0
586427,79.0
586428,148.0
580879,225.0
581505,88.85
581235,94.83
581015,332.35
587415,222.0
581311,107.5
587418,179.45
587417,118.38
587419,88.85
502721,91.4433
586405,92.06
587420,198.13
587421,99.45
587423,365.55
587424,94.89
587425,215.98
587426,119.91
587427,181.64
581986,91.15
587441,267.156
580872,198.0
581680,91.15
587442,217.34
581213,132.14
547725,138.294
587443,379.5
587409,245.0
582856,245.0
582285,85.0
582253,85.0
580719,237.0
580976,158.0
580977,370.0
586430,457.4
586431,129.2
586432,216.85
586433,289.69
586434,85.0
586435,251.93
586436,250.17
586437,79.0
586438,225.0
586439,79.0
582435,85.0
580728,338.0
581397,142.9
581873,274.38
581961,84.46
582927,208.47
586440,118.99
586441,235.31
586443,81.85
586444,241.93
586445,189.0
586447,270.0
586448,110.0
583308,386.19
581542,92.06
550227,95.56
581682,241.93
587457,253.06
587460,229.93
581362,98.07
581910,84.46
581571,262.2
587461,195.51
580759,270.0
587462,219.09
581010,467.93
587458,86.0
581689,241.93
547044,95.15
587470,215.3002
582089,120.0
587471,424.79
587472,120.84
501545,325.65
501893,486.79
502788,98.07
502953,95.48
503403,90.74
522913,89.0
546420,207.59
