idreceita,Mensalidades
292617,57.0901
292616,58.2401
273656,66.1
268878,67.02
268903,67.02
268968,67.02
268969,67.02
270789,67.02
269862,67.48
269728,67.5
269942,67.5
269988,67.54
269720,67.56
278609,67.62
269950,67.8
270049,67.92
269697,67.98
264000,68.0
273806,68.0
280183,68.0
280237,68.0
278512,68.24
269008,68.42
268862,68.44
263668,68.48
268992,68.6
268920,68.91
269045,69.27
269302,69.46
269326,69.48
280159,69.5
269263,69.56
269246,69.68
269262,69.78
279883,70.05
269325,70.11
263579,72.0
263858,72.0
264387,72.0
265549,72.0
265840,72.0
265859,72.0
265941,72.0
266139,72.0
266267,72.0
266348,72.0
266357,72.0
266427,72.0
266506,72.0
266557,72.0
266747,72.0
266805,72.0
269830,72.0
270145,72.0
270477,72.0
270641,72.0
270876,72.0
271052,72.0
271172,72.0
271256,72.0
271266,72.0
271306,72.0
271398,72.0
271408,72.0
271640,72.0
272712,72.0
272780,72.0
272789,72.0
272969,72.0
272975,72.0
273039,72.0
273065,72.0
273167,72.0
273238,72.0
273281,72.0
273372,72.0
273404,72.0
273424,72.0
273561,72.0
273687,72.0
273923,72.0
274037,72.0
274118,72.0
274451,72.0
274491,72.0
274502,72.0
274503,72.0
274551,72.0
274795,72.0
275275,72.0
275314,72.0
275404,72.0
275435,72.0
275524,72.0
275563,72.0
275593,72.0
275656,72.0
275672,72.0
275679,72.0
275877,72.0
275886,72.0
275894,72.0
275911,72.0
276004,72.0
276128,72.0
276168,72.0
276177,72.0
276202,72.0
279852,72.0
280090,72.0
280096,72.0
280136,72.0
280171,72.0
280259,72.0
289263,72.0
291938,72.0
292693,72.0
265447,73.0
269133,73.0
269173,73.0
269181,73.0
272662,73.0
279997,73.0
280092,73.0
280178,73.0
280206,73.0
280264,73.0
280283,73.0
280296,73.0
280319,73.0
280340,73.0
282339,73.19
292131,73.38
264379,73.46
276012,73.46
273414,73.48
275274,73.48
265974,73.5
266754,73.5
267444,73.5
275532,73.5
275585,73.5
273441,73.52
273507,73.52
275292,73.52
271141,73.54
273727,73.54
275516,73.54
275854,73.54
273478,73.56
275831,73.56
264872,73.57
271695,73.57
263849,73.58
273488,73.58
265812,73.59
268084,73.59
268092,73.59
268125,73.59
268133,73.59
265769,73.5912
275562,73.6
273371,73.62
264088,73.63
275352,73.64
264036,73.656
280097,73.656
274294,73.66
264386,73.68
271397,73.68
273197,73.68
275640,73.68
280023,73.68
275592,73.7
275198,73.7208
291766,73.7208
277280,73.74
273517,73.76
275740,73.76
266312,73.8
274256,73.82
273134,73.8289
265526,73.9
270072,73.9152
269829,73.92
292692,73.94
265357,73.96
274714,73.96
273516,74.06
275411,74.14
264871,74.24
266709,74.24
274754,74.26
275142,74.26
275647,74.44
274713,74.48
292691,74.61
265873,74.87
292130,74.98
273246,74.99
261961,75.1
263605,75.27
267927,75.27
273245,75.66
256566,75.75
292690,75.92
268542,76.31
260852,76.32
269462,76.35
269556,76.35
269698,76.35
278624,76.35
272278,76.89
264487,77.29
268828,77.41
267926,77.45
267966,77.52
266025,79.0
274619,79.0
276606,79.0
278399,79.0
282932,79.0
283078,79.0
283223,79.0
283274,79.0
283565,79.0
283730,79.0
