idreceita,Mensalidades
393644,541.59
393784,427.84
394065,324.25
394078,344.53
394563,245.5
394946,213.87
394971,233.05
395169,215.07
395205,222.84
395297,206.9
395578,213.87
395778,211.13
396028,206.5
396990,198.57
397044,190.38
397159,185.91
397291,183.81
397350,188.19
397418,181.29
397922,164.13
398539,125.19
409365,83.11
409636,142.02
409650,215.82
410037,195.11
410727,85.03
414053,124.72
417179,79.0
421237,225.0
421921,129.0
424322,204.44
428854,79.0
429854,245.0
430773,89.0
431051,178.0
431835,195.0
432776,89.0
433163,85.0
433696,99.0
434869,0.01
434870,0.01
393807,439.92
393985,366.36
394243,284.04
394348,256.35
394679,236.94
395096,215.3966
395260,225.52
395360,213.91
395404,221.64
395656,219.96
395705,204.24
395790,211.13
395950,219.26
395974,197.84
396004,196.36
396292,206.64
397172,185.47
397214,175.14
397689,169.22
397761,156.53
398142,119.8853
398316,133.8993
398359,130.14
398377,134.72
398389,149.3
398558,123.6
398684,122.32
399174,95.3
399357,88.69
399944,84.16
400189,90.64
400396,91.73
400531,87.48
400686,87.48
401003,84.38
401269,162.8
402155,165.75
403029,85.35
403250,85.088
404707,84.38
404710,84.38
404745,83.22
405090,200.2218
407373,81.44
408667,83.11
409021,88.81
409355,103.11
409621,141.26
409631,236.94
409632,245.5
409641,155.7
409652,86.11
409679,198.0
409826,158.26
410002,221.49
410009,223.53
410021,90.64
410033,135.71
410034,236.7
410050,151.8
410278,83.11
410802,245.25
411513,348.8
411520,155.7
411521,213.3
412993,248.47
413619,80.6748
414435,86.11
416098,133.9
417122,105.72
417200,81.1488
417871,79.0
418501,85.0
418762,270.0
420092,80.88
420479,132.7
420879,105.72
421195,195.0
421270,148.7
421468,185.0
421488,120.0
421616,85.0
421961,83.16
422894,79.11
423245,225.0
424339,125.0
424386,225.0
425376,179.0
425921,89.0
426384,178.0
426968,225.0
427065,225.0
428387,344.0
428712,158.0
429367,85.0
429418,79.0
429474,130.0
430747,125.0
431125,85.0
431140,225.0
431170,120.0
431800,225.0
431864,270.0
431975,79.0
433841,110.0
434902,90.64
434903,149.02
434904,332.62
434905,222.84
434907,145.24
434909,165.2862
434912,83.11
434913,85.0
434918,225.0
434923,79.0
434929,79.0
434933,166.49
434934,225.0
434935,94.74
434936,130.0
434940,363.237
434941,84.95
434942,473.87
434949,218.8402
434950,551.55
394016,349.37
394431,270.66
394497,236.94
394521,236.94
394631,227.95
394715,236.94
394921,213.91
395348,213.91
395452,213.87
395590,213.87
395613,205.76
395753,218.84
395765,221.49
395837,210.21
395916,198.83
396082,216.54
396124,206.41
396304,206.55
396912,185.86
397106,188.31
397141,191.38
397220,179.641
397393,174.97
397553,173.84
397569,180.04
397593,182.2
398056,153.72
398461,130.45
398472,130.45
398546,118.58
398618,116.51
398642,114.09
398666,116.65
398722,133.83
398772,115.72
398922,117.49
398989,104.15
399041,98.53
399065,106.75
399162,99.61
399343,92.65
399369,88.88
400233,90.64
400520,84.16
400710,87.48
400758,87.48
402264,90.36
402379,85.82
404828,78.6
408265,86.23
408664,202.5837
408674,177.25
408675,176.18
409347,203.82
409627,116.9
409637,416.59
409834,86.11
410003,185.06
410004,207.91
410014,215.07
410024,387.14
410035,281.22
410042,79.0
410043,79.0
410054,79.0
410406,79.0
410714,89.54
410716,402.86
410976,79.0
411097,79.0
411518,83.11
411692,69.0
