idreceita,Mensalidades
140774,83.16
141549,84.31
141857,186.68
144239,130.18
146426,203.34
148038,154.82
148075,100.43
148277,129.07
148563,257.0
150029,118.59
150324,166.32
150329,115.5
150334,166.32
150609,320.63
150769,177.0
151851,204.44
162697,317.0
167549,293.17
167986,79.0
170953,79.0
171032,119.0
173960,225.06
174019,383.0
174068,79.0
140711,92.25
140810,195.0
141567,83.16
141635,72.0
141866,172.48
142340,166.32
142788,87.37
142789,86.62
142921,204.4401
146213,86.23
146941,77.41
146960,432.16
146978,319.94
147005,187.69
147899,332.96
148096,68.0
148421,153.75
149729,203.4
149748,152.29
149954,287.65
150168,85.24
150194,69.71
150229,68.0
150289,201.39
150449,192.16
150799,165.17
151034,166.32
151343,144.0
151799,84.31
151829,204.44
151856,204.44
153595,332.51
153620,199.87
153668,204.44
153695,154.77
153820,228.86
153907,77.68
154013,109.67
154055,100.43
156823,84.31
156861,204.44
156863,83.16
156864,131.22
156865,96.0
156867,279.0
158489,161.4
160707,225.0
161184,79.0
162477,79.02
162575,79.0
164158,225.0
164237,216.0
166829,225.0
167117,80.3
168165,225.0
169743,195.0
169851,225.0
169881,225.0
171280,119.0
172288,80.65
173046,99.0
173609,119.0
174350,179.0
175224,225.2302
175228,204.44
175230,225.0
175233,200.6902
175237,180.88
175240,203.3
175248,113.1201
175249,206.48
175252,158.0
175256,225.0
175259,129.0
175270,79.0
175271,125.21
140684,128.5
140702,204.44
140720,494.32
140756,225.23
140792,225.23
140801,225.23
140819,127.05
140837,195.0
140909,427.0
140982,164.96
141000,150.15
141018,225.23
141684,131.22
142619,83.16
142756,76.35
142907,203.34
143007,186.68
146289,189.42
146935,84.31
147066,225.23
148178,144.0
148510,198.0
150364,166.48
150378,212.02
150379,210.12
150424,187.69
150869,107.16
151789,213.48
151804,83.16
151824,83.17
151834,187.69
151846,204.44
151866,225.23
153587,225.23
153664,204.44
153692,233.99
153712,87.73
153780,77.98
153783,189.42
154711,155.93
156260,86.49
156526,85.72
156691,194.0607
156787,199.3095
156868,203.344
156871,408.87
156872,204.44
156874,117.05
159004,81.17
159582,83.16
162838,110.0
162933,119.0
168085,79.0
171264,225.0
171336,225.0
171503,229.0
171569,159.0
173409,225.0
174270,225.0
174344,195.0
174743,225.0
175287,292.32
175290,203.34
175292,225.0
175295,389.5289
175298,79.0
175303,136.32
175304,200.55
175305,176.37
175306,179.75
175309,104.21
175310,101.99
175312,131.35
175314,78.67
175315,83.16
175316,148.79
175320,175.64
175321,175.64
175324,79.0
175334,81.06
140657,204.49
140729,187.69
140900,225.0
140991,408.87
141101,225.23
141132,121.06
142665,205.83
142674,202.89
142684,207.98
142693,198.79
142702,188.06
142774,167.48
142842,187.75
142869,330.18
142928,87.4883
146241,203.34
146886,72.0
146947,203.34
146953,405.0701
147036,154.77
147079,225.23
147411,79.0
147474,249.48
147875,225.23
147884,109.67
148133,76.35
148611,144.39
149116,187.69
149159,83.16
150739,275.81
150744,83.16
151784,100.46
151877,83.16
151904,195.0
153269,103.6136
153806,186.68
153835,147.35
154211,286.05
154379,187.69
154441,166.32
154708,166.32
154737,203.34
156264,423.0
156530,419.22
156803,406.69
157790,99.0
159660,79.0
161567,81.55
163243,129.0
168341,225.0
169022,80.89
169837,231.32
169962,101.66
171110,131.66
171187,179.0
171483,129.0
171679,225.0
171812,79.0
172586,79.0
172954,79.0
173176,132.3927
174470,277.0
174583,76.35
175345,79.0
175348,225.0
175351,94.69
175352,94.68
175353,163.56
175354,198.0
175359,172.66
175360,203.34
175361,149.45
175362,99.0
175366,358.59
175369,208.0
175372,110.0
175378,187.69
175379,186.68
142213,404.03
142949,142.07
142950,84.31
148416,83.16
151564,199.719
156913,225.2301
158558,79.0
159125,110.0
172840,225.0
174261,225.0
175389,149.48
175390,201.8
175391,187.69
175392,200.69
175394,320.25
175396,166.49
175397,206.4102
175398,182.81
175399,79.0
175400,198.75
175401,330.0
175404,79.0
175407,164.0
149309,207.72
151872,166.32
152017,201.73
171314,178.85
140675,353.62
140828,122.43
140846,83.16
140882,187.69
140891,207.23
141036,128.5902
141063,215.99
141341,207.23
141359,207.23
141386,83.16
141395,207.23
141404,207.23
141413,204.44
141432,83.16
141450,181.34
141830,72.0
141884,99.0
141925,86.35
142088,207.23
142115,110.0
142349,83.16
142375,408.87
142411,203.344
142420,84.308
142429,203.344
142438,204.44
142447,204.44
142456,83.16
142711,203.34
142720,188.06
142729,129.07
142747,204.44
142773,110.88
142851,83.16
143064,83.16
143156,83.16
143268,390.0
146285,183.65
146870,225.23
146966,203.34
146972,204.44
146999,505.81
147017,76.35
147042,204.44
147048,208.7
147054,177.0
147072,225.23
147272,79.0
147289,225.23
147381,83.16
147506,105.87
147512,203.34
147539,109.49
147557,203.34
147563,203.34
147590,72.0
147630,77.41
148006,83.16
148120,76.35
148164,225.23
148282,191.67
148347,84.31
148798,83.16
148855,83.16
148896,85.5218
149110,204.44
149179,178.85
149185,165.15
149191,390.0
150239,93.0
150709,85.1724
150829,85.2
151044,84.9
151819,145.06
153448,208.5658
153552,249.81
153573,450.45
153612,73.5696
153670,83.16
153723,83.16
153734,308.6
153784,189.42
153798,225.23
153808,189.42
153823,83.16
153831,225.0
153845,76.35
153864,110.88
153877,187.69
153884,204.44
153904,201.73
153905,207.33
153945,166.32
154050,373.38
154053,165.06
154187,68.0
154188,105.0
154242,83.16
154268,77.41
154370,186.68
154385,83.16
154731,83.16
156758,289.0
156848,496.7685
156882,72.0
158817,83.16
159044,83.16
159112,80.63
159642,79.0
159922,79.0
160217,79.0
160847,79.0
161040,79.0
162140,357.0
164333,80.8644
164680,159.0
166755,195.0
166771,450.0
167570,101.31
168267,195.0
168366,160.0
168581,79.0
168599,238.0
168951,81.03
168952,79.0
169093,79.0
169867,110.0
169914,96.0
169972,158.0
170202,423.0
170646,450.0
170821,80.817
171377,195.0
171536,72.0
171655,198.0
171711,159.0
172925,79.0
172943,158.0
173037,79.0
173052,195.0
173552,80.86
173553,79.0
173790,101.277
173856,121.59
174058,229.64
174416,238.0
174602,110.0
175410,111.77
175412,176.31
175415,179.3
175416,186.4988
175419,141.88
175420,152.38
175421,87.94
175422,79.0
175423,117.87
175424,83.16
175426,188.06
175427,230.5454
175429,174.34
175430,79.0
175435,121.28
175436,370.32
175437,353.8289
175438,122.4224
