idreceita,Mensalidades
2063441,0.01
2063442,0.01
2063443,0.01
2063444,0.01
2063445,0.01
2063446,0.01
2063447,0.01
2063448,0.01
2063449,0.01
2063450,0.01
2063451,0.01
2063452,0.01
2063453,0.01
2062901,0.4725
2062902,0.4725
2063094,0.5418
2062392,37.43
2022082,47.7
1984231,55.27
1985196,55.53
1985125,56.35
2006265,58.13
1983003,58.98
1973951,60.64
1986850,60.64
1986861,60.64
1975547,62.0588
1981901,62.0755
1984201,62.66
1979717,62.72
1983322,62.99
2006401,63.7247
2006262,63.8047
2006422,63.8047
1975616,63.82
1984446,63.84
1984535,63.84
1996187,63.92
2021772,63.9203
1985720,64.26
1989116,64.4535
1985719,64.84
1982610,64.97
2006295,65.078
1980421,65.08
1986827,65.1
2006267,65.1011
1984347,65.11
2006355,65.3452
1981917,65.37
1982626,65.4
1985718,65.41
2006414,65.4402
2006361,65.6036
2006299,65.6623
1984445,65.69
2002528,65.91
1992857,65.97
2021719,66.1
1983183,66.18
1984778,66.24
2005013,66.6251
1982425,67.24
2062607,67.6601
2061570,67.74
1978738,67.84
1995490,67.84
2061646,67.8401
2062208,67.88
1974974,68.0
1980035,68.0
1981080,68.0
2062442,68.0
2062444,68.0
2062844,68.0
1986760,68.1154
2006300,68.1191
2062606,68.2701
2061569,68.35
2061491,68.4801
2063622,68.4801
1982457,68.53
2062123,68.53
1978328,68.54
2006231,68.81
1975424,68.87
1980447,68.88
1985899,68.88
2062605,68.8901
2061568,68.95
1987034,69.19
1982618,69.22
1974824,69.7286
2002414,70.07
1984911,70.13
1984912,70.13
2006413,70.2307
2021126,70.34
1993991,70.41
1974366,70.63
1981941,70.78
1985573,70.8301
2020601,70.98
1981125,71.2
2024703,71.22
1996056,71.2202
2020076,71.6
1983061,71.61
1982546,71.86
1975343,72.0
1975370,72.0
1975379,72.0
1977402,72.0
1977426,72.0
1977657,72.0
1978162,72.0
1978311,72.0
1978820,72.0
1980637,72.0
1981044,72.0
1981309,72.0
1981327,72.0
1988973,72.0
1990332,72.0
1990369,72.0
1991467,72.0
1991595,72.0
1992314,72.0
1993163,72.0
1993172,72.0
1993212,72.0
1993220,72.0
1996537,72.0
1997476,72.0
1997530,72.0
1997548,72.0
1997732,72.0
1997855,72.0
2000337,72.0
2000639,72.0
2001487,72.0
2001582,72.0
2006335,72.0
2006442,72.0
2014313,72.0
2014678,72.0
2015083,72.0
2015086,72.0
2015152,72.0
2021159,72.0
2021632,72.0
2021640,72.0
2021668,72.0
2021690,72.0
2021824,72.0
2021859,72.0
2021969,72.0
2024568,72.0
2024577,72.0
2024614,72.0
2024626,72.0
2024640,72.0
2024655,72.0
2024681,72.0
2024682,72.0
2024708,72.0
2024719,72.0
2024914,72.0
2025198,72.0
2025658,72.0
2025862,72.0
2025885,72.0
2026859,72.0
2028934,72.0
2028957,72.0
2029891,72.0
2030595,72.0
2032438,72.0
2034126,72.0
2034234,72.0
2035180,72.0
2035949,72.0
2035999,72.0
2037141,72.0
2038815,72.0
2038851,72.0
2039597,72.0
2040443,72.0
2040673,72.0
2041561,72.0
2041860,72.0
2041876,72.0
2041877,72.0
2043256,72.0
2044453,72.0
2045957,72.0
2047813,72.0
2048403,72.0
2048478,72.0
2049361,72.0
2049691,72.0
2050213,72.0
2050511,72.0
2050512,72.0
2050625,72.0
2050677,72.0
2050849,72.0
2051026,72.0
2051365,72.0
2051697,72.0
2051917,72.0
2051988,72.0
2052711,72.0
2052730,72.0
2052834,72.0
2052940,72.0
2053036,72.0
2053079,72.0
2053153,72.0
2053247,72.0
2053322,72.0
2053688,72.0
2053826,72.0
2054413,72.0
2054747,72.0
2054773,72.0
2055379,72.0
2055484,72.0
2055493,72.0
2055968,72.0
2057445,72.0
2058738,72.0
2059013,72.0
2059104,72.0
2059149,72.0
2059154,72.0
2059424,72.0
2059646,72.0
2059663,72.0
2061311,72.0
2061483,72.0
2062563,72.0
2062575,72.0
2063113,72.0
2063222,72.0
2063339,72.0
2063488,72.0
2063586,72.0
2063670,72.0
2063705,72.0
1984163,72.08
1987073,72.1762
1985721,72.21
2019551,72.24
1993899,72.2573
1985430,72.44
1982717,72.75
1979042,72.78
1991568,73.0
1991658,73.0
1998209,73.0
2013899,73.0
2014978,73.0
1993745,73.08
2022039,73.102
2017684,73.2693
