idreceita,Mensalidades
324288,55.0
331192,65.0
315957,68.0
317855,68.0
315588,71.54
317389,71.54
317874,71.54
321056,71.54
308530,72.0
308788,72.0
308934,72.0
309240,72.0
309376,72.0
316015,72.0
319321,72.0
319399,72.0
319775,72.0
319942,72.0
320659,72.0
322328,72.0
322396,72.0
323168,72.0
331427,72.14
303674,73.15
306000,73.38
305329,73.46
315167,73.46
306866,73.6344
303614,73.69
306188,73.72
303554,73.83
313003,75.74
313795,75.74
313875,75.74
313893,75.74
312419,76.35
316226,76.35
316243,76.35
316244,76.35
313822,77.27
308372,77.29
313783,77.33
303235,77.35
303725,77.37
307812,77.41
308162,77.41
308620,77.41
309640,77.41
303766,77.95
312642,78.03
305268,78.36
314676,78.54
305048,78.59
307769,78.99
306490,79.0
306622,79.0
306673,79.0
306768,79.0
306841,79.0
306846,79.0
306986,79.0
307289,79.0
307296,79.0
307405,79.0
307443,79.0
307475,79.0
307522,79.0
307527,79.0
307552,79.0
307993,79.0
307999,79.0
308046,79.0
308059,79.0
308108,79.0
308131,79.0
308243,79.0
308392,79.0
308574,79.0
308897,79.0
308917,79.0
309036,79.0
309087,79.0
309366,79.0
309466,79.0
309751,79.0
309818,79.0
309834,79.0
314415,79.0
314553,79.0
314580,79.0
314712,79.0
314729,79.0
314779,79.0
314919,79.0
315244,79.0
315808,79.0
315809,79.0
316394,79.0
316413,79.0
316538,79.0
316588,79.0
316601,79.0
316644,79.0
316695,79.0
316733,79.0
316833,79.0
316847,79.0
316852,79.0
316868,79.0
317009,79.0
317090,79.0
317154,79.0
317172,79.0
317219,79.0
317403,79.0
317502,79.0
317747,79.0
318826,79.0
318918,79.0
319643,79.0
319907,79.0
319918,79.0
320279,79.0
320373,79.0
320374,79.0
320833,79.0
321109,79.0
321260,79.0
321590,79.0
321626,79.0
321676,79.0
321886,79.0
322059,79.0
322082,79.0
322232,79.0
322371,79.0
322610,79.0
322697,79.0
323137,79.0
324209,79.0
324427,79.0
324720,79.0
325025,79.0
325530,79.0
325668,79.0
325970,79.0
326964,79.0
326965,79.0
326985,79.0
328225,79.0
329087,79.0
329149,79.0
329724,79.0
329755,79.0
329851,79.0
330171,79.0
330576,79.0
330663,79.0
330855,79.0
331098,79.0
331171,79.0
331543,79.0
331610,79.0
331706,79.0
331739,79.0
331778,79.0
331841,79.0
331879,79.0
332102,79.0
304538,79.05
307600,79.05
309784,79.07
303828,79.09
314632,79.17
311814,79.59
309976,80.32
312319,80.32
320558,80.32
319644,80.6
321074,80.6
325953,80.6
319697,80.62
323431,80.62
323630,80.62
314349,80.64
314579,80.64
319423,80.64
320098,80.64
321482,80.64
323013,80.64
324679,80.64
305249,80.66
305317,80.66
319252,80.66
309126,80.68
318575,80.68
321918,80.68
322757,80.68
321873,80.7
322680,80.7
326853,80.7
305260,80.72
305331,80.72
309110,80.72
322850,80.72
305250,80.74
305323,80.74
309407,80.74
323488,80.74
309100,80.7459
305154,80.76
315920,80.76
322722,80.76
322756,80.76
323189,80.76
315202,80.78
321228,80.8
321613,80.817
330850,80.817
308138,80.82
314527,80.82
314696,80.82
318996,80.82
324437,80.82
305145,80.84
318574,80.86
317809,80.9
304942,80.92
312000,80.92
308197,80.94
326626,80.94
320458,80.96
319278,80.98
319289,81.0
317171,81.02
305050,81.05
305251,81.08
305081,81.14
304919,81.16
305252,81.16
305213,81.1725
304904,81.18
305324,81.18
304920,81.2
314578,81.26
304924,81.34
304646,81.36
318239,81.42
304736,81.52
320457,81.52
304566,81.54
319288,81.58
315339,81.5991
315338,81.72
319735,81.72
304521,81.79
311531,82.03
303978,82.12
301815,82.1679
306426,83.11
306427,83.11
306428,83.11
306970,83.11
306975,83.11
308329,83.11
308353,83.11
308420,83.11
308840,83.11
309344,83.11
309447,83.11
313970,83.11
314302,83.11
316477,83.11
316493,83.11
293424,83.16
306730,83.16
306949,83.16
306996,83.16
307018,83.16
307059,83.16
307063,83.16
307176,83.16
307194,83.16
307347,83.16
307633,83.16
307874,83.16
307880,83.16
307965,83.16
308478,83.16
308493,83.16
308608,83.16
310006,83.16
312443,83.16
312821,83.16
313241,83.16
313261,83.16
313300,83.16
313492,83.16
313515,83.16
313533,83.16
313542,83.16
313609,83.16
313657,83.16
313685,83.16
313730,83.16
314320,83.16
314706,83.16
314743,83.16
315053,83.16
315096,83.16
315383,83.16
316291,83.16
316314,83.16
317072,83.16
317205,83.16
317265,83.16
317443,83.16
