idreceita,Mensalidades
79409,59.0
86144,59.0
86216,59.0
80779,63.77
80780,63.77
78524,69.0
79942,69.0
80016,69.0
80982,69.0
88209,69.0
81255,70.63
82083,70.88
82082,71.5
78493,75.0
79145,75.0
80590,75.0
81874,75.0
82755,75.0
77840,79.0
78459,79.0
79064,79.0
79175,79.0
80517,79.0
80677,79.0
80678,79.0
81345,79.0
81346,79.0
81435,79.0
82295,79.0
82952,79.0
83639,79.0
83759,79.0
83769,79.0
84388,79.0
84399,79.0
84400,79.0
84410,79.0
85671,79.0
85975,79.0
85986,79.0
87123,79.0
87142,79.0
87325,79.0
87460,79.0
87770,79.0
87786,79.0
87822,79.0
87830,79.0
87902,79.0
88003,79.0
88011,79.0
88053,79.0
88079,79.0
84872,79.01
83845,79.11
84871,80.72
86121,80.72
80504,80.82
86857,80.84
86926,80.84
78596,80.86
78271,80.8644
79284,80.97
80172,80.97
83796,81.01
83795,81.72
81133,81.85
83489,81.85
81917,83.22
82506,83.22
82652,83.22
78410,84.46
79200,84.46
79421,84.46
79422,84.46
79456,84.46
79726,84.46
79880,84.46
80041,84.46
80911,84.46
80921,84.46
81146,84.46
81293,84.46
82149,84.46
82252,84.46
82394,84.46
82823,84.46
82824,84.46
83565,84.46
83566,84.46
83745,84.46
80178,84.49
80048,84.82
78246,85.0
78287,85.0
78787,85.0
78807,85.0
78843,85.0
79099,85.0
79292,85.0
79479,85.0
79523,85.0
79574,85.0
79701,85.0
79754,85.0
80028,85.0
80239,85.0
80431,85.0
80565,85.0
81087,85.0
81278,85.0
81477,85.0
81478,85.0
82013,85.0
82014,85.0
82378,85.0
82471,85.0
82796,85.0
83239,85.0
83542,85.0
83593,85.0
83778,85.0
84081,85.0
84341,85.0
84882,85.0
85031,85.0
85310,85.0
85734,85.0
86227,85.0
86535,85.0
86670,85.0
87486,85.0
87589,85.0
87680,85.0
87952,85.0
87979,85.0
87995,85.0
88045,85.0
88125,85.0
88133,85.0
88194,85.0
78945,86.11
79371,86.11
79918,86.11
80548,86.11
80743,86.11
81224,86.11
81359,86.11
81782,86.11
81846,86.11
81922,86.11
82803,86.11
83226,86.11
82702,86.1101
79433,86.33
80177,86.4
81941,86.43
79879,86.91
80269,86.93
77636,87.49
77391,87.69
77829,87.69
82477,88.09
78732,88.14
79370,88.22
77205,88.48
78794,88.85
78958,88.85
79337,88.85
80127,88.85
81303,88.85
81484,88.85
81717,88.85
82401,88.85
82496,88.85
83318,88.85
78833,89.0
80640,89.0
80937,89.0
81565,89.0
81579,89.0
83607,89.0
85160,89.0
86752,89.0
87644,89.0
79755,89.02
78344,90.64
78741,90.64
80451,90.64
80737,90.64
81324,90.64
81365,90.64
81744,90.64
87815,90.71
79390,90.86
81380,90.86
81862,90.86
81985,90.87
86019,90.91
83123,90.99
80074,91.02
84881,91.1
79051,91.15
81374,91.15
81519,91.15
81936,91.15
82128,91.15
82569,91.15
82608,91.15
82671,91.15
82725,91.15
82784,91.15
82883,91.15
83240,91.15
83662,91.15
83932,91.15
78215,91.37
79021,91.37
80403,91.37
82171,91.37
82524,91.37
84860,91.47
79389,91.66
81379,91.66
80289,92.64
71418,93.42
78868,93.52
78950,93.52
78951,93.52
79135,93.52
80392,93.52
80444,93.52
83963,93.52
87840,93.52
83629,93.9649
78214,94.07
80402,94.07
64082,94.25
76556,94.92
76557,94.92
82913,95.15
82972,95.15
83891,95.15
78867,95.7
81455,96.26
82665,97.14
78920,97.17
80093,97.17
82973,97.2
78919,97.31
78655,97.42
80080,97.68
82047,97.91
80099,97.99
80415,99.0
81572,99.0
83150,99.0
84799,99.0
85647,99.0
88071,99.0
88092,99.0
80162,100.55
79380,104.91
78982,107.89
81663,110.0
82919,110.0
83374,110.0
83617,110.0
87063,110.0
87348,110.0
87831,110.0
88013,110.0
88233,110.0
83532,110.42
