idreceita,Mensalidades
413449,0.01
413450,0.01
413451,0.01
471652,0.01
449848,50.0
450771,50.0
452207,50.0
453601,50.0
455340,50.0
460672,50.0
463621,50.0
495464,50.0
455331,51.45
495720,52.7
497658,56.36
494663,61.99
434278,66.1
447798,66.1
447836,66.1
448094,66.1
448205,66.1
448941,66.1
449015,66.1
449225,66.1
449395,66.1
449707,66.1
450896,66.1
451290,66.1
451763,66.1
452133,66.1
469656,66.1
472936,66.1
476516,66.1
479079,66.1
495843,66.1
495844,66.1
497549,66.1
447117,67.02
447598,67.02
448259,67.02
448355,67.02
448776,67.02
449139,67.02
449345,67.02
449504,67.02
449764,67.02
450075,67.02
450440,67.02
457655,67.02
477988,67.07
448304,67.46
448186,67.48
448378,67.5409
433790,67.98
435441,68.0
447810,68.0
448120,68.0
448885,68.0
448932,68.0
449141,68.0
449308,68.0
449718,68.0
450077,68.0
450838,68.0
451528,68.0
451599,68.0
452081,68.0
463630,68.0
477496,68.0
486799,68.0
486831,68.0
487658,68.0
435442,68.04
435168,68.1
448802,68.4
447734,68.48
315880,68.55
435032,68.55
451249,68.55
319286,68.57
317604,68.63
435579,68.66
435751,68.68
325419,68.69
434938,68.74
480190,69.07
494662,69.17
319359,69.2852
447158,69.38
451732,69.56
436161,69.57
451118,69.6048
451664,69.69
433050,69.91
497578,70.01
436144,70.13
437363,70.688
334120,72.0
334121,72.0
347229,72.0
366378,72.0
413503,72.0
424358,72.0
434025,72.0
434709,72.0
435079,72.0
435378,72.0
435592,72.0
435866,72.0
436192,72.0
436219,72.0
436305,72.0
437394,72.0
437516,72.0
437702,72.0
445822,72.0
446837,72.0
446855,72.0
446906,72.0
446907,72.0
446967,72.0
446990,72.0
447039,72.0
447049,72.0
447107,72.0
447109,72.0
447174,72.0
447208,72.0
447225,72.0
447241,72.0
447242,72.0
447246,72.0
447263,72.0
447303,72.0
447345,72.0
447355,72.0
447391,72.0
447416,72.0
447468,72.0
447473,72.0
447528,72.0
447544,72.0
447555,72.0
447567,72.0
447626,72.0
447632,72.0
447647,72.0
447666,72.0
447685,72.0
447686,72.0
447693,72.0
447697,72.0
447704,72.0
447709,72.0
447716,72.0
447751,72.0
447758,72.0
447785,72.0
447791,72.0
447799,72.0
447824,72.0
447852,72.0
447871,72.0
447897,72.0
447903,72.0
447906,72.0
447912,72.0
447926,72.0
447937,72.0
447972,72.0
447977,72.0
447996,72.0
448001,72.0
448005,72.0
448013,72.0
448024,72.0
448030,72.0
448054,72.0
448107,72.0
448134,72.0
448137,72.0
448167,72.0
448174,72.0
448175,72.0
448178,72.0
448179,72.0
448180,72.0
448181,72.0
448189,72.0
448193,72.0
448221,72.0
448222,72.0
448239,72.0
448292,72.0
448299,72.0
448300,72.0
448309,72.0
448322,72.0
448329,72.0
448337,72.0
448342,72.0
448353,72.0
448357,72.0
448364,72.0
448377,72.0
448395,72.0
448406,72.0
448442,72.0
448444,72.0
448452,72.0
448453,72.0
448480,72.0
448500,72.0
448518,72.0
448530,72.0
448540,72.0
448564,72.0
448568,72.0
448588,72.0
448593,72.0
448618,72.0
448627,72.0
448635,72.0
448656,72.0
448666,72.0
448687,72.0
448715,72.0
448732,72.0
448749,72.0
448758,72.0
448782,72.0
448795,72.0
448807,72.0
448822,72.0
448890,72.0
448919,72.0
448921,72.0
448931,72.0
448948,72.0
448982,72.0
448985,72.0
448999,72.0
449003,72.0
449068,72.0
449075,72.0
449081,72.0
449082,72.0
449108,72.0
449130,72.0
449132,72.0
449134,72.0
449182,72.0
449189,72.0
449195,72.0
449201,72.0
449220,72.0
449222,72.0
449226,72.0
449228,72.0
449256,72.0
449300,72.0
449306,72.0
449310,72.0
449346,72.0
449352,72.0
449358,72.0
449379,72.0
449391,72.0
449397,72.0
449410,72.0
449445,72.0
449450,72.0
449451,72.0
449460,72.0
449466,72.0
449477,72.0
449490,72.0
449494,72.0
449558,72.0
449564,72.0
449742,72.0
449747,72.0
449753,72.0
449789,72.0
449882,72.0
449944,72.0
449966,72.0
449969,72.0
450045,72.0
450058,72.0
450074,72.0
450087,72.0
450104,72.0
450150,72.0
450169,72.0
450204,72.0
450360,72.0
450375,72.0
450413,72.0
450441,72.0
450456,72.0
450460,72.0
450489,72.0
450526,72.0
450618,72.0
450631,72.0
450634,72.0
450643,72.0
450651,72.0
450653,72.0
450681,72.0
450686,72.0
450737,72.0
450863,72.0
450864,72.0
450925,72.0
450971,72.0
