idreceita,Mensalidades
74839,72.998
98672,72.0
98676,145.0
103097,274.0
103589,144.0
104602,177.0
102690,176.054
102718,354.0
102768,100.0
103422,177.0
104126,122.379
110181,73.48
123531,112.0
126499,274.0
126514,100.0
71740,73.99
71777,77.29
71789,190.01
72199,190.01
72203,168.54
72568,190.01
72844,314.0
72908,190.01
72919,195.67
72924,77.29
72960,132.04
73176,176.05
73723,73.0
73730,73.0
73739,179.8878
73829,95.54
73844,179.81
74021,134.15
74025,128.82
74127,78.36
74203,334.26
74353,452.5
74543,386.23
74595,386.5702
74703,78.36
74724,74.55
74751,265.86
74787,291.56
74831,188.99
74835,188.99
74996,188.99
75000,93.34
75184,193.31
75208,170.91
75212,191.31
75248,80.15
75443,173.35
75547,154.56
76014,77.29
78946,93.39
78955,311.32
79765,190.01
81422,135.04
82283,105.24
82292,162.5
86155,190.01
86537,190.01
87400,190.01
87438,190.01
88097,77.29
88656,279.03
88665,77.29
89828,73.75
94330,98.19
95329,275.0
95357,72.0
96011,354.0
99468,123.0
101101,232.79
101624,89.02
101715,180.99
101741,73.61
101901,72.0
101979,177.0
102370,98.06
102435,277.0
102651,72.998
102748,188.99
103856,160.42
104079,72.0
104843,100.0
104933,73.71
105440,281.13
106045,99.5415
106067,148.14
106095,181.2834
106110,73.51
106691,177.0
106754,176.054
108426,157.0
109258,191.41
109267,191.41
110587,106.0
114168,199.02
117276,73.69
117457,73.65
117650,146.14
118127,199.19
118350,195.0
118379,96.0
118393,72.0
121244,110.0
121742,177.0
121862,110.0
121931,96.0
122135,143.0
122227,168.0
122968,72.0
123372,144.0
123511,199.02
124541,0.07
124543,0.07
124863,199.31
125115,285.0
125233,110.0
125391,176.05
125483,195.0
126050,0.07
126232,126.8
126613,72.0
126779,106.0
127426,195.0
127841,178.9
127844,73.0
127846,177.0
127852,81.54
127853,176.73
127854,195.0
127856,72.0
127862,116.33
127867,138.07
127868,72.0
127874,176.05
127875,74.2608
127877,357.41
127878,72.0
71745,190.01
72376,139.56
72532,380.02
72620,190.01
73012,176.05
73655,176.05
74317,267.36
74500,188.99
74503,386.09
74727,80.0682
74862,193.3
75004,192.94
75120,168.95
75180,80.15
75196,199.37
75601,176.05
75954,138.29
76453,190.01
78511,230.92
78512,267.64
78943,417.59
79649,176.05
85750,190.01
89951,77.29
91513,100.0
92077,72.0
98657,132.63
99448,177.0
99464,180.64
99472,180.59
99480,180.59
100741,329.99
102351,168.0
102542,157.0
102962,177.0
103390,130.0
103717,72.0
104107,133.93
104108,132.72
104905,222.2145
106583,73.53
106668,187.0
106870,72.0
107939,180.65
109190,176.05
110068,72.0
111582,73.91
111583,72.0
113671,176.8233
113712,98.99
113713,98.13
113934,73.53
113945,73.55
114361,135.0
115609,195.0
115955,72.0
117023,177.0
117510,73.67
118276,176.61
118885,72.0
119193,96.0
121173,195.0
121774,177.0
121795,195.0
121804,177.0
122059,144.0
124929,112.0
125148,195.0
125227,195.05
125430,195.0
126572,72.0
126921,160.0
127292,144.0
127863,72.0
127886,157.03
127887,153.23
127892,156.4
127893,129.643
127894,185.5328
127895,183.31
127897,177.0
127904,188.99
127906,195.0
127908,81.98
127909,126.73
127910,146.2032
127911,90.5
127912,167.11
127913,177.0
127914,437.92
127915,179.98
127916,178.42
127917,200.8305
127918,174.72
127919,162.5
127920,177.46
127921,96.0
127927,72.0
127931,172.06
127932,186.53
71984,180.35
72111,177.0
72206,123.9544
72488,337.08
72540,293.07
72552,1.07
73040,142.82
73075,180.7329
73373,99.84
73377,73.0
73523,73.0
73588,176.05
74014,74.49
74293,356.09
74540,120.06
74599,404.62
74807,154.42
74811,188.99
74992,79.99
75032,109.2
75035,175.08
75168,193.31
75654,188.99
75927,190.01
81025,79.08
82298,154.58
82371,360.04
82529,75.03
82802,77.29
82851,350.71
85476,194.41
86135,194.05
86167,157.96
86278,168.54
86529,193.99
86842,107.35
87477,190.01
88077,190.01
88117,155.66
88121,190.01
89819,103.81
89859,77.86
91072,168.54
92188,133.75
95325,159.0
96019,334.0
96035,113.0
102939,87.0
103019,155.66
103055,241.0
104077,176.05
104140,72.0
104584,177.0
106740,176.05
108167,143.0
108277,72.0
108895,195.0
111009,100.0
111220,183.41
111221,181.81
111360,192.94
114389,72.0
114773,195.0
117705,180.07
117709,180.07
117901,177.0
118800,72.0
119139,72.0
119230,200.48
119231,195.0
121992,195.0
123052,294.7104
123481,176.77
123632,195.0
123897,195.0
124673,195.0
125104,72.0
125472,195.0
125782,72.0
125797,72.0
126064,177.0
126578,96.0
126786,72.0
127938,176.77
127940,72.0
127943,162.5
127944,169.95
127945,80.15
127947,190.01
127951,164.0
127952,166.0912
127953,211.97
127956,100.29
127958,83.17
127959,68.94
127960,123.0
127961,112.0
127967,177.0
127968,170.49
127969,169.0
127973,138.86
127975,118.03
127981,72.0
127987,193.31
127990,156.74
127991,160.16
127994,299.3198
71976,77.29
72012,77.29
72112,177.0
72148,190.01
72508,380.02
72836,190.01
72948,78.92
73036,143.85
73312,73.54
73473,176.05
73604,143.85
73821,176.05
73906,128.82
73982,176.05
74010,73.0
74048,180.05
74059,78.36
74187,109.37
74207,192.94
74511,78.36
75909,190.01
85756,190.01
86863,192.54
88113,168.54
91521,269.35
93216,177.0
95345,72.0
95789,88.85
101230,96.0
102540,432.62
102942,176.054
102958,72.0
102972,100.0
103001,176.054
103026,354.0
103594,94.9535
104334,181.34
107883,73.5352
108860,145.0
108861,145.0
110760,145.98
111204,390.0
111580,75.32
111581,74.65
111988,72.0
112981,73.74
114716,177.0
115854,144.0
117062,72.998
119501,96.0
119526,254.31
121879,100.0
122145,72.0
122567,195.0
122936,195.0
123260,199.37
123682,177.0
123857,122.38
124216,73.94
125353,72.0
126486,72.0
126622,72.0
126633,72.0
126657,72.0
126842,72.0
127269,72.0
127995,195.0
128001,175.93
128003,180.2585
128004,130.2724
128006,172.09
128007,172.09
128008,172.09
128009,138.24
128010,184.74
128013,132.78
128014,138.24
128015,158.51
128016,306.04
128018,164.14
128019,84.67
128020,83.93
128022,76.84
128023,195.0
128039,72.0
128040,72.0
128041,72.0
128043,164.0
128044,140.45
71963,73.0
71964,73.0
71968,190.01
72024,190.01
72251,105.41
72299,95.71
72500,141.44
72608,194.17
72617,142.686
72627,139.04
73636,155.66
73785,94.95
73926,73.0
74115,78.36
74182,106.55
74425,78.36
74456,80.03
74582,511.5
74631,78.36
74659,186.1
74674,80.59
74675,78.36
74870,93.34
75092,169.75
75140,386.61
75164,104.9
76044,78.36
78246,94.95
84237,77.29
84741,77.29
87434,105.21
88354,188.99
89869,73.87
90834,77.86
90878,77.86
96027,147.98
96369,157.0
99424,87.0
99428,97.95
99813,145.0
100928,139.04
103137,73.47
103583,87.0
103587,145.0
105401,176.054
105419,176.054
107897,72.0
108003,159.57
108475,72.0
110650,72.0
110651,72.0
113856,381.83
114428,73.47
114888,110.0
117359,72.0
118208,168.0
118914,137.78
120092,110.0
