idreceita,Mensalidades
280497,0.01
285032,0.01
288323,0.01
293331,0.01
293332,0.01
295424,0.01
296121,0.01
296236,0.01
356261,0.01
398497,0.01
398498,0.01
398870,0.01
402242,0.01
402243,0.01
403798,0.01
406388,0.01
406389,0.01
408353,0.01
408354,0.01
410802,0.01
417892,65.0
279569,69.0
279570,69.0
298157,73.77
406757,75.0
291311,77.46
411028,78.8002
283496,79.0
285050,79.0
286707,79.0
293959,79.0
295132,79.0
295216,79.0
295227,79.0
295288,79.0
295578,79.0
295678,79.0
295866,79.0
297270,79.0
297946,79.0
298593,79.0
298738,79.0
299666,79.0
399809,79.0
400632,79.0
401802,79.0
402251,79.0
404054,79.0
404399,79.0
406294,79.0
406403,79.0
406459,79.0
406565,79.0
406778,79.0
406862,79.0
407137,79.0
407353,79.0
408269,79.0
408599,79.0
409121,79.0
409174,79.0
409255,79.0
409543,79.0
409574,79.0
409870,79.0
410130,79.0
410838,79.0
413230,79.0
415550,79.0
417989,79.0
418040,79.0
420233,79.0
407595,79.01
408781,79.01
409875,79.01
296181,79.11
282189,80.46
286831,80.46
292097,80.46
293654,80.46
295487,80.46
295665,80.46
356380,80.46
398923,80.46
399732,80.46
399937,80.46
404763,80.65
378552,80.68
409375,80.68
400631,80.72
400859,80.84
409060,80.96
293844,80.97
287763,81.03
406756,81.2
404063,81.24
409404,81.24
406755,81.93
295482,82.66
281102,83.03
415698,83.9002
410985,83.9801
279590,84.46
279795,84.46
280667,84.46
281096,84.46
281523,84.46
281706,84.46
282755,84.46
283371,84.46
283558,84.46
284005,84.46
284516,84.46
287067,84.46
289162,84.46
290595,84.46
291198,84.46
291929,84.46
293656,84.46
293842,84.46
293888,84.46
294028,84.46
294646,84.46
294650,84.46
295145,84.46
295475,84.46
295527,84.46
295538,84.46
295671,84.46
295675,84.46
296027,84.46
296078,84.46
296108,84.46
296203,84.46
296305,84.46
296325,84.46
296865,84.46
297561,84.46
298207,84.46
299033,84.46
378373,84.46
399457,84.46
400338,84.46
402548,84.46
415582,84.46
295519,84.4601
293860,84.49
298081,84.49
280223,85.0
288031,85.0
288452,85.0
295943,85.0
296109,85.0
296198,85.0
296208,85.0
296478,85.0
297715,85.0
297829,85.0
298277,85.0
298752,85.0
299499,85.0
303328,85.0
303354,85.0
378539,85.0
399171,85.0
399383,85.0
399925,85.0
399926,85.0
399952,85.0
399969,85.0
400055,85.0
400890,85.0
401142,85.0
402059,85.0
402154,85.0
402204,85.0
402225,85.0
402423,85.0
402571,85.0
402646,85.0
403174,85.0
403509,85.0
403576,85.0
403906,85.0
404002,85.0
406325,85.0
407069,85.0
407377,85.0
407465,85.0
407665,85.0
407714,85.0
407878,85.0
407927,85.0
408588,85.0
408619,85.0
408698,85.0
408746,85.0
408757,85.0
408874,85.0
409094,85.0
409099,85.0
409203,85.0
409273,85.0
409333,85.0
409518,85.0
409588,85.0
409767,85.0
409771,85.0
409775,85.0
409826,85.0
410056,85.0
410107,85.0
410136,85.0
410262,85.0
410308,85.0
410410,85.0
410484,85.0
410608,85.0
410795,85.0
410905,85.0
413123,85.0
413131,85.0
413270,85.0
413295,85.0
413334,85.0
413390,85.0
415627,85.0
415674,85.0
415679,85.0
415704,85.0
417939,85.0
417970,85.0
418065,85.0
418068,85.0
418090,85.0
418119,85.0
420236,85.0
284812,85.06
295633,85.06
296422,85.06
297067,85.06
297937,85.87
410910,85.87
288545,86.11
288627,86.11
293668,86.11
295471,86.11
296197,86.11
298204,86.11
400237,86.11
281634,86.25
289155,86.25
292929,86.28
284986,86.3
287959,86.3
294197,86.3
293531,86.3012
279478,86.33
288731,86.33
295507,86.33
293703,86.45
295685,86.5
295485,86.55
284004,86.76
281182,86.88
296794,87.16
287528,87.42
284745,87.7
293806,87.72
294607,87.98
293861,87.99
295775,88.01
297890,88.27
283624,88.4
283174,88.85
284634,88.85
287677,88.85
288504,88.85
290433,88.85
291871,88.85
293803,88.85
294007,88.85
294488,88.85
295156,88.85
295632,88.85
295966,88.85
296028,88.85
296040,88.85
296477,88.85
298085,88.85
282662,88.87
279938,88.97
282478,88.97
284159,88.97
287750,88.97
289936,88.97
291568,88.97
293737,88.97
294301,88.97
294307,88.97
294308,88.97
294312,88.97
410986,88.9701
287114,88.99
284323,89.0
295479,89.0
400565,89.0
400566,89.0
402282,89.0
403266,89.0
409832,89.0
410438,89.0
417963,89.0
279248,89.02
290819,89.02
292682,89.02
401582,89.02
403105,89.02
406496,89.02
407833,89.02
409354,89.02
409355,89.02
410397,89.02
287113,89.8
282440,90.21
292104,90.21
287112,90.6
295476,90.64
296101,90.64
287557,90.71
296132,90.79
286116,90.86
410532,90.86
288888,90.87
294022,90.87
413208,90.88
415575,90.88
415605,90.88
417987,90.88
417988,90.88
294665,90.91
400817,90.91
280503,90.94
403398,90.94
403406,90.94
285203,90.97
293704,90.97
404707,90.97
407211,90.97
283028,90.99
295335,91.0
291053,91.02
299549,91.05
400849,91.05
404429,91.05
303295,91.07
288650,91.1
278816,91.15
279121,91.15
283717,91.15
285043,91.15
285210,91.15
286079,91.15
286904,91.15
287479,91.15
290242,91.15
290290,91.15
291472,91.15
291838,91.15
292289,91.15
292613,91.15
292796,91.15
293445,91.15
293652,91.15
293661,91.15
294011,91.15
294644,91.15
295151,91.15
295603,91.15
295651,91.15
295670,91.15
296117,91.15
296411,91.15
299248,91.15
356293,91.15
398891,91.15
407889,91.15
408809,91.1538
296736,91.21
295225,91.23
409044,91.23
400620,91.29
407664,91.31
401190,91.34
283289,91.37
287111,91.37
290779,91.37
401189,91.45
407713,91.47
283333,91.5
284097,91.5
402281,91.55
299014,91.66
283027,91.74
284316,91.82
287157,91.98
281243,92.06
290716,92.06
291304,92.06
293663,92.06
293694,92.06
293702,92.06
294586,92.06
294657,92.06
295137,92.06
295326,92.06
295342,92.06
295373,92.06
296033,92.06
296113,92.06
297122,92.06
297891,92.06
298188,92.06
298811,92.06
413256,92.06
400619,92.09
287110,92.17
294642,92.2576
286015,92.3659
402280,92.38
281943,92.44
288906,92.59
413283,92.68
287109,92.95
293976,93.33
279192,93.4166
291059,93.47
281931,93.52
282196,93.52
282639,93.52
284077,93.52
285381,93.52
286203,93.52
286804,93.52
289180,93.52
289907,93.52
290297,93.52
290382,93.52
291801,93.52
294001,93.52
294003,93.52
294004,93.52
294239,93.52
294260,93.52
294378,93.52
295244,93.52
295648,93.52
296791,93.52
298202,93.52
378608,93.52
415641,93.52
413207,93.6
276778,93.75
299072,93.99
292111,94.09
289628,94.45
289666,94.76
285106,94.82
293625,94.82
293639,94.82
294106,94.82
415600,94.83
294490,95.0059
293910,95.15
296206,95.18
283565,95.44
279225,95.53
285026,95.53
413140,95.5601
297871,95.61
410939,95.6148
294373,95.68
293680,95.7
294360,95.8
284614,95.81
296430,95.85
417880,95.95
294013,96.1
293611,96.28
283070,96.74
417881,96.74
292282,96.87
296871,96.88
280369,96.9
280650,96.9
284765,96.9
292392,96.9
293501,96.9
293651,96.9
293852,96.9
