idreceita,Mensalidades
197339,0.01
203894,0.01
207250,0.01
209627,0.01
210498,0.01
210499,0.01
211940,0.01
212344,0.01
212345,0.01
212346,0.01
221796,0.01
221797,0.01
222044,0.01
222045,0.01
222046,0.01
191569,0.03
199204,0.03
211533,0.08
221822,39.0
210482,65.0
222348,67.3602
222569,69.0
223220,69.0
190083,72.0
197947,72.0
198863,72.0
199499,72.0
200288,72.0
200758,72.0
201340,72.0
201392,72.0
201698,72.0
223216,75.0
198945,75.74
203044,75.74
198520,76.11
199689,76.11
200287,76.11
200456,76.11
200965,76.11
201401,76.11
201537,76.11
202351,77.3
196378,77.32
201114,77.32
222198,77.57
222803,78.48
197241,79.0
197727,79.0
197837,79.0
198035,79.0
198046,79.0
198589,79.0
198971,79.0
199415,79.0
199701,79.0
199712,79.0
199960,79.0
200044,79.0
200280,79.0
200400,79.0
200419,79.0
200516,79.0
200525,79.0
200694,79.0
200838,79.0
201050,79.0
201071,79.0
201079,79.0
201213,79.0
201631,79.0
201877,79.0
201883,79.0
201902,79.0
202703,79.0
202808,79.0
203341,79.0
204555,79.0
204980,79.0
205472,79.0
205613,79.0
205642,79.0
205887,79.0
206171,79.0
206565,79.0
206600,79.0
207582,79.0
207652,79.0
207911,79.0
208051,79.0
208326,79.0
208434,79.0
208435,79.0
208477,79.0
208488,79.0
209020,79.0
210131,79.0
210760,79.0
211616,79.0
212117,79.0
212411,79.0
212642,79.0
212786,79.0
212863,79.0
212864,79.0
212879,79.0
212979,79.0
213141,79.0
213142,79.0
213348,79.0
213953,79.0
214256,79.0
214265,79.0
214300,79.0
214461,79.0
214704,79.0
214846,79.0
215228,79.0
215263,79.0
215268,79.0
215721,79.0
215770,79.0
217303,79.0
217304,79.0
217436,79.0
217544,79.0
217607,79.0
217842,79.0
218276,79.0
218471,79.0
218490,79.0
218582,79.0
218873,79.0
218978,79.0
219029,79.0
219055,79.0
219241,79.0
219247,79.0
219336,79.0
219411,79.0
219978,79.0
220234,79.0
220276,79.0
220504,79.0
220748,79.0
220850,79.0
220931,79.0
221366,79.0
221433,79.0
221464,79.0
221557,79.0
221568,79.0
221802,79.0
222004,79.0
222068,79.0
222072,79.0
222098,79.0
222161,79.0
222270,79.0
222297,79.0
222532,79.0
222554,79.0
222578,79.0
222706,79.0
222710,79.0
222736,79.0
222755,79.0
222777,79.0
222874,79.0
223008,79.0
223013,79.0
223070,79.0
190515,79.11
198384,79.11
198522,79.11
201338,79.11
201388,79.11
200158,79.17
222168,80.58
198438,80.63
200720,80.63
215754,80.63
215826,80.63
219754,80.63
220689,80.63
220694,80.63
203700,80.65
205774,80.65
210237,80.65
219570,80.65
220275,80.65
213584,80.67
221545,80.67
197616,80.7
201168,80.7
204554,80.7
220039,80.7
219977,80.75
211393,81.1
192333,81.43
204553,81.43
200179,81.44
198661,81.5
211392,81.84
196178,82.03
198907,82.03
192332,82.17
200247,82.7697
191521,83.11
194040,83.11
194755,83.11
197832,83.11
198030,83.11
198121,83.11
198585,83.11
198590,83.11
198942,83.11
198943,83.11
199131,83.11
199533,83.11
199536,83.11
199558,83.11
199572,83.11
199722,83.11
199815,83.11
199817,83.11
199818,83.11
200009,83.11
200183,83.11
200184,83.11
200200,83.11
200417,83.11
200477,83.11
200835,83.11
200843,83.11
201245,83.11
201423,83.11
201760,83.11
202575,83.11
203149,83.11
205508,83.11
197567,83.16
210691,83.16
212260,83.16
198012,83.22
198013,83.22
198563,83.22
198699,83.22
198922,83.22
199231,83.22
199233,83.22
199805,83.22
199988,83.22
200654,83.22
197618,83.83
198580,83.83
199164,83.83
199266,83.83
200182,83.83
200841,83.83
200959,83.83
201240,83.83
202574,83.83
222197,83.83
222743,83.83
196619,84.38
