idreceita,Mensalidades
30891,164.0
3366,309.0
3403,68.0
4542,164.0
4584,164.0
5510,215.0
7989,139.31
30437,68.0
34303,268.0
34948,145.0
40107,69.37
40362,167.32
30228,164.0
488,145.0
758,89.0
946,68.0
2016,145.0
2275,226.0
2292,164.0
2305,164.0
2316,89.0
2354,164.0
2447,164.0
2484,164.0
2496,164.0
3241,145.0
4289,232.0
4367,89.0
4489,68.0
4502,164.0
4572,164.0
4635,68.0
4679,164.0
4731,145.0
4747,164.0
4763,161.0
4778,164.0
4791,93.0
6346,164.0
6371,81.0
6423,93.0
6519,68.0
6531,328.0
6843,68.0
7160,89.0
7567,164.0
30038,164.0
30058,93.0
30069,164.0
30330,328.0
30723,136.0
32398,69.65
32656,93.0
32725,302.0
33458,90.95
33569,145.0
33805,93.0
33920,328.0
34116,81.0
35061,105.0
37079,89.0
37149,105.0
37307,167.96
37322,114.0
37867,278.0
38138,164.0
38353,164.0
39276,91.1806
39349,69.63
40273,164.0
40286,164.0
40464,93.0
40525,93.0
40552,81.0
45701,69.17
45702,163.8047
45703,159.12
45706,68.0
45707,68.0
45724,68.0
45738,77.6057
45740,68.0
45741,114.0
45753,303.3675
45754,141.84
45759,146.0
45760,145.88
45761,145.9802
67,68.0
188,68.0
189,68.0
261,145.0
275,145.0
590,68.0
1154,68.0
2041,89.0
2539,164.0
2869,164.0
3801,170.33
3802,168.81
3803,167.92
3904,81.0
6727,334.65
7127,241.0
8855,427.0
30371,257.0
31199,207.0
31840,69.77
33116,137.12
33314,167.77
33597,107.29
33708,167.52
33954,116.43
33980,94.95
34004,164.0
34236,89.0
34250,68.0
34346,161.0
34432,164.0
35284,290.0
35756,168.27
36776,273.6
37362,120.0
37542,68.0
37561,68.0
37599,164.0
37810,164.0
37917,411.0
40045,114.0
40375,145.0
40537,69.41
40659,68.0
40691,89.0
41848,89.0
42186,284.0
45802,160.31
46434,61.22
46435,60.67
46436,58.96
46443,187.0051
46447,144.94
46448,116.5
46450,138.0
46451,267.0913
46453,145.15
46454,143.85
46455,132.37
46457,169.97
46460,164.0
46461,158.31
46462,163.949
46463,256.1313
46464,119.12
46465,116.07
46467,308.64
46468,123.9874
46469,149.4103
46470,118.87
46471,71.22
46472,70.58
46473,69.95
46475,71.28
46476,75.86
46478,68.0
46480,140.12
46481,138.791
174,203.03
353,68.0
577,164.0
984,134.0
1096,164.0
1294,68.0
1646,300.2665
2432,81.0
2590,71.24
2593,68.0
2624,68.0
4998,164.0
5122,164.0
5135,134.0
5146,203.0
6447,68.0
33446,69.5232
33581,136.96
34475,164.0
38784,89.0
39230,81.0
40187,69.47
40736,136.0
40757,93.0
46482,68.0
46499,146.83
46503,160.31
46506,82.7902
46508,100.81
46510,160.1468
46521,74.66
46530,136.0
46543,139.5
46544,136.0
46546,166.017
46547,145.0
46559,214.2646
46694,136.24
46698,310.5846
46699,93.0
46711,74.66
46712,148.26
46715,164.0
46725,164.0
46726,71.7362
46729,74.66
46731,164.0
46746,159.12
46747,69.564
46749,258.29
46750,69.6252
162,68.0
1315,68.0
2511,68.0
2906,89.0
3185,174.0
4960,268.0
6927,238.75
7034,83.19
7855,145.0
8196,68.0
8207,164.0
30403,136.0
30427,204.0
30784,402.0
31155,425.47
31170,164.0
34053,68.0
34101,136.8
35315,164.0
37113,167.58
37282,105.0
38760,83.1789
40007,148.29
40677,250.04
40972,278.0
40996,164.0
41510,297.0
46753,120.0
46756,162.82
46757,159.19
46760,141.38
46761,131.28
46762,68.0
46772,69.17
46776,281.0
46777,145.53
46779,151.5504
46780,254.0
46791,462.0
46792,64.87
46793,64.31
46794,63.74
46795,63.16
46796,328.0
46809,139.56
46810,133.9058
46811,276.11
46812,160.31
46813,63.74
46829,127.92
46830,67.84
46833,164.0
46846,160.31
46851,145.0
46855,164.0
108,68.0
396,173.0
732,164.0
772,136.0
785,68.0
827,164.0
1590,134.0
2581,164.0
2716,164.0
2747,68.0
2759,164.0
3457,139.5361
4878,164.0
4891,328.0
4903,164.0
5040,145.0
5069,68.0
5926,164.0
6055,82.89
7000,526.0
7012,136.0
7261,89.0
7457,68.0
8291,68.0
9090,49.4
30217,164.0
30268,164.0
30286,168.57
30287,167.07
30288,165.57
30289,161.0
31014,137.44
31736,309.0
33542,164.0
34501,69.9924
35769,68.0
37680,68.0
37697,68.0
37765,81.0
37879,164.0
38717,167.58
39486,239.6628
39698,114.0
40008,145.0
41118,164.0
41870,328.0
46872,162.222
46873,209.0
46875,283.8458
46877,164.0
46878,135.7563
46879,76.2876
46893,129.85
46894,297.7
46895,126.13
46896,150.63
46897,149.27
46898,76.29
46899,149.6647
46900,164.3819
46902,162.5888
46903,166.7475
46904,76.4565
46905,298.0
46918,160.31
46919,76.3099
46921,73.6776
46923,144.932
46925,164.0
46926,136.5136
2780,81.0
8826,70.05
8827,69.6
30320,136.0
31856,68.0
33012,82.98
46934,134.0
46947,105.0
46958,68.0
46959,78.97
537,68.0
800,335.0
872,89.0
1070,328.0
1406,164.0
1515,309.0
2770,164.0
2803,392.0
2854,188.0
2930,145.0
2988,120.0
4917,136.0
5172,164.0
5208,164.0
5257,164.0
5269,164.0
5327,114.0
5560,164.0
6748,253.0
6970,164.0
8764,68.0
30019,607.0
30300,164.0
30339,91.61
30340,89.0
30573,157.0
30633,164.0
30894,0.2
31104,182.0
31180,164.0
31587,68.0
32002,68.0
32294,161.0
32378,93.0
33171,68.0
33693,107.45
33850,139.11
34488,95.01
35014,68.0
35073,68.0
35135,164.0
35161,89.0
35162,89.0
35177,69.89
35178,68.0
35372,105.0
35399,202.0
35604,164.0
35678,136.0
35743,134.0
35906,68.0
36764,120.0
37664,136.0
37730,383.85
37938,68.0
37973,164.0
38244,93.0
38880,68.0
39601,95.31
39631,69.38
41186,68.0
41199,68.0
41262,164.0
41831,164.0
43590,232.0
46990,182.3196
46991,76.2876
47002,69.17
47066,164.0
47067,114.5117
47068,145.0
47069,136.03
47070,118.4951
47071,89.0
47083,69.54
47084,167.5752
47085,115.54
47087,164.0
47099,232.0
47101,120.0
47111,127.61
47116,77.94
47117,72.0
47118,68.0
47128,154.91
47130,153.53
47132,73.0
47135,83.4
47136,81.0
47137,68.0
47138,157.0
47150,164.0
47151,151.5
47152,150.15
47153,164.0
47165,126.73
47166,68.0
47169,68.0
47170,149.0
47181,105.0
47183,327.0286
47185,68.0
47187,160.31
47188,86.92
47189,86.15
47190,85.37
998,164.0
1082,68.0
1915,81.0
2243,81.0
3027,664.0
3100,164.0
3135,164.0
3377,89.0
4195,68.0
5027,68.0
5748,164.0
6156,122.98
6909,145.0
6910,148.16
7352,401.0
7488,164.0
7582,68.0
8608,279.0
30151,250.0
30973,248.0
31069,105.0
32032,196.8
32713,168.3132
33157,91.31
34959,134.0
35271,167.42
35343,136.0
35358,68.0
35423,145.0
35472,136.0
35499,120.0
35655,164.0
36131,68.0
36588,68.0
38149,167.37
38401,81.0
38453,68.0
38469,328.0
39979,161.29
41227,114.0
47198,164.0
47214,162.76
47215,192.15
47218,164.0
47219,164.0
47220,417.0
47232,68.0
47238,80.39
47239,328.0
47253,134.745
47254,155.46
47255,154.09
47256,167.68
47258,81.0
47259,96.1056
47311,81.0
47324,166.3568
47325,162.616
47326,125.56
47327,160.31
47328,148.23
47333,160.31
47334,68.0
47349,133.3801
47350,68.0
47375,100.09
309,114.0
3222,134.0
3268,298.0
3279,202.0
4312,145.0
5592,164.0
6358,340.0
7048,122.65
7607,164.0
7667,164.0
31487,167.47
31629,328.0
31665,114.0
31706,164.0
34318,148.22
37172,70.2
37173,69.58
38099,93.0
38521,68.0
38896,68.0
40837,94.8787
41145,94.89
41340,136.0
42050,164.0
47352,182.0
47387,192.1653
47388,153.6157
47404,128.4
47405,164.0
47415,182.0
47430,149.31
47431,120.0
47432,68.0
47444,136.0
47456,68.0
47470,89.0
47482,81.0
47494,232.0
47506,145.0
47546,112.35
