idreceita,Mensalidades
598149,0.0101
598150,0.0101
598151,0.0101
598152,0.0101
591556,4.9001
549287,26.4
600176,49.36
600041,50.0
557126,51.1673
546500,60.0
548695,60.0
550210,60.0
552603,60.0
564344,60.0
565102,60.0
569824,60.0
571038,60.0
586860,60.0
594184,60.0
594304,60.0
552604,60.24
569898,61.42
562901,61.85
577548,65.0
602385,65.1
577121,67.2
546185,72.0
546664,72.0
547230,72.0
548030,72.0
548406,72.0
548831,72.0
549984,72.0
550113,72.0
550816,72.0
551275,72.0
552024,72.0
552955,72.0
558582,72.0
560393,72.0
564108,72.0
565599,72.0
565647,72.0
565986,72.0
566493,72.0
567437,72.0
567438,72.0
568643,72.0
570049,72.0
570327,72.0
570732,72.0
572074,72.0
572098,72.0
572509,72.0
572696,72.0
572850,72.0
575249,72.0
578229,72.0
579727,72.0
581043,72.0
581146,72.0
584818,72.0
591973,72.0
598573,72.0
563465,74.26
546300,75.74
549976,75.74
550511,75.74
555080,75.74
556516,75.74
556517,75.74
557164,75.74
558097,75.74
559600,75.74
560858,75.74
561980,75.74
564209,75.74
566498,75.74
555427,75.7401
560132,75.7401
546346,76.11
562613,76.11
565543,76.11
567553,76.11
572373,76.11
572614,76.11
546160,76.35
548502,76.35
548510,76.35
557053,76.35
558884,76.35
559524,76.35
563828,76.35
572113,76.35
573244,76.35
599561,76.35
600100,76.35
602165,76.35
553966,77.41
555367,77.41
555661,77.41
558407,77.41
558713,77.41
559406,77.41
561474,77.41
555284,77.46
547201,77.62
589923,77.99
560857,78.05
555283,78.14
547200,78.32
601964,78.34
601839,78.36
560812,78.45
549134,78.54
549135,78.54
554720,78.54
556732,78.54
562729,78.54
560856,78.73
546004,79.0
546410,79.0
546426,79.0
546630,79.0
547298,79.0
547494,79.0
548046,79.0
548062,79.0
548178,79.0
548256,79.0
548493,79.0
548518,79.0
548711,79.0
548840,79.0
549069,79.0
549401,79.0
550080,79.0
550193,79.0
550756,79.0
551949,79.0
551999,79.0
552143,79.0
552349,79.0
553140,79.0
554405,79.0
558332,79.0
558867,79.0
558868,79.0
559799,79.0
560141,79.0
560564,79.0
560723,79.0
560732,79.0
560866,79.0
560930,79.0
561341,79.0
561652,79.0
561653,79.0
562579,79.0
562712,79.0
562797,79.0
563159,79.0
563294,79.0
564262,79.0
564503,79.0
564653,79.0
564668,79.0
564792,79.0
564846,79.0
564856,79.0
564860,79.0
564996,79.0
565123,79.0
565131,79.0
566476,79.0
567280,79.0
571088,79.0
571215,79.0
571495,79.0
572429,79.0
572498,79.0
572601,79.0
572942,79.0
572943,79.0
574620,79.0
575433,79.0
575506,79.0
575781,79.0
577236,79.0
577509,79.0
577510,79.0
577698,79.0
577853,79.0
577979,79.0
578200,79.0
578211,79.0
578212,79.0
578317,79.0
578509,79.0
579085,79.0
579221,79.0
579899,79.0
579955,79.0
579968,79.0
580061,79.0
580135,79.0
580136,79.0
580835,79.0
581234,79.0
581299,79.0
581497,79.0
581510,79.0
581521,79.0
581648,79.0
581774,79.0
582267,79.0
582475,79.0
582756,79.0
583034,79.0
583072,79.0
583073,79.0
583104,79.0
584498,79.0
585014,79.0
585263,79.0
585852,79.0
585972,79.0
586443,79.0
586615,79.0
587269,79.0
587408,79.0
587952,79.0
589685,79.0
589728,79.0
589741,79.0
590680,79.0
591146,79.0
591959,79.0
592016,79.0
592303,79.0
592534,79.0
593183,79.0
593230,79.0
593567,79.0
593919,79.0
594013,79.0
594024,79.0
594096,79.0
594449,79.0
594886,79.0
595428,79.0
596686,79.0
597475,79.0
597802,79.0
597934,79.0
598488,79.0
599498,79.0
600317,79.0
600710,79.0
601103,79.0
601129,79.0
601394,79.0
601610,79.0
601706,79.0
601820,79.0
601918,79.0
601989,79.0
546227,79.01
582476,79.01
583033,79.01
568380,79.02
579046,79.02
601963,79.05
601837,79.068
601838,79.07
557862,79.12
557752,79.24
601150,79.3
601962,79.73
601149,80.01
560063,80.3
601961,80.44
570723,80.58
551989,80.62
546327,80.63
547971,80.63
550280,80.63
552610,80.63
553191,80.63
557837,80.63
563170,80.63
564916,80.63
571108,80.63
575381,80.63
577852,80.63
578925,80.63
578926,80.63
589683,80.63
551332,80.64
564925,80.65
575270,80.65
575555,80.65
582855,80.65
591670,80.65
562439,80.67
564745,80.67
564823,80.67
564826,80.67
594107,80.67
577676,80.68
551742,80.7
568395,80.7
574113,80.7
574473,80.7
581936,80.7
577148,80.7933
575407,80.817
566276,80.8901
570302,80.96
546711,80.9829
568699,80.983
560473,81.01
560940,81.0777
574986,81.08
600930,81.1488
552348,81.15
582670,81.15
554404,81.2
572816,81.2436
570301,81.29
585851,81.29
601704,81.34
550279,81.36
560696,81.39
560731,81.39
553294,81.5
566275,81.6201
599674,81.65
560472,81.72
552347,81.86
582669,81.86
546937,81.8801
572546,81.9783
547491,82.2627
599673,82.38
560471,82.45
547608,82.62
548874,82.62
552390,82.62
576711,82.62
546936,82.6201
548950,83.11
551941,83.11
555577,83.11
560574,83.11
564284,83.11
564307,83.11
564353,83.11
564414,83.11
565892,83.11
574519,83.11
575128,83.11
575129,83.11
600209,83.11
601206,83.11
599416,83.1101
545922,83.16
546292,83.16
546354,83.16
546587,83.16
546897,83.16
547500,83.16
547501,83.16
547570,83.16
547616,83.16
547659,83.16
547803,83.16
547826,83.16
548020,83.16
548161,83.16
549583,83.16
549767,83.16
549885,83.16
549893,83.16
550041,83.16
550651,83.16
550652,83.16
551700,83.16
551870,83.16
552223,83.16
553480,83.16
554074,83.16
554414,83.16
554627,83.16
555376,83.16
555418,83.16
555670,83.16
555777,83.16
555959,83.16
556331,83.16
556560,83.16
556774,83.16
557142,83.16
557308,83.16
557617,83.16
557853,83.16
557913,83.16
558089,83.16
558105,83.16
558124,83.16
558438,83.16
558447,83.16
558514,83.16
558565,83.16
559548,83.16
559582,83.16
559651,83.16
560260,83.16
560293,83.16
560294,83.16
560327,83.16
560959,83.16
561428,83.16
563868,83.16
563978,83.16
564066,83.16
564101,83.16
564151,83.16
564174,83.16
565183,83.16
566152,83.16
566463,83.16
567820,83.16
568453,83.16
570359,83.16
570780,83.16
571457,83.16
571478,83.16
571561,83.16
571667,83.16
571920,83.16
572184,83.16
572312,83.16
572314,83.16
572359,83.16
572716,83.16
572757,83.16
573734,83.16
574336,83.16
574726,83.16
576811,83.16
577052,83.16
577272,83.16
578424,83.16
578986,83.16
579316,83.16
584853,83.16
590120,83.16
590147,83.16
590279,83.16
590294,83.16
590467,83.16
590834,83.16
599857,83.16
556330,83.1601
557912,83.1601
573390,83.17
519172,83.31
563914,83.83
563915,83.83
546719,84.32
549900,84.32
550097,84.32
552678,84.32
555410,84.32
555687,84.32
556783,84.32
559565,84.32
560679,84.32
562013,84.32
562523,84.32
563674,84.32
565738,84.32
565739,84.32
565934,84.32
565948,84.32
566437,84.32
568420,84.32
569621,84.32
573467,84.32
575166,84.32
575236,84.32
575843,84.32
576108,84.32
577306,84.32
582810,84.32
589465,84.32
589934,84.32
598601,84.32
558574,84.35
557359,84.74
567066,84.82
556832,84.85
568084,84.85
570307,84.85
547065,84.87
554172,84.87
564164,84.87
567517,84.87
548630,84.9
551751,84.92
551767,84.95
564033,84.95
552065,84.97
564075,84.9728
551086,84.99
550635,85.0
558556,85.0
559659,85.0
584896,85.0
585707,85.0
585774,85.0
585887,85.0
586587,85.0
586626,85.0
587004,85.0
587447,85.0
587863,85.0
587907,85.0
587930,85.0
588045,85.0
588536,85.0
588593,85.0
589607,85.0
591069,85.0
591313,85.0
591387,85.0
591577,85.0
591716,85.0
591852,85.0
592261,85.0
592456,85.0
592989,85.0
593061,85.0
593406,85.0
593423,85.0
593441,85.0
593515,85.0
593893,85.0
593984,85.0
594380,85.0
594638,85.0
594754,85.0
594845,85.0
594911,85.0
595093,85.0
595126,85.0
595142,85.0
595365,85.0
595813,85.0
596005,85.0
596142,85.0
596378,85.0
596469,85.0
597486,85.0
597710,85.0
597725,85.0
598159,85.0
598196,85.0
598292,85.0
598510,85.0
598520,85.0
598901,85.0
599027,85.0
599234,85.0
599361,85.0
599826,85.0
599859,85.0
600367,85.0
600637,85.0
600958,85.0
601015,85.0
601467,85.0
601521,85.0
602218,85.0
602267,85.0
561128,85.004
561521,85.004
551808,85.07
547615,85.1
570427,85.1
576962,85.1501
554670,85.2
550660,85.21
569708,85.22
599415,85.2201
561798,85.2708
551807,85.3
601885,85.3
564036,85.32
548069,85.35
552842,85.3701
548140,85.4
576810,85.47
551816,85.4703
550040,85.57
560285,85.5701
564314,85.59
564139,85.62
573569,85.68
548212,85.7
577271,85.7
553267,85.82
564147,85.9001
548469,85.9101
556329,86.0101
560325,86.02
551806,86.05
559680,86.06
564035,86.07
601884,86.07
552841,86.1201
551342,86.13
565678,86.13
557911,86.1401
570263,86.1604
561059,86.19
563701,86.2087
553905,86.22
576809,86.22
547528,86.23
552628,86.23
563566,86.23
549530,86.234
571866,86.234
574769,86.234
551341,86.46
555686,86.49
565933,86.56
566919,86.5629
560006,86.5882
547337,86.64
564146,86.6701
557963,86.69
566826,86.7401
567171,86.7652
561058,86.77
600699,86.8143
601883,86.82
552840,86.8901
553472,86.97
569214,86.99
565932,87.35
563569,87.46
545439,87.48
547179,87.48
547424,87.48
547693,87.48
547694,87.48
550017,87.48
551350,87.48
551839,87.48
556239,87.48
556899,87.48
557642,87.48
557779,87.48
557947,87.48
558374,87.48
558375,87.48
558383,87.48
559540,87.48
561349,87.48
566009,87.48
566153,87.48
566291,87.48
566886,87.48
568164,87.48
568306,87.48
576471,87.48
585725,87.48
587205,87.48
598588,87.48
598590,87.48
599858,87.48
600670,87.48
551365,87.51
563814,87.51
566825,87.5201
504194,87.59
506682,87.6401
547752,87.72
555344,87.72
562964,87.72
512855,87.74
566824,88.2801
563525,88.29
600252,88.36
565901,88.688
567298,88.688
574395,88.688
598575,88.688
548054,88.69
563592,88.69
566161,88.69
576491,88.69
553571,88.92
584959,89.0
586204,89.0
591203,89.0
591555,89.0
592425,89.0
589165,89.02
590997,89.02
596727,89.02
553570,89.04
559082,89.32
563998,89.36
575856,89.39
549186,89.41
548936,89.44
571001,89.44
600768,89.54
566885,89.75
554083,89.83
577094,90.36
600767,90.36
555343,90.37
560991,90.59
561007,90.59
563588,90.6
562289,90.71
569909,90.714
574612,90.714
584268,90.714
550986,90.75
574394,90.75
591312,90.86
592317,90.86
592233,90.89
592405,90.89
592038,90.91
575445,90.9426
560715,91.0
601085,91.047
591386,91.07
599902,91.135
566564,91.18
594174,91.314
586936,91.45
560714,91.8
549652,92.25
547624,92.57
547625,92.57
549759,92.57
551800,92.57
556939,92.57
556948,92.57
557955,92.57
563508,92.57
567462,92.57
561684,92.574
574174,92.574
570472,92.59
567370,92.85
567394,92.85
569792,93.26
567369,93.67
567393,93.67
582796,94.1686
553828,94.17
555444,94.17
557921,94.17
559673,94.17
563121,94.17
559591,94.19
563496,94.56
559107,94.59
555933,94.69
563112,94.69
563407,94.69
570471,94.7
556997,94.93
559590,95.04
563528,95.19
553439,95.57
563273,96.0
573538,96.0
580072,96.0
582771,96.0
549649,96.1706
563382,96.58
546516,96.95
574576,97.194
546880,97.32
547214,97.32
547048,97.38
553753,97.38
561937,97.52
556741,97.95
572233,98.016
563521,98.41
593073,98.78
545731,99.0
549726,99.0
553320,99.0
561033,99.0
570076,99.0
571578,99.0
571579,99.0
572316,99.0
579549,99.0
600617,99.0
601735,99.0
602251,99.0
602319,99.0
567829,99.02
569986,99.38
553456,99.61
563417,99.61
566187,99.61
574038,99.63
563546,100.21
550149,100.49
