idreceita,Mensalidades
2889079,0.01
2908001,0.01
2927241,0.01
2934773,0.01
2934774,0.01
2934775,0.01
2934776,0.01
2876927,0.0103
2908004,0.0103
2889081,0.0104
2876928,0.0105
2888920,0.02
2911125,0.02
2919897,20.87
2919998,26.4
2920098,36.2
2989270,49.0
2989272,49.0
2910567,55.0
2914162,55.0
2915527,55.0
2927183,55.0
2910421,59.0
2914219,59.0
2914328,59.0
2914337,59.0
2915937,59.0
2908428,65.0
2927416,65.0
2927417,65.0
2927418,65.0
2948135,65.0
2891972,67.0
2908202,67.0
2911550,67.0
2889391,68.76
2915537,69.0
2919904,69.0
2937965,69.0
2955431,69.0
2955433,69.0
2988278,69.0
730680,69.37
2890139,70.41
2908260,73.77
2909425,73.77
2948345,73.77
2909372,75.3
2889414,76.04
2914482,76.98
2908474,77.46
2927094,78.38
2908636,78.73
2890561,79.0
2892008,79.0
2907814,79.0
2907815,79.0
2908251,79.0
2908510,79.0
2908658,79.0
2908799,79.0
2908815,79.0
2908818,79.0
2908863,79.0
2909121,79.0
2909259,79.0
2909393,79.0
2909397,79.0
2909429,79.0
2909445,79.0
2909500,79.0
2909504,79.0
2909506,79.0
2909630,79.0
2909635,79.0
2909696,79.0
2909700,79.0
2909707,79.0
2909748,79.0
2909755,79.0
2909760,79.0
2909789,79.0
2909940,79.0
2909941,79.0
2909945,79.0
2910006,79.0
2910086,79.0
2910144,79.0
2910517,79.0
2910522,79.0
2910627,79.0
2910909,79.0
2910917,79.0
2910923,79.0
2910967,79.0
2911006,79.0
2911013,79.0
2911076,79.0
2911140,79.0
2911142,79.0
2911204,79.0
2911208,79.0
2911225,79.0
2911241,79.0
2911326,79.0
2911350,79.0
2911392,79.0
2914177,79.0
2914197,79.0
2914291,79.0
2914350,79.0
2914470,79.0
2927574,79.0
2927575,79.0
2934900,79.0
2955416,79.0
2989306,79.0
2989307,79.0
2909302,79.02
2909335,79.02
2927093,79.07
2908135,80.46
2909916,80.46
2909918,80.46
2910474,80.46
2914289,80.46
2914374,80.46
2909708,80.59
2909341,80.67
2910922,80.67
2908332,80.7
2908756,80.7
2910008,80.7
2908353,80.72
2909843,80.72
2910665,80.72
2889531,80.7222
2988193,80.75
2889458,80.82
2909861,80.86
2934732,80.8881
2910340,80.97
2911155,80.97
2891224,81.03
2927267,81.0303
2889557,81.0777
2891508,81.08
2937974,81.1251
2894976,81.27
2891274,81.31
2934899,81.41
2869262,81.5043
2914189,81.85
2914565,81.85
2914566,81.85
2914586,81.85
745129,82.22
739610,82.36
739609,83.02
2911104,83.22
715608,83.76
724028,84.17
2907836,84.46
2908098,84.46
2908237,84.46
2908299,84.46
2908318,84.46
2908412,84.46
2908642,84.46
2908912,84.46
2909421,84.46
2909541,84.46
2909614,84.46
2909785,84.46
2909839,84.46
2909911,84.46
2909989,84.46
2909990,84.46
2910990,84.46
2911199,84.46
2914325,84.46
2914466,84.46
2914590,84.46
2948488,84.46
715607,84.49
2907825,85.0
2907854,85.0
2907861,85.0
2908255,85.0
2908277,85.0
2908284,85.0
2908393,85.0
2908450,85.0
2908476,85.0
2908482,85.0
2908602,85.0
2908726,85.0
2908745,85.0
2908870,85.0
2908954,85.0
2908995,85.0
2909030,85.0
2909053,85.0
2909070,85.0
2909212,85.0
2909247,85.0
2909248,85.0
2909266,85.0
2909305,85.0
2909306,85.0
2909373,85.0
2909381,85.0
2909386,85.0
2909396,85.0
2909401,85.0
2909428,85.0
2909430,85.0
2909433,85.0
2909448,85.0
2909511,85.0
2909542,85.0
2909543,85.0
2909619,85.0
2909621,85.0
2909622,85.0
2909623,85.0
2909631,85.0
2909647,85.0
2909703,85.0
2909745,85.0
2909759,85.0
2909795,85.0
2909801,85.0
2909846,85.0
2909849,85.0
2909850,85.0
2909921,85.0
2909922,85.0
2909925,85.0
2909932,85.0
2909946,85.0
2909948,85.0
2909949,85.0
2910071,85.0
2910072,85.0
2910087,85.0
2910122,85.0
2910146,85.0
2910186,85.0
2910196,85.0
2910199,85.0
2910224,85.0
2910615,85.0
2910758,85.0
2910807,85.0
2910907,85.0
2910947,85.0
2910949,85.0
2910957,85.0
2910958,85.0
2910992,85.0
2911002,85.0
2911009,85.0
2911011,85.0
2911045,85.0
2911073,85.0
2911081,85.0
2911093,85.0
2911127,85.0
2911135,85.0
2911138,85.0
2911146,85.0
2911174,85.0
2911210,85.0
2911213,85.0
2911221,85.0
2911236,85.0
2911267,85.0
2911273,85.0
2911283,85.0
2911336,85.0
2911337,85.0
2911338,85.0
2911372,85.0
2911451,85.0
2911505,85.0
2911510,85.0
2911511,85.0
2911521,85.0
2911572,85.0
2911582,85.0
2911613,85.0
2914218,85.0
2914243,85.0
2914273,85.0
2914278,85.0
2914294,85.0
2914296,85.0
2914297,85.0
2914309,85.0
2914310,85.0
2914311,85.0
2914363,85.0
2914365,85.0
2914432,85.0
2914451,85.0
2914452,85.0
2914489,85.0
2914494,85.0
2914515,85.0
2914568,85.0
2914621,85.0
2914622,85.0
2914684,85.0
2934550,85.0
2934719,85.0
2934876,85.0
2914159,85.06
2914304,85.06
2914320,85.06
2914503,85.06
2909588,85.87
2909973,85.87
2911154,85.87
2908583,86.0
2909215,86.0
2909216,86.0
2910103,86.0
2915739,86.0
2915931,86.0
2915993,86.0
2916061,86.0
2916073,86.0
2916143,86.0
2916170,86.0
2919779,86.0
2927091,86.0
2927142,86.0
2927264,86.0
2927283,86.0
2927363,86.0
2927367,86.0
2927385,86.0
2927516,86.0
2927547,86.0
2934545,86.0
2934560,86.0
2934582,86.0
2934787,86.0
2934795,86.0
2934855,86.0
2934873,86.0
2937967,86.0
2948230,86.0
2958786,86.0
2987703,86.0
2987948,86.0
2988266,86.0
2988336,86.0
2988955,86.0
2989169,86.0
2989227,86.0
2891976,86.15
2909733,86.25
2910989,86.28
2908996,86.3
2908249,86.4025
2891263,86.5039
2891253,86.55
2889183,86.63
2890844,86.73
2894956,86.78
2890722,86.81
2889307,86.86
2890641,87.21
739611,87.26
730936,87.31
2910900,88.09
2889454,88.2455
2908509,88.33
2910935,88.33
2987747,88.5405
2907855,88.85
2908036,88.85
2908038,88.85
2908931,88.85
