idreceita,Mensalidades
193266,47.64
197844,49.07
198075,56.14
388913,61.6901
386685,67.22
234390,68.0
186819,69.45
331658,69.75
382592,70.03
248991,70.07
258972,70.4616
241890,70.6452
389612,70.6701
248990,70.69
263148,70.95
243456,71.52
256426,72.0
256450,72.0
256843,72.0
256903,72.0
258875,72.0
260436,72.0
261765,72.0
261769,72.0
264041,72.0
266256,72.0
266264,72.0
267749,72.0
268893,72.0
270164,72.0
271020,72.0
271744,72.0
272754,72.0
277351,72.0
278336,72.0
278751,72.0
278765,72.0
278967,72.0
279195,72.0
279306,72.0
279347,72.0
280205,72.0
280953,72.0
280957,72.0
280995,72.0
290763,72.0
291734,72.0
292470,72.0
293571,72.0
293689,72.0
293713,72.0
294624,72.0
294678,72.0
295274,72.0
296051,72.0
296437,72.0
297993,72.0
298221,72.0
298438,72.0
298761,72.0
299036,72.0
299039,72.0
299150,72.0
299856,72.0
300249,72.0
301186,72.0
301225,72.0
301349,72.0
301870,72.0
303481,72.0
304029,72.0
304677,72.0
304714,72.0
306829,72.0
308551,72.0
309925,72.0
310234,72.0
310696,72.0
310828,72.0
312776,72.0
312928,72.0
314251,72.0
315563,72.0
315821,72.0
316557,72.0
317225,72.0
317320,72.0
317341,72.0
318350,72.0
318373,72.0
318388,72.0
319590,72.0
319677,72.0
320231,72.0
320875,72.0
320983,72.0
321465,72.0
322346,72.0
323342,72.0
324593,72.0
324641,72.0
324642,72.0
324755,72.0
325101,72.0
326031,72.0
326032,72.0
326237,72.0
326320,72.0
327240,72.0
329122,72.0
329616,72.0
329747,72.0
330212,72.0
330240,72.0
330241,72.0
330304,72.0
330727,72.0
331350,72.0
332455,72.0
332659,72.0
333329,72.0
333853,72.0
334297,72.0
334573,72.0
334962,72.0
335087,72.0
335834,72.0
337177,72.0
337515,72.0
337738,72.0
338038,72.0
338269,72.0
339571,72.0
340440,72.0
340708,72.0
341970,72.0
342001,72.0
342441,72.0
342455,72.0
343838,72.0
344005,72.0
344211,72.0
345127,72.0
345215,72.0
345490,72.0
346106,72.0
346132,72.0
346177,72.0
346398,72.0
346995,72.0
346996,72.0
347117,72.0
347118,72.0
347150,72.0
347151,72.0
347492,72.0
347693,72.0
348672,72.0
349995,72.0
350114,72.0
350432,72.0
350495,72.0
350509,72.0
351303,72.0
351317,72.0
351318,72.0
351826,72.0
351856,72.0
352346,72.0
352525,72.0
352565,72.0
352605,72.0
352772,72.0
353591,72.0
353724,72.0
354027,72.0
354088,72.0
354881,72.0
354914,72.0
356212,72.0
356237,72.0
356377,72.0
356406,72.0
358196,72.0
358197,72.0
358387,72.0
358522,72.0
358540,72.0
358672,72.0
358765,72.0
359050,72.0
359066,72.0
359258,72.0
359378,72.0
360714,72.0
360869,72.0
361141,72.0
361975,72.0
362060,72.0
362092,72.0
362444,72.0
362543,72.0
362605,72.0
362645,72.0
363109,72.0
363348,72.0
363978,72.0
364167,72.0
364408,72.0
364417,72.0
364571,72.0
364622,72.0
365324,72.0
365561,72.0
365601,72.0
365768,72.0
366184,72.0
366929,72.0
367371,72.0
367438,72.0
368788,72.0
368801,72.0
368942,72.0
369085,72.0
369793,72.0
370910,72.0
370928,72.0
372053,72.0
372440,72.0
372909,72.0
373265,72.0
373394,72.0
373617,72.0
374216,72.0
374235,72.0
374255,72.0
374389,72.0
374516,72.0
374517,72.0
374534,72.0
375415,72.0
375462,72.0
376218,72.0
376538,72.0
376592,72.0
377960,72.0
377994,72.0
378342,72.0
378875,72.0
379564,72.0
379590,72.0
380251,72.0
380261,72.0
380263,72.0
380276,72.0
380290,72.0
380385,72.0
381098,72.0
381179,72.0
381184,72.0
381259,72.0
381353,72.0
381358,72.0
381359,72.0
381365,72.0
381494,72.0
381495,72.0
381630,72.0
381779,72.0
382330,72.0
382351,72.0
382380,72.0
382389,72.0
382509,72.0
382523,72.0
382555,72.0
382630,72.0
382849,72.0
382932,72.0
382990,72.0
383024,72.0
383189,72.0
383873,72.0
384150,72.0
384180,72.0
384183,72.0
384195,72.0
384340,72.0
384392,72.0
384608,72.0
384630,72.0
384657,72.0
384700,72.0
384701,72.0
384826,72.0
384903,72.0
384988,72.0
385000,72.0
385016,72.0
385448,72.0
385464,72.0
385468,72.0
385530,72.0
385592,72.0
386067,72.0
386081,72.0
386117,72.0
386573,72.0
386592,72.0
386603,72.0
386814,72.0
387004,72.0
387043,72.0
387533,72.0
387547,72.0
387745,72.0
387785,72.0
388296,72.0
388367,72.0
388468,72.0
388704,72.0
388706,72.0
388782,72.0
388899,72.0
389411,72.0
389424,72.0
389732,72.0
389758,72.0
389762,72.0
234014,72.998
234066,72.998
234185,72.998
234333,72.998
234335,72.998
234421,72.998
234540,72.998
234547,72.998
234707,72.998
234789,72.998
235044,72.998
235129,72.998
235355,72.998
179173,73.0
179719,73.0
186661,73.0
186789,73.0
186837,73.0
186844,73.0
186861,73.0
187059,73.0
187098,73.0
187192,73.0
187218,73.0
187254,73.0
187327,73.0
187407,73.0
187498,73.0
187666,73.0
187929,73.0
187944,73.0
188052,73.0
188075,73.0
188404,73.0
189531,73.0
194862,73.0
194927,73.0
195001,73.0
195099,73.0
195108,73.0
196094,73.0
199427,73.0
199465,73.0
201174,73.0
201223,73.0
201224,73.0
201871,73.0
201948,73.0
203396,73.0
203807,73.0
204946,73.0
206589,73.0
206707,73.0
206742,73.0
206824,73.0
206880,73.0
233300,73.0
233314,73.0
233787,73.0
233824,73.0
234070,73.0
234074,73.0
234105,73.0
234148,73.0
234167,73.0
234188,73.0
234309,73.0
234311,73.0
234313,73.0
234442,73.0
234455,73.0
234486,73.0
234498,73.0
234501,73.0
234503,73.0
234509,73.0
234514,73.0
234563,73.0
234600,73.0
234609,73.0
234646,73.0
234654,73.0
234661,73.0
234668,73.0
234669,73.0
234712,73.0
234741,73.0
234795,73.0
234806,73.0
234841,73.0
234849,73.0
234857,73.0
234906,73.0
235061,73.0
235108,73.0
235132,73.0
235134,73.0
235135,73.0
235166,73.0
235178,73.0
235183,73.0
235258,73.0
235259,73.0
235303,73.0
235309,73.0
235346,73.0
235649,73.0
240306,73.0
240576,73.0
241354,73.0
241892,73.0
243361,73.0
244731,73.0
245502,73.0
247202,73.0
248056,73.0
248981,73.0
248992,73.0
249750,73.0
249773,73.0
251394,73.0
254841,73.0
254858,73.0
255197,73.0
272768,73.0
280084,73.0
280984,73.0
292028,73.0
294161,73.0
294943,73.0
296365,73.0
296682,73.0
298327,73.0
