idreceita,Mensalidades
1677145,1.0
1367191,1.21
1367192,1.21
1380056,1.21
1367190,1.2391
1367189,1.25
1627386,22.33
1372508,51.2997
1372788,51.3188
1440699,51.32
1515267,51.35
1546118,51.6536
1519448,51.77
1431209,52.78
1655338,52.78
1431220,52.7802
1485991,53.43
1526952,54.41
1373540,55.24
1415555,55.24
1373372,55.2447
1436761,55.27
1677222,55.39
1655766,55.5126
1373228,56.348
1526951,56.41
1442498,56.61
1655321,56.8036
1415543,56.84
1431257,56.84
1440724,56.84
1442497,57.1
1518453,57.13
1429522,57.37
1449349,57.3701
1457514,57.44
1536386,57.44
1566024,57.48
1645138,57.6
1407329,57.61
1420208,57.6725
1655398,57.6851
1374566,57.7772
1448524,57.78
1460650,57.93
1443619,58.03
1674715,58.1
1427719,58.24
1427720,58.24
1436718,58.24
1442430,58.24
1427975,58.32
1460649,58.46
1566291,58.6042
1373707,58.8389
1431291,58.91
1403312,58.96
1442403,58.96
1655836,58.962
1374115,58.9791
1442518,59.0
1641591,59.0
1566290,59.1196
1448523,59.17
1498068,59.41
1530400,59.42
1443027,59.47
1436688,59.48
1375648,59.513
1428088,59.54
1453810,59.71
1377270,60.0755
1527084,60.13
1526267,60.21
1447075,60.3187
1376976,60.4232
1374279,60.5
1371128,60.6183
1428707,60.64
1432960,60.64
1436668,60.64
1436669,60.64
1519603,60.64
1566825,60.64
1566839,60.64
1655265,60.6411
1655304,60.6411
1435904,60.68
1443650,60.68
1514236,60.68
1680170,60.68
1442543,60.6801
1377210,60.6817
1374777,61.0825
1374907,61.1052
1442600,61.11
1413481,61.1501
1424152,61.1601
1452199,61.17
1527459,61.17
1407466,61.28
1431369,61.43
1429611,61.513
1374715,61.6602
1486918,61.68
1650118,61.68
1655295,61.9307
1435903,61.99
1655306,62.0588
1373610,62.1432
1374031,62.1571
1680319,62.17
1680320,62.17
1443670,62.22
1445001,62.29
1655274,62.3679
1566653,62.37
1428757,62.47
1457475,62.69
1459199,62.69
1461519,62.69
1517418,62.69
1566918,62.69
1451742,62.7
1455933,62.72
1374861,62.8452
1655336,62.9407
1420423,62.99
1373091,63.0616
1528565,63.22
1529628,63.2705
1492750,63.54
1492751,63.54
1680076,63.59
1444920,63.63
1636805,63.79
1369320,63.8964
1655331,63.8964
1655339,63.8964
1380802,63.92
1412188,63.92
1421649,63.92
1460587,63.9201
1369357,63.9203
1370669,63.9204
1655379,63.9204
1546141,63.9239
1372208,63.9523
1680032,63.9988
1443017,64.2201
1374326,64.2234
1374362,64.2234
1453241,64.4301
1459198,64.45
1517914,64.48
1555424,64.48
1655396,64.625
1429365,64.69
1440673,64.74
1541536,64.76
1423929,64.82
1457464,64.83
1498650,64.9654
1423664,64.97
1680479,64.98
1459197,65.03
1655326,65.1133
1445415,65.24
1377134,65.26
1475973,65.28
1457902,65.3001
1566974,65.4094
1473388,65.42
1680075,65.45
1378459,65.49
1545925,65.49
1562603,65.5244
1420512,65.6036
1420511,65.6421
1443566,65.74
1444898,65.74
1451627,65.74
1456682,65.7401
1475951,65.82
1375240,65.8932
1682706,65.92
1458693,65.99
1447086,66.0611
1429364,66.1196
1421751,66.1201
1427793,66.23
1376866,66.2544
1682772,66.2688
1368679,66.32
1503299,66.32
1504917,66.32
1655391,66.3208
1427535,66.49
1447227,66.49
1682705,66.5
1375217,66.5139
1421590,66.53
1373492,66.6136
1498054,66.64
1470530,66.81
1675280,66.94
1527028,66.96
1371374,67.1217
1487562,67.21
1420468,67.24
1514159,67.3
1526250,67.3
1541528,67.3
1373240,67.4355
1527027,67.54
1505654,67.73
1461570,67.7322
1375540,67.757
1404941,67.84
1414654,67.84
1419485,67.84
1421471,67.84
1421472,67.84
1423445,67.84
1497263,67.84
1514025,67.84
1521555,67.84
1681651,67.84
1419175,67.8401
1419338,67.8401
1419475,67.8401
1421600,67.88
1491197,68.0
1491209,68.0
1496263,68.0
1497124,68.0
1501989,68.0
1507581,68.0
1511034,68.0
1511948,68.0
1512564,68.0
1512805,68.0
1512809,68.0
1512977,68.0
1513313,68.0
1513655,68.0
1513778,68.0
1514141,68.0
1514617,68.0
1516853,68.0
1517041,68.0
1517459,68.0
1517546,68.0
1517979,68.0
1520720,68.0
1521075,68.0
1528236,68.0
1528476,68.0
1530433,68.0
1533601,68.0
1533698,68.0
1534896,68.0
1535497,68.0
1535735,68.0
1536170,68.0
1536875,68.0
1536973,68.0
1536997,68.0
1537034,68.0
1537231,68.0
1538619,68.0
1542832,68.0
1547531,68.0
1550153,68.0
1551055,68.0
1555143,68.0
1555447,68.0
1555626,68.0
1556373,68.0
1556536,68.0
1556914,68.0
1557249,68.0
1557659,68.0
1557984,68.0
1558011,68.0
1558015,68.0
1558016,68.0
1558819,68.0
1559383,68.0
1559875,68.0
1559891,68.0
1559892,68.0
1560233,68.0
1560552,68.0
1561800,68.0
1562026,68.0
1562027,68.0
1562418,68.0
1563968,68.0
1564015,68.0
1564658,68.0
1565836,68.0
1565896,68.0
1572224,68.0
1572225,68.0
1573053,68.0
1573988,68.0
1575328,68.0
1575791,68.0
1575887,68.0
1583693,68.0
1583694,68.0
1587568,68.0
1588031,68.0
1596461,68.0
1596664,68.0
1596667,68.0
1596682,68.0
1597154,68.0
1597166,68.0
1600819,68.0
1600896,68.0
1600948,68.0
1601623,68.0
1601624,68.0
1601625,68.0
1601662,68.0
1601802,68.0
1601966,68.0
1617277,68.0
1617379,68.0
1617432,68.0
1617444,68.0
1617484,68.0
1621519,68.0
1621775,68.0
1621801,68.0
1622350,68.0
1622410,68.0
1622849,68.0
1623042,68.0
1623153,68.0
1624832,68.0
1625653,68.0
1625814,68.0
1626212,68.0
1627623,68.0
1627755,68.0
1627767,68.0
1627806,68.0
1628422,68.0
1628795,68.0
1629319,68.0
1629822,68.0
1629846,68.0
1630090,68.0
1630216,68.0
1631424,68.0
1631505,68.0
1631562,68.0
1632222,68.0
1632304,68.0
1632347,68.0
1632399,68.0
1632457,68.0
1632698,68.0
1633079,68.0
1633714,68.0
1634210,68.0
1655408,68.0
1655639,68.0
1655651,68.0
1655736,68.0
1655776,68.0
1655824,68.0
1655869,68.0
1674649,68.0
1674811,68.0
1676378,68.0
1676774,68.0
1676779,68.0
1677014,68.0
1680457,68.0
1681250,68.0
1682194,68.0
1682210,68.0
1682512,68.0
1682542,68.0
1682554,68.0
1682648,68.0
1682863,68.0
1683631,68.0
1618821,68.0806
1530272,68.15
1519433,68.17
1674578,68.21
1680268,68.21
1682685,68.21
1369555,68.388
1424227,68.39
1452247,68.39
1470529,68.73
1507297,68.77
1399594,68.84
1403272,68.84
1432949,68.84
1432950,68.84
1440638,68.84
1463050,68.84
1436647,68.8401
1443577,68.8401
1514784,68.8401
1516936,68.8401
1549443,68.8401
1433015,68.87
1443679,69.02
1423524,69.2
1535949,69.21
1419245,69.31
1519718,69.3391
1436783,69.35
1470528,69.35
1542918,69.3798
1527011,69.38
1507296,69.39
1680462,69.3989
1543499,69.4
1550284,69.4
1558010,69.4
1561474,69.4
1516889,69.42
1511558,69.4201
1510268,69.4212
1561634,69.4212
1536874,69.44
1629896,69.44
1555048,69.46
1419165,69.47
1551144,69.48
1558035,69.48
1510800,69.5
1682154,69.5028
1632178,69.5233
1681397,69.5233
1625442,69.54
1545240,69.5436
1587036,69.56
1676618,69.564
1632177,69.5641
1514804,69.58
1682890,69.5844
1558908,69.6
1563990,69.6
1544428,69.6201
1628716,69.6456
1526203,69.66
1558046,69.66
1509613,69.666
1544087,69.7
1633702,69.7
1585000,69.7068
1682366,69.71
1559802,69.74
1626339,69.74
1502941,69.7476
1626144,69.76
1423489,69.77
1423490,69.77
1423491,69.77
1444867,69.77
1531906,69.77
1674959,69.77
1683632,69.77
1629719,69.78
1556157,69.7884
1632444,69.7884
1549055,69.79
1560810,69.8
1575389,69.83
1680266,69.8402
1549028,69.8496
1503792,69.85
1535045,69.85
1534895,69.88
1624885,69.8904
1626155,69.8904
1539970,69.92
1676773,69.93
1493405,69.95
1507396,69.95
1470527,69.97
1537230,69.97
1432870,69.9701
1566061,70.0
1527990,70.01
1548501,70.0128
1561473,70.03
1512071,70.0332
1629895,70.04
1625652,70.05
1557693,70.07
1632303,70.07
1531896,70.1
1368714,70.11
1538119,70.1352
1629978,70.1352
1681230,70.1557
1374542,70.2
1601239,70.2372
1544426,70.2373
1541202,70.26
1674606,70.26
1537729,70.32
1625293,70.32
1682365,70.32
1423727,70.34
1626338,70.36
1370854,70.37
1626143,70.38
1674455,70.38
1564310,70.3819
1507582,70.4
1549052,70.4
1575388,70.46
1503790,70.48
1535044,70.48
1507394,70.58
1674041,70.584
1655585,70.6072
1561472,70.67
1682862,70.69
1557692,70.71
1519614,70.75
1419967,70.78
1414634,70.84
1399820,70.85
1601238,70.87
1675268,70.8873
1380814,70.94
1431100,70.96
1674454,71.01
1540700,71.09
1575387,71.09
1482220,71.23
1561471,71.28
1655395,71.3241
1372776,71.33
1557691,71.34
1557964,71.3592
1498006,71.42
1519660,71.42
1545686,71.42
1455981,71.44
1473859,71.46
1375636,71.49
1601237,71.5
1374518,71.6126
1575386,71.71
1371495,71.8356
1561470,71.91
1557690,71.95
1635636,72.0
1635880,72.0
1636256,72.0
1636441,72.0
1636532,72.0
1636566,72.0
1636906,72.0
1638845,72.0
1639290,72.0
1640019,72.0
1640226,72.0
1640269,72.0
1640455,72.0
1640553,72.0
1641409,72.0
1641474,72.0
1641568,72.0
1641649,72.0
1641752,72.0
1642296,72.0
1642311,72.0
1642593,72.0
1643003,72.0
1643265,72.0
1644037,72.0
1645214,72.0
1645723,72.0
1645948,72.0
1646357,72.0
1646586,72.0
1647337,72.0
1647473,72.0
1647901,72.0
1649423,72.0
1649990,72.0
1650166,72.0
1651110,72.0
1652087,72.0
1652645,72.0
1653568,72.0
1654638,72.0
1654649,72.0
1655884,72.0
1656444,72.0
1656665,72.0
1656675,72.0
1656998,72.0
1657009,72.0
1657031,72.0
1657416,72.0
1657426,72.0
1657490,72.0
1657673,72.0
1659483,72.0
1659636,72.0
1660214,72.0
1660611,72.0
1660678,72.0
1660749,72.0
