iddespesa,alimentacao
39247,9.0
39250,80.0
39251,55.99
39286,93.93
39288,10.0
39316,8.5
39317,47.43
39318,22.61
39325,100.0
39359,9.0
39363,6.74
39364,25.44
39365,150.0
39366,23.0
39367,23.0
39368,35.0
39412,8.33
39414,24.9
39420,25.9
39421,220.0
39422,86.98
39447,9.0
39450,64.57
39451,83.6
39489,50.0
39492,19.0
39500,65.3
39501,70.0
39503,52.0
39506,50.0
39507,26.9
39508,127.94
39509,30.0
39511,12.0
39543,159.77
39545,80.0
39546,31.54
39547,47.9
39577,37.05
39578,200.0
39579,105.71
39581,9.0
39588,160.0
39589,72.59
