idreceita,Mensalidades
160793,85.07
161996,225.23
162395,166.32
162699,317.0
162849,83.16
167785,80.7
169839,230.44
170688,161.35
170955,79.0
175217,110.0
181679,178.76
181766,83.16
181856,148.0
182263,213.48
183023,204.44
183380,225.23
183732,79.0
184485,79.0
184783,129.0
162115,110.0
162593,84.31
163073,123.81
175110,72.0
178635,79.0
183891,79.0
187362,83.16
188285,204.44
188286,166.32
188287,131.22
188289,112.43
188290,195.0
143909,223.3098
146290,189.42
153677,194.4281
153972,80.11
157161,210.6754
158815,85.15
159341,230.08
159609,88.75
159940,153.75
160956,72.0
161145,113.04
161257,85.17
161791,85.0227
161830,171.03
161988,102.56
162260,486.1701
162390,203.34
162497,80.7
162735,204.84
162738,107.42
162740,117.93
162848,204.44
162853,122.43
162856,83.16
162918,83.16
163870,207.7728
164355,80.67
169371,464.0
171316,183.28
172011,80.72
175264,0.01
175265,0.01
176251,158.0
176358,161.4
178590,79.0
178625,79.0
178638,129.0
178757,79.0
178846,204.44
179022,225.0
179127,187.69
179198,109.67
179317,408.87
179406,79.0
179447,83.16
179671,203.34
179732,158.0
179993,160.5
180026,167.48
180155,204.44
180197,225.0
180320,79.0
180490,204.44
180530,115.5
180700,122.43
180804,332.96
181039,78.54
181320,100.43
181544,84.31
181553,287.65
181563,166.48
181572,153.75
181581,204.44
181599,225.23
181608,225.23
181658,107.16
181748,258.0
181776,225.0
181785,79.0
181804,225.0
181874,225.0
182324,203.34
182453,186.68
182574,319.94
182729,201.34
182767,115.5
182847,101.8
182859,204.44
182862,187.69
182953,187.69
183033,204.44
183122,83.16
183133,165.17
183205,83.16
183271,166.32
183412,83.16
184120,79.0
184166,225.0
184200,110.0
184395,79.0
184562,225.0
184582,110.0
184658,79.0
188292,203.344
188294,204.44
188295,142.22
188296,117.05
188298,427.0
188630,48.62
193103,79.0
196017,119.0
197547,179.0
197558,213.2
197590,190.0191
197591,188.3093
197593,200.77
197594,484.6
197595,204.44
197597,209.55
197604,197.3
197605,200.55
197606,181.22
197607,230.14
197611,213.22
197617,230.3427
197619,225.0
197662,163.23
197664,119.0
197666,188.07
197667,307.0
197677,201.8
197683,208.7688
197688,225.0
197717,79.0
153872,128.4901
159272,81.31
159619,230.67
160202,210.246
160632,85.03
160692,127.3401
161451,84.87
162112,101.19
162391,207.71
162813,86.32
163067,443.9
163914,230.6476
164019,80.983
166981,164.66
166982,162.46
173546,112.3
173962,229.905
176001,342.2
178829,225.06
178998,187.75
179169,110.35
179390,159.0
179398,324.0
179648,204.44
179959,110.0
179976,79.0
180279,79.0
180371,168.0
180514,83.16
180580,225.0
180660,225.23
180887,83.16
181077,198.0
181435,142.0701
181590,225.23
181617,205.83
181626,202.89
181649,225.23
181813,225.0
181831,450.0
181892,119.0
182131,148.5202
182245,84.34
182257,84.31
182450,84.34
182512,154.82
182525,330.18
182561,204.44
182584,83.16
182628,122.43
182699,142.1
182709,84.85
182755,150.1501
182826,204.4401
182867,494.32
182959,187.69
182965,187.6901
182991,76.35
182994,76.35
183114,83.1601
183291,225.23
183367,83.16
183370,225.23
183418,127.08
183437,83.16
183504,83.16
183577,119.0
184030,225.23
184191,79.0
184298,225.0
184345,129.0
187256,110.0
188302,83.16
188303,187.69
188305,215.99
188306,207.23
188308,288.0
189666,79.0
195160,516.0
197729,178.8638
197743,213.22
197753,337.46
197754,204.44
197764,204.4402
197766,417.06
197846,76.3502
197852,158.0
197865,110.0
197872,198.76
197873,159.67
197874,346.2802
197876,60.0
197881,79.0
197892,131.9701
197893,80.75
197895,204.4402
197896,149.4501
197897,203.3401
197902,167.3502
197903,197.3101
197911,175.6402
197912,175.6402
197915,184.5
197916,167.88
197917,179.75
197918,187.6902
197919,157.2915
197922,198.0
197932,83.1601
197935,164.8349
197938,72.0
197948,79.0
197969,225.23
157074,89.0929
159945,192.7951
160147,78.24
160785,79.32
161612,206.39
163077,207.0
164239,216.0
164509,119.0
175148,229.84
178646,229.7
178838,179.05
179292,505.81
179517,186.68
179837,158.0
179903,110.0
180296,204.44
180739,286.05
180747,79.0
180967,207.23
180976,207.23
180985,195.0
180994,181.34
181013,207.23
181022,330.0
181668,207.98
181973,225.23
182172,207.33
182206,86.23
182242,203.34
182425,136.6
182489,186.68
182522,77.41
182528,105.87
182614,203.34
182732,408.87
182739,165.15
182758,201.34
182838,191.56
182935,128.5
182974,204.44
182977,154.77
182980,204.44
183065,225.23
183109,83.16
183117,225.23
183258,83.16
183519,195.0
183653,79.0
183833,79.0
184332,158.0
184408,79.0
184522,159.0
184638,158.0
185233,229.95
185251,323.29
185505,83.16
187299,195.0
188291,225.0
188311,83.16
188313,83.16
188350,150.1501
197989,92.57
197990,207.39
197991,147.76
198052,201.8
198053,206.41
198065,201.8
198066,187.69
198067,244.22
198072,85.4469
198074,203.3
198075,79.0
198088,237.74
198095,146.37
198102,187.69
198104,158.0
198118,186.68
198120,203.34
198122,162.22
198145,94.18
198149,320.25
198165,181.3402
198166,131.5402
198178,158.0
150564,362.8
153768,161.01
154380,359.87
159723,208.61
161706,208.91
162846,356.62
163701,189.42
163968,195.0
164480,80.75
164719,121.74
167987,80.75
168786,82.9
168788,81.5
173432,80.67
174070,80.65
174586,195.0
174874,151.09
178939,187.69
179144,119.42
179229,203.34
179547,79.0
179766,198.79
180636,225.0
180895,208.7
181212,207.23
181328,112.62
181451,183.65
181534,308.6
181639,204.44
181757,450.45
181822,119.0
182150,141.35
182210,172.48
182267,84.31
182270,203.34
182273,178.85
182276,203.34
182297,77.41
182401,78.54
182459,154.82
182534,203.34
182541,203.34
182650,154.77
182798,423.0
182907,76.35
183012,167.48
183015,83.17
183091,204.44
183153,225.23
183189,83.16
183245,225.23
183446,83.16
183456,129.0
183459,83.16
183469,129.0
183628,159.0
183644,208.0
183671,225.0
183706,110.0
183839,79.0
183921,79.0
183963,166.32
183991,84.83
184049,79.0
184170,307.0
184182,159.0
184239,79.0
184302,225.0
184305,238.0
184351,79.0
184411,79.0
184712,131.66
184761,79.0
184813,152.17
188321,160.0
188324,96.0
188325,195.0
188405,225.23
188468,83.16
188490,225.0
189906,195.0
190220,160.0
190731,99.0
191159,110.0
192257,225.0
198190,129.0
198202,176.1703
198213,112.2933
198259,103.85
198261,212.83
198262,197.42
198263,111.77
198264,181.34
198265,158.0
198276,178.0
198287,368.51
198288,146.52
198289,212.27
198299,169.94
198301,79.0
198314,79.0
198339,131.01
198340,129.84
198341,100.43
198346,165.48
198347,78.67
198349,148.79
198350,152.38
198351,54.29
198353,80.84
198354,375.96
198357,79.0
198369,204.44
198370,225.0
162224,230.1075
164334,81.6501
164335,80.9101
167225,230.99
173305,114.02
178854,203.344
178875,390.0
178947,106.0
180164,225.2301
180652,106.0
181718,83.16
183041,282.9
184629,450.0
188288,131.22
188327,203.344
188328,84.308
188329,204.44
188330,204.44
188334,195.0
188335,72.0
191020,195.0
198391,189.42
198394,182.49
198396,197.7613
198398,209.1051
198399,366.7301
198400,366.7901
198401,86.7401
198403,162.7702
198405,184.8002
198408,420.0201
198409,137.5601
198420,79.0
198431,186.68
198465,79.0
161675,118.44
162594,138.6
179154,144.0
179334,241.61
180105,181.8
180546,390.0
181004,207.23
182123,195.0
188322,160.0
188338,449.01
188340,203.344
188341,203.344
188342,216.01
188343,207.23
188344,207.23
188346,124.0
188347,195.0
188348,160.0
150389,159.5
154020,210.9
154348,87.08
154740,74.0
157106,211.35
160356,130.96
160957,209.9
161502,78.54
161506,78.1
161766,209.45
162152,159.0
162306,85.07
162399,84.97
162865,232.03
162988,145.2524
163045,81.2199
163209,170.0455
163705,85.02
164207,158.0701
166642,116.06
169175,131.77
171034,129.0
173172,103.564
175693,159.0
176409,161.49
178544,80.67
178775,79.0
178990,129.0
179326,225.0
179358,163.93
179415,159.0
179424,225.23
179775,94.19
180113,79.0
180270,79.0
180338,238.0
180413,195.0
180429,83.16
180644,353.62
180789,204.44
181126,79.0
181275,225.0
181418,315.32
181729,84.9728
182218,207.98
182221,182.64
182279,203.34
182285,203.34
182384,203.34
182393,306.31
182407,201.73
182416,203.34
182447,186.68
182456,77.98
182474,186.68
182500,186.68
182568,150.15
182580,83.16
182644,189.42
182662,152.7
182702,204.44
182706,204.44
182720,137.85
182777,187.69
182789,167.48
182806,205.54
182817,119.83
182829,187.69
182844,76.35
182894,204.44
182944,204.44
182947,204.44
182950,102.64
182956,187.6901
182988,76.3501
183027,204.44
183038,166.32
183070,115.5
183071,115.5
183140,84.91
183164,84.87
183170,225.23
183228,83.16
183288,120.88
183294,83.16
183316,110.88
183374,225.23
183409,84.9978
183497,79.0
183591,72.0
183650,79.0
183769,225.0
183781,110.0
183901,79.0
183966,225.23
184013,84.87
184117,79.0
184243,79.0
