idreceita,Mensalidades
402728,55.0
403878,55.0
403879,55.0
404162,55.0
416631,55.0
403777,58.94
404593,59.0
423997,59.0
404160,63.18
396425,65.0
402525,65.0
404837,65.0
404860,65.0
424925,65.0
426432,65.0
426717,65.0
404173,67.91
403319,69.0
425976,69.0
426114,69.0
427110,69.0
402908,71.63
384434,73.77
404119,73.77
399025,75.73
399416,78.3
402130,79.0
402137,79.0
402235,79.0
402236,79.0
402240,79.0
402350,79.0
402463,79.0
402476,79.0
402586,79.0
402618,79.0
402724,79.0
402813,79.0
403094,79.0
403195,79.0
403236,79.0
403395,79.0
403402,79.0
403519,79.0
403634,79.0
403646,79.0
403809,79.0
403810,79.0
403817,79.0
403848,79.0
403851,79.0
404023,79.0
404107,79.0
404150,79.0
402117,80.46
402274,80.46
402708,80.46
402710,80.46
403077,80.46
403839,80.46
403869,80.46
403870,80.46
399825,80.6
402081,80.6
403238,80.6
402615,80.62
402887,80.62
399715,80.66
403178,80.66
403811,80.66
399487,80.72
403100,80.72
404026,80.79
402284,80.817
399556,80.86
400370,80.86
400320,80.8881
399847,80.97
402573,80.97
402787,80.97
403062,80.97
399336,81.0
398580,81.14
399477,81.26
396466,81.4
399247,81.4
396471,81.52
396459,81.55
397220,81.58
402057,82.66
399364,82.76
402158,82.82
398470,83.18
403889,83.79
404019,83.79
404102,83.79
412357,83.79
403942,83.9
425972,84.13
402229,84.46
402231,84.46
402317,84.46
402794,84.46
402800,84.46
403165,84.46
403166,84.46
403170,84.46
403275,84.46
403336,84.46
403490,84.46
403718,84.46
403720,84.46
404146,84.46
405483,84.46
407959,84.46
425836,84.46
425839,84.46
380121,85.0
390946,85.0
399855,85.0
399864,85.0
399884,85.0
401965,85.0
401996,85.0
402178,85.0
402183,85.0
402186,85.0
402238,85.0
402246,85.0
402286,85.0
402288,85.0
402391,85.0
402396,85.0
402407,85.0
402412,85.0
402464,85.0
402468,85.0
402469,85.0
402523,85.0
402527,85.0
402528,85.0
402529,85.0
402593,85.0
402655,85.0
402656,85.0
402663,85.0
402714,85.0
402715,85.0
402719,85.0
402768,85.0
402816,85.0
402873,85.0
402888,85.0
402918,85.0
402920,85.0
402921,85.0
402924,85.0
402967,85.0
403034,85.0
403035,85.0
403041,85.0
403086,85.0
403091,85.0
403096,85.0
403103,85.0
403138,85.0
403182,85.0
403190,85.0
403198,85.0
403222,85.0
403229,85.0
403232,85.0
403246,85.0
403259,85.0
403260,85.0
403297,85.0
403313,85.0
403346,85.0
403393,85.0
403400,85.0
403401,85.0
403414,85.0
403452,85.0
403496,85.0
403501,85.0
403526,85.0
403558,85.0
403573,85.0
403629,85.0
403635,85.0
403643,85.0
403644,85.0
403645,85.0
403680,85.0
403682,85.0
403683,85.0
403701,85.0
403728,85.0
403816,85.0
403829,85.0
403847,85.0
403907,85.0
403928,85.0
403932,85.0
403955,85.0
403992,85.0
404025,85.0
404041,85.0
404044,85.0
404062,85.0
404064,85.0
404065,85.0
404078,85.0
404103,85.0
404132,85.0
404148,85.0
404149,85.0
406077,85.0
408399,85.0
413063,85.0
385324,85.06
403625,85.06
403887,85.06
403998,85.06
404016,85.06
403976,85.2
403948,85.58
403674,85.72
403909,85.74
425608,85.7925
402279,85.82
402435,85.87
402632,85.87
402695,85.87
402008,86.0
402209,86.0
402252,86.0
402550,86.0
402941,86.0
403111,86.0
403637,86.0
403936,86.0
404137,86.0
404890,86.0
404976,86.0
405216,86.0
414421,86.0
416460,86.0
417548,86.0
422341,86.0
424090,86.0
424206,86.0
425005,86.0
425070,86.0
425081,86.0
425643,86.0
426172,86.0
426366,86.0
426378,86.0
426443,86.0
426491,86.0
426546,86.0
426566,86.0
426821,86.0
427041,86.0
399086,86.13
402578,86.2
400149,86.25
403126,86.26
403176,86.29
402167,86.32
402711,86.32
401962,86.35
402272,86.35
402460,86.43
399686,86.44
402069,86.56
399645,87.07
402741,87.07
399582,87.1
398772,87.21
399269,87.34
396444,87.37
403716,87.7
403963,87.7
424445,87.75
404550,87.78
402552,87.9
404973,87.9
404959,88.1328
401936,88.16
402555,88.2
398677,88.33
404076,88.58
401589,88.62
402161,88.85
402444,88.85
402636,88.85
402958,88.85
403211,88.85
403433,88.85
403485,88.85
406277,88.85
404501,88.9584
401958,88.97
397096,89.0
399999,89.0
400249,89.0
400433,89.0
400438,89.0
402963,89.0
403233,89.0
403786,89.0
403813,89.0
403952,89.0
404006,89.0
425625,89.0
426160,89.0
426755,89.0
403964,89.58
402362,90.21
403539,90.21
380830,90.39
403640,90.39
403673,90.39
403675,90.39
403677,90.39
403698,90.39
404057,90.39
405835,90.39
402058,90.65
402059,90.65
399800,90.81
403228,90.81
403390,90.81
402750,90.8135
399836,90.84
402718,90.87
402824,90.87
403080,90.87
403130,90.87
403438,90.87
403627,90.87
403717,90.87
409845,90.87
401969,90.9
402044,90.9
402653,90.9
403108,90.9
404079,90.9
399839,90.93
400394,90.93
402184,90.93
403598,90.93
399859,90.96
402930,90.96
399713,90.97
402035,90.97
399550,90.99
399835,90.99
399878,90.99
402492,90.99
399650,91.02
402389,91.02
402594,91.02
402605,91.02
399369,91.04
400384,91.05
403606,91.07
402330,91.08
403538,91.1
401988,91.15
402064,91.15
402111,91.15
402187,91.15
402324,91.15
402381,91.15
402384,91.15
402453,91.15
402454,91.15
402455,91.15
402579,91.15
402640,91.15
402643,91.15
402702,91.15
402704,91.15
402795,91.15
402797,91.15
403011,91.15
403015,91.15
403018,91.15
403024,91.15
403131,91.15
403174,91.15
403175,91.15
403280,91.15
403283,91.15
403384,91.15
403386,91.15
403387,91.15
403719,91.15
403805,91.15
