idreceita,Mensalidades
43829,204.01
44055,128.82
44257,146.0
45469,80.15
46013,111.84
46155,74.47
46681,143.85
48191,249.05
48740,172.83
53541,73.0
53585,99.84
59790,155.66
63599,181.54
68347,182.01
79594,73.0
80569,125.66
87244,72.0
89378,73.47
94188,362.0
94254,177.0
101720,73.53
105894,88.85
106104,72.0
106283,157.0
106577,72.0
106707,145.0
108024,72.0
109604,73.49
110026,96.0
44163,74.83
45237,176.05
45350,176.05
45351,86.95
45356,86.9535
45357,305.02
45832,304.43
45842,73.0
45868,176.05
46148,352.11
46253,72.998
46260,179.61
46351,160.3
47011,73.0
47019,179.71
48226,95.47
52433,95.54
52435,122.38
52659,95.54
54004,128.82
54009,111.84
58669,176.05
58817,337.08
60287,180.99
60824,149.7301
62358,354.0
63600,177.0
63620,181.602
64676,220.0101
65583,74.71
67511,162.5
71160,74.04
71727,130.0
74664,188.99
75551,72.0
75793,172.87
75961,315.64
77573,177.0
77659,87.0
77677,177.0
77721,144.0
77862,172.4668
78836,177.0
79182,168.54
79605,304.87
84577,175.73
85368,177.0
87585,300.0
87819,72.0
89387,102.09
90173,72.0
90522,72.0
94078,157.0
94240,274.0
97504,75.6
97505,74.93
97506,74.28
97507,73.61
97508,72.0
97509,72.0
98222,145.0
98231,72.0
98323,177.0
99384,147.09
101697,177.0
102549,72.0
106769,195.0
109623,163.35
110098,195.0
114144,114.6479
114145,175.9449
114147,188.9601
114153,72.0
114154,178.1101
114155,176.5101
114156,177.1001
114157,175.5101
114162,177.0
114181,93.12
114182,109.54
114183,153.23
114184,153.23
114185,72.0
114204,207.99
114205,176.05
114222,72.0
44741,176.05
45295,339.84
45341,75.03
45353,179.61
45906,74.7445
46014,352.11
46141,73.0
46339,80.15
46401,170.91
46404,191.31
46614,73.0
47013,73.0
47040,99.84
47289,249.05
48698,176.05
50256,249.05
51587,176.054
53533,176.05
57338,132.04
62156,177.0
62755,177.0
63595,126.16
63830,130.0
68510,68.0
68511,68.0
68514,177.0
69248,145.0
71230,177.0
71473,157.0
76362,177.0
77099,73.55
77726,290.0
77795,188.9939
77797,176.054
77864,122.379
77876,87.0
77892,389.0
78169,176.054
79105,177.0
82943,73.75
85359,177.0
86035,100.0
86988,157.0
88466,72.0
88467,72.0
88953,115.56
90341,123.0
90392,227.59
92381,177.0
94594,354.0
94666,314.0
94753,74.01
95149,72.0
95713,181.64
98247,100.0
98287,177.0
101146,189.23
101578,98.16
105925,160.38
110604,195.0
114244,183.7853
114254,135.35
114256,72.0
114269,72.0
114270,177.0
114282,69.77
114283,68.6
114284,68.01
114285,72.89
114286,70.94
114291,73.89
114292,77.86
114297,218.4433
41915,77.43
41916,76.74
42490,409.0101
45364,82.0415
46343,80.15
69674,75.71
76991,125.829
78187,75.03
78205,72.0
78272,222.2145
78763,72.998
78772,188.994
78808,99.5415
78882,100.0
81294,177.0
86476,73.98
86477,72.0
94702,177.0
98418,230.0
102429,277.0
106620,157.0
106662,187.0
106685,177.0
114306,198.063
114307,180.3323
114308,138.93
114309,121.72
114310,86.95
114311,190.01
114317,172.6801
114320,158.28
114325,146.0
114326,146.39
66273,72.0
78001,177.0
78128,180.65
78862,77.29
78863,77.29
78869,130.0
81313,157.0
85842,177.0
90214,157.0
106789,112.0
110473,157.0
110593,177.0
111982,72.0
43768,95.54
44128,296.44
45834,131.51
45867,300.37
46233,176.05
46300,522.0
46313,109.2
46380,170.91
46411,80.15
46603,352.11
46608,128.82
46660,176.0501
47053,458.38
48150,73.0
48210,186.32
48464,73.0
48523,176.05
48780,95.54
49787,94.95
53715,352.11
53781,73.0
54870,176.05
55633,434.77
55757,274.82
57326,77.29
57342,78.92
57847,190.01
61300,180.74
62486,314.0
62506,354.0
63128,177.0
65992,177.0
65996,177.0
66000,157.0
66854,72.0
68380,168.0
68692,157.0
70356,157.0
70502,142.82
70909,73.49
71227,72.0
75417,177.0
77858,177.0
78179,350.71
78357,145.996
78797,352.108
78857,155.66
78861,78.88
79739,177.0
81269,144.0
81649,72.0
81668,87.0
81733,73.0
81734,73.0
82831,177.0
84556,177.0
85420,180.74
85554,177.0
86079,96.0
86251,177.0
86325,157.0
87197,72.0
87363,177.0
88426,72.0
88439,73.81
