idreceita,Mensalidades
34949,63.81
34948,65.7
20950,72.0
20985,72.0
23662,72.0
25004,72.0
25031,72.0
25073,72.0
25593,72.0
25681,72.0
25688,72.0
27670,72.0
29170,72.0
29235,72.0
31852,72.0
32019,72.0
32700,72.0
32740,72.0
33371,72.0
33873,72.0
34422,72.0
34684,72.0
22906,73.48
21402,73.55
25030,73.55
23657,73.7208
24087,73.98
23632,74.0
21403,74.3367
24197,74.43
21476,76.35
25050,77.96
21674,77.99
23401,77.99
24850,78.08
25068,79.0
25082,79.0
25701,79.0
25823,79.0
25824,79.0
26819,79.0
27781,79.0
27990,79.0
28517,79.0
28518,79.0
28632,79.0
28757,79.0
28952,79.0
29403,79.0
29530,79.0
29539,79.0
29684,79.0
29696,79.0
31214,79.0
31289,79.0
31352,79.0
31507,79.0
32156,79.0
32391,79.0
32755,79.0
32915,79.0
32925,79.0
33482,79.0
33495,79.0
33823,79.0
33992,79.0
34050,79.0
34295,79.0
34460,79.0
34665,79.0
34779,79.0
34811,79.0
34821,79.0
34836,79.0
34851,79.0
34893,79.0
34918,79.0
34965,79.0
34966,79.0
34976,79.0
34981,79.0
35085,79.0
35111,79.0
35114,79.0
35122,79.0
35128,79.0
35136,79.0
35149,79.0
35155,79.0
35168,79.0
35174,79.0
35181,79.0
35190,79.0
35199,79.0
35222,79.0
35974,79.0
35994,79.0
32964,79.02
34624,79.02
34804,79.02
32944,80.6
34888,80.6
29632,80.63
32562,80.63
24122,80.65
27512,80.65
32455,80.65
32630,80.65
33920,80.7
26221,80.79
35011,81.054
33535,81.08
26498,81.1
32390,81.13
31351,81.17
32282,81.58
28775,81.95
21321,83.16
21485,83.16
21494,83.16
23423,83.16
23430,83.16
23431,83.16
23847,83.16
23866,83.16
23942,83.16
24309,83.16
24319,83.16
24972,83.16
24983,83.16
24985,83.16
25001,83.16
25013,83.16
25048,83.16
25093,83.16
25096,83.16
25123,83.16
25131,83.16
25645,83.16
29687,83.16
34914,83.16
35003,83.16
24903,84.87
24921,84.87
24314,84.92
24920,84.92
21144,84.97
21179,85.0
24849,85.05
24989,85.0976
24151,85.12
24840,85.2223
35012,85.4469
21178,85.45
23777,85.45
34913,85.47
23167,85.5217
21143,85.67
34974,86.23
34912,86.25
21142,86.44
34911,87.02
21141,87.22
25168,94.19
21072,96.0
24981,96.0
31201,96.0
34956,98.27
28156,99.0
31589,99.0
33644,99.0
34081,99.0
34121,99.0
34928,99.0
34955,99.16
23110,100.0
35034,100.0
34954,100.05
33007,100.8
25680,101.88
32121,106.0
33934,106.0
33935,106.0
34909,106.4202
25777,110.0
25788,110.0
27071,110.0
28471,110.0
28809,110.0
29329,110.0
32351,110.0
32952,110.0
32990,110.0
33205,110.0
34110,110.0
34450,110.0
34639,110.0
34902,110.0
35000,110.0
35007,110.0
35118,110.0
35193,110.0
31547,110.03
25112,110.88
25129,110.88
33110,112.33
20888,112.43
25583,112.43
25637,112.43
25776,113.0228
25787,113.0228
24969,113.26
23026,113.4
25659,115.5
27084,115.5
23367,117.05
25650,117.05
24883,118.4683
31277,119.0
32884,119.0
33088,119.0
34619,119.0
34899,119.0
35092,119.0
35152,119.0
35955,119.0
28898,121.49
29038,121.56
34707,121.59
24503,122.41
23354,122.43
26905,122.43
24947,122.44
31776,124.0
32659,124.0
34962,124.0
25595,125.14
21394,126.13
27166,127.05
22900,128.49
28507,129.0
28733,129.0
32188,129.0
32645,129.0
33212,129.0
33560,129.0
34361,129.0
34615,129.0
34747,129.0
35165,129.0
23413,129.26
25532,130.0
21213,130.32
25670,131.22
34614,131.77
33006,134.72
25038,135.0
25076,135.0
31730,135.0
31731,135.0
34906,135.0
28918,143.0
32369,143.0
25685,143.93
32029,144.0
35957,144.0
25109,144.03
24978,145.0
24982,145.0
23416,146.4031
24860,146.97
28482,148.0
28483,148.0
28997,148.0
29119,148.0
29467,148.0
32248,148.0
33119,148.0
33503,148.0
33929,148.0
34366,148.0
34432,148.0
34548,148.0
34711,148.0
34869,148.0
34951,148.0
35102,148.0
35105,148.0
35108,148.0
35202,148.0
24183,148.31
29664,148.608
23156,149.07
24964,150.15
27686,150.15
33909,151.09
27395,151.18
27494,152.03
25624,152.17
25652,152.17
25686,152.17
25689,152.17
23319,155.93
23264,157.0
25028,157.0
25658,157.0
23547,157.1478
33585,158.0
33948,158.0
34024,158.0
34985,158.0
34997,158.0
35184,158.0
35953,158.0
34023,158.05
26820,159.0
27150,159.0
28336,159.0
34529,159.0
34530,159.0
36007,159.0
34878,159.42
27216,160.0
31956,160.0
31957,160.0
34315,160.0
34375,160.0
34376,160.0
34719,160.0
35039,160.0
34933,161.21
23702,161.36
34652,162.47
33518,163.23
34045,163.9022
25164,163.93
35033,164.0
20879,165.17
25081,165.17
23739,165.22
23437,166.32
23206,166.48
24946,166.48
25101,166.48
34908,167.4802
31696,168.0
35971,168.0
23406,169.8
24267,170.51
25169,171.1
33347,173.0
33815,173.0
34442,173.0
34465,173.0
22675,177.0
23020,177.0
23672,177.0
24963,177.0
25606,177.0
25662,177.0
25668,177.0
33196,178.04
31695,178.3856
26247,179.0
26428,179.0
27580,179.0
32166,179.0
32725,179.0
33448,179.0
33783,179.0
33880,179.0
34736,179.0
34755,179.0
34931,179.0
34947,179.0
35088,179.0
35121,180.0
26099,181.34
34873,181.3402
34834,181.68
24879,182.17
24878,182.1701
29924,182.37
27574,183.55
26246,183.71
24259,183.82
29923,183.82
20827,186.48
34979,186.6801
34980,186.6801
23052,187.69
23053,187.69
24986,187.69
25051,187.69
25052,187.69
25687,187.69
35028,187.69
20836,187.6901
25039,187.75
23537,190.87
21675,195.0
23459,195.0
25801,195.0
26298,195.0
27226,195.0
27699,195.0
28871,195.0
29180,195.0
29299,195.0
29561,195.0
31556,195.0
31842,195.0
31903,195.0
32009,195.0
32057,195.0
32293,195.0
32890,195.0
32976,195.0
33268,195.0
33290,195.0
33384,195.0
33796,195.0
33962,195.0
33967,195.0
34064,195.0
34144,195.0
34505,195.0
34522,195.0
34564,195.0
34632,195.0
34695,195.0
34941,195.0
35947,195.0
35967,195.0
22911,195.05
34874,197.0402
27202,198.0
31831,198.0
33591,198.0
34132,198.0
34466,198.0
35004,198.0
35017,198.0
35158,198.76
24321,199.82
24898,199.82
24971,199.82
25036,199.82
25558,200.07
22896,200.538
33330,202.08
27942,202.49
23797,203.36
23552,204.44
24929,204.44
25607,204.44
25610,204.44
27383,204.44
34835,204.44
34877,204.44
34917,204.44
35977,204.44
36002,204.44
34872,206.4902
25620,207.225
21330,207.23
23324,207.23
23366,207.23
24232,207.23
24517,207.23
25556,207.23
25582,207.23
25592,207.23
25601,207.23
25604,207.23
25608,207.23
25621,207.23
25623,207.23
25638,207.23
25646,207.23
25649,207.23
25654,207.23
25678,207.23
20976,209.3874
23096,210.0008
34891,210.21
32746,212.0
32437,220.0
33175,220.0
33986,220.0
24996,221.82
26386,225.0
26904,225.0
27324,225.0
27607,225.0
27922,225.0
27951,225.0
28691,225.0
29092,225.0
29445,225.0
31330,225.0
32764,225.0
33460,225.0
33468,225.0
33616,225.0
34245,225.0
34258,225.0
34416,225.0
34645,225.0
34669,225.0
34743,225.0
34865,225.0
34868,225.0
34938,225.0
34957,225.0
35054,225.0
35066,225.0
35132,225.0
35159,225.0
35219,225.0
36003,225.0
33895,225.06
20994,225.23
21003,225.23
21511,225.23
23124,225.23
23439,225.23
23817,225.23
24311,225.23
24318,225.23
24918,225.23
24970,225.23
24993,225.23
25021,225.23
25079,225.23
25643,225.23
34848,225.23
34973,225.23
23196,225.29
28701,227.0
28702,227.0
34224,229.7
34415,229.77
23137,230.0
29309,230.24
25574,230.28
21129,230.3427
25539,230.61
26859,230.85
27606,230.85
33188,230.99
31431,231.0
33275,232.0
25491,232.37
31787,237.0
29551,239.0
34214,243.12
35950,248.0
21622,248.33
23457,249.48
34716,267.0
24310,277.2
25626,285.7
31634,286.0
34499,287.0
21312,290.67
34885,307.0
35029,319.0
27931,324.2
34876,325.15
25100,330.0
34602,333.0
25647,334.0
25625,336.12
34725,339.0
31471,346.0
31579,354.7516
27563,358.878
34844,367.83
33141,368.0
35053,375.0
23557,375.3901
34845,375.3902
31565,384.0
31567,384.0
32113,390.0
34688,390.0
35052,391.95
33974,392.0
34972,408.87
24266,414.45
25609,414.45
25613,414.45
25615,414.45
25056,415.05
25617,421.3607
25072,425.04
27837,441.0
29275,450.0
35021,450.0
36010,450.0
35038,450.45
24975,455.07
35014,474.0
35187,496.0
35083,546.32
24504,615.62
35962,660.0
34921,680.0
21433,716.3737
