idreceita,Mensalidades
641391,101.45
642611,107.2
642670,94.39
642782,234.15
643331,270.0
643862,90.39
643871,89.0
645292,262.46
645821,203.54
645891,86.4
645941,170.0
646492,90.21
647051,117.95
647481,238.24
647532,305.41
648290,159.0
650090,239.81
650500,141.42
650879,240.35
651149,177.54
651270,157.3
651510,90.21
651829,95.15
651889,222.65
653037,81.18
653668,88.97
654018,91.49
654358,119.0
655508,91.39
656049,86.0
657228,90.39
657369,182.09
658408,85.66
658739,86.0
659628,85.87
660108,91.15
660278,115.92
661338,80.6
662479,160.2
663239,106.26
664629,115.0
664781,185.0
665171,92.06
665600,90.39
666940,224.32
667201,380.1
667290,85.48
667310,318.0
667730,188.79
669194,92.0
672001,97.0
673302,86.0
673879,225.0
674062,87.76
674160,235.0
674272,86.0
674291,86.0
674362,86.0
674848,92.0
641023,200.36
641192,331.65
641312,222.0
641562,148.0
642072,91.15
642662,90.39
642669,94.39
642682,112.94
642692,90.39
642802,83.79
642841,164.3
642851,163.51
642872,89.58
643182,138.64
643261,288.67
643752,236.79
644112,85.0
644162,244.46
644612,257.8
644782,86.11
645272,88.97
645542,441.56
645612,238.0
645792,139.33
646221,86.24
646302,215.98
646312,182.3
646351,145.0
646480,238.24
646550,81.12
646632,96.9
647141,80.68
647442,287.27
647492,415.81
648050,79.0
648281,83.79
648321,175.41
648341,238.4
648750,95.6
649131,177.2
649641,485.12
649851,215.89
650281,210.0
650330,96.43
650649,236.96
651119,91.3899
651280,179.16
651290,443.7
651500,90.39
651679,470.32
651730,231.62
651798,86.44
651909,135.31
652000,84.46
652010,138.67
652619,95.15
652660,257.9
652739,241.1
652747,250.17
653058,97.0
653078,95.15
653278,95.15
653289,329.46
653419,150.02
653829,99.19
653989,85.0
654649,214.03
654929,170.0
655018,137.79
655829,228.91
656089,224.51
656799,92.06
657009,83.79
657609,90.39
657938,80.6
659189,85.0
659709,111.06
660039,84.46
660269,99.19
660329,242.51
661099,262.2
661299,236.15
661369,289.69
661419,257.8
661499,232.2
661539,225.62
661769,262.46
662129,89.58
662409,242.55
662779,100.57
662889,225.0
662909,268.66
663139,257.8
663389,262.2
663559,241.93
663609,85.0
663649,270.0
663838,115.34
664050,89.0
664080,89.0
664201,485.12
664211,210.31
664380,113.98
664511,85.06
664571,225.0
664741,396.14
664811,300.65
665060,89.0
665081,239.4
665091,209.1
665520,95.15
665991,268.66
666491,241.93
666761,120.0
667131,220.92
667190,91.47
667230,249.5
667331,106.0
667901,625.0
668666,88.44
669107,210.0
669317,86.0
