idreceita,Mensalidades
600745,0.01
622963,0.01
622964,0.01
622965,0.01
630374,0.01
630375,0.01
630376,0.01
617459,64.0
617638,64.0
617674,64.0
617710,64.0
622500,64.0
626693,64.0
618042,65.0
622316,69.0
622317,69.0
622330,69.0
622507,69.0
622513,69.0
623058,69.0
623166,69.0
626697,69.0
626725,69.0
626849,69.0
626859,69.0
627012,69.0
627052,69.0
630550,69.0
630525,71.5301
584367,72.0
586399,72.0
586455,72.0
587610,72.0
589715,72.0
590552,72.0
590972,72.0
592818,72.0
594048,72.0
604008,72.0
610358,72.0
618758,75.0
618763,75.0
622136,75.0
622196,75.0
622221,75.0
622334,75.0
622348,75.0
622351,75.0
622564,75.0
622790,75.0
622958,75.0
622985,75.0
622993,75.0
623035,75.0
623084,75.0
623144,75.0
623187,75.0
623203,75.0
623247,75.0
623358,75.0
626683,75.0
626732,75.0
626780,75.0
626880,75.0
626919,75.0
626993,75.0
627076,75.0
630476,75.0
630489,75.0
630554,75.0
584997,75.74
586691,75.74
587439,75.74
590893,75.74
608094,75.74
584350,76.11
587746,76.11
587831,76.11
589312,76.11
591893,76.11
591894,76.11
591980,76.11
592555,76.11
593915,76.11
595393,76.11
604510,76.11
591791,76.24
577441,77.3
582871,77.37
626908,77.6183
567851,78.16
630610,78.2494
622962,78.4002
584355,78.54
595803,78.54
549074,79.0
577684,79.0
579231,79.0
582483,79.0
583080,79.0
583535,79.0
583909,79.0
584401,79.0
584536,79.0
584873,79.0
585302,79.0
585408,79.0
585436,79.0
586035,79.0
586156,79.0
587287,79.0
587915,79.0
588127,79.0
588262,79.0
588442,79.0
589207,79.0
589378,79.0
589380,79.0
589767,79.0
589813,79.0
590860,79.0
590870,79.0
590883,79.0
590887,79.0
590938,79.0
591220,79.0
591742,79.0
591765,79.0
591966,79.0
593190,79.0
593236,79.0
593926,79.0
594103,79.0
594456,79.0
595408,79.0
595435,79.0
596068,79.0
596612,79.0
597482,79.0
597808,79.0
597941,79.0
598318,79.0
600541,79.0
600717,79.0
603430,79.0
604260,79.0
607888,79.0
609092,79.0
610364,79.0
610365,79.0
611373,79.0
611514,79.0
611515,79.0
611878,79.0
612697,79.0
613043,79.0
613079,79.0
613318,79.0
613795,79.0
613801,79.0
614162,79.0
614522,79.0
615581,79.0
615771,79.0
615814,79.0
616938,79.0
617156,79.0
618740,79.0
622132,79.0
622340,79.0
622361,79.0
622377,79.0
622595,79.0
622742,79.0
622850,79.0
627000,79.0
630451,79.0
630475,79.0
586020,79.11
586023,79.11
586557,79.11
587052,79.11
587796,79.11
587853,79.11
588411,79.11
589315,79.11
590000,79.11
590367,79.11
590722,79.11
591696,79.11
592450,79.11
587055,79.17
630592,79.9001
589211,80.32
593071,80.32
594316,80.32
605491,80.32
574480,80.63
579783,80.63
579964,80.63
582537,80.63
584506,80.63
584865,80.63
585282,80.63
586794,80.63
589747,80.63
590886,80.63
606986,80.63
613603,80.63
616052,80.63
587192,80.65
589369,80.65
590720,80.65
594031,80.65
580318,80.67
582565,80.67
583522,80.67
587415,80.67
596692,80.67
583364,80.72
623201,80.72
582837,80.75
582864,80.79
582763,80.8407
595566,80.8601
623331,80.8644
590859,80.91
581052,80.96
578207,81.01
586623,81.0303
580310,81.05
586932,81.05
618741,81.05
572908,81.08
614870,81.08
626988,81.08
594113,81.17
581853,81.2673
623200,81.41
588562,81.44
597910,81.44
598692,81.44
600999,81.44
582861,81.5043
611388,81.55
581751,81.5501
583945,81.6
596691,81.62
578205,81.74
626987,81.77
626877,81.8125
622676,81.88
611387,82.29
589270,82.41
626986,82.5
592878,82.5288
589099,82.62
589183,82.62
592793,82.62
595409,82.62
550685,82.74
559803,83.07
575134,83.11
581363,83.11
584593,83.11
586121,83.11
586951,83.11
587783,83.11
589350,83.11
589678,83.11
591642,83.11
591985,83.11
592415,83.11
592468,83.11
594939,83.11
600272,83.11
622323,83.11
622324,83.11
584106,83.16
585255,83.16
585962,83.16
586741,83.16
588437,83.16
589271,83.16
590145,83.16
590474,83.16
590814,83.16
590841,83.16
600212,83.16
618769,83.16
585676,83.22
590098,83.22
590100,83.22
590138,83.22
596651,83.22
622535,83.22
630397,83.22
622560,83.2202
553867,83.83
553868,83.83
580325,83.83
582243,83.83
585818,83.83
586033,83.83
587038,83.83
588198,83.83
589208,83.83
592939,83.83
622710,83.83
583898,84.32
586684,84.32
589220,84.32
589941,84.32
590604,84.32
586366,84.38
589616,84.38
590068,84.38
590071,84.38
590078,84.38
593131,84.4
581730,84.82
581989,84.9
590852,84.9
585659,84.94
588164,84.96
584440,84.9716
585782,85.0
587011,85.0
587472,85.0
587872,85.0
587918,85.0
588055,85.0
591197,85.0
591722,85.0
592240,85.0
592432,85.0
592464,85.0
593000,85.0
593413,85.0
593448,85.0
593900,85.0
594387,85.0
596476,85.0
598166,85.0
598908,85.0
599034,85.0
599241,85.0
599833,85.0
599866,85.0
600644,85.0
601474,85.0
603091,85.0
603288,85.0
603336,85.0
603358,85.0
603508,85.0
603666,85.0
603916,85.0
604143,85.0
604305,85.0
604335,85.0
604617,85.0
605092,85.0
606433,85.0
606703,85.0
606723,85.0
606762,85.0
607038,85.0
607784,85.0
608091,85.0
608484,85.0
608949,85.0
608950,85.0
609872,85.0
609969,85.0
609991,85.0
611364,85.0
611692,85.0
611701,85.0
611834,85.0
612007,85.0
612740,85.0
613015,85.0
613911,85.0
614579,85.0
614946,85.0
614956,85.0
615179,85.0
615292,85.0
615468,85.0
615479,85.0
615515,85.0
616173,85.0
616395,85.0
616626,85.0
616717,85.0
616732,85.0
616755,85.0
616942,85.0
617018,85.0
617070,85.0
617365,85.0
617695,85.0
617780,85.0
617817,85.0
617931,85.0
618065,85.0
618069,85.0
618420,85.0
626867,85.0
589930,85.01
590973,85.0215
586084,85.17
579771,85.3456
583801,85.35
586740,85.47
566046,85.72
582356,85.9
576895,86.11
584315,86.11
585145,86.11
585486,86.11
585512,86.11
587000,86.11
587247,86.11
587330,86.11
588418,86.11
589102,86.11
589334,86.11
590001,86.11
590019,86.11
590187,86.11
590527,86.11
590536,86.11
590719,86.11
591486,86.11
594506,86.11
596131,86.11
598037,86.11
599005,86.11
599595,86.11
600736,86.11
626948,86.11
626949,86.11
626950,86.11
630625,86.1101
572982,86.12
607426,86.35
581423,86.41
585000,86.49
583891,86.93
588567,86.93
570269,87.14
581811,87.48
582086,87.48
583646,87.48
583923,87.48
584438,87.48
584860,87.48
585574,87.48
585814,87.48
585929,87.48
586178,87.48
586245,87.48
586494,87.48
587510,87.48
587827,87.48
587994,87.48
588205,87.48
588556,87.48
588898,87.48
588968,87.48
589000,87.48
589354,87.48
589486,87.48
589837,87.48
589838,87.48
589878,87.48
590991,87.48
591402,87.48
591664,87.48
592884,87.48
593070,87.48
593290,87.48
593612,87.48
593663,87.48
594090,87.48
594783,87.48
595173,87.48
595200,87.48
595765,87.48
596956,87.48
598940,87.48
600005,87.48
601680,87.48
611851,87.48
614222,87.48
614224,87.48
622895,87.48
623350,87.48
590737,87.72
590743,87.72
586925,87.96
585421,87.9871
598036,88.01
590021,88.0388
590535,88.0646
589069,88.09
627065,88.1163
586098,88.14
595489,88.1615
600849,88.3746
578569,88.43
587516,88.688
588848,88.688
614215,88.688
585646,88.69
585679,88.69
585951,88.69
586420,88.69
586421,88.69
595227,88.69
585162,88.7
585909,88.7
588897,88.7
593974,88.7
595398,88.7
595460,88.7
602919,88.7
622185,88.969
584968,89.0
585892,89.0
591075,89.0
591583,89.0
591859,89.0
592045,89.0
595370,89.0
595371,89.0
596012,89.0
596149,89.0
604333,89.0
606803,89.0
609968,89.0
611336,89.0
611679,89.0
614131,89.0
617027,89.0
617079,89.0
617716,89.0
617732,89.0
622869,89.0
630424,89.0
630425,89.0
630598,89.0
630632,89.0
630633,89.0
583907,89.31
593132,89.86
606613,89.86
586100,89.91
581905,90.25
602918,90.26
576561,90.31
575350,90.41
580252,90.41
587139,90.59
583221,90.64
583940,90.64
584998,90.64
585471,90.64
586002,90.64
586755,90.64
587263,90.64
587419,90.64
587517,90.64
588171,90.64
588285,90.64
589044,90.64
589950,90.64
589968,90.64
589969,90.64
589977,90.64
590127,90.64
590142,90.64
590180,90.64
590267,90.64
590286,90.64
590301,90.64
590632,90.64
592867,90.64
595057,90.64
595073,90.64
595306,90.64
600410,90.64
601395,90.64
618824,90.64
622488,90.64
586517,90.6401
606612,90.67
585568,90.71
587900,90.71
622935,90.7102
591159,90.714
595193,90.714
589562,90.83
592324,90.83
592996,90.83
594645,90.83
602784,90.83
606770,90.83
609832,90.83
607760,90.87
589171,90.89
607783,90.89
607810,90.89
611347,90.89
617516,90.89
611848,90.94
594761,91.05
591721,91.1
592323,91.29
602783,91.29
604304,91.29
607367,91.29
580324,91.37
583894,91.37
585454,91.37
586003,91.37
586047,91.37
586107,91.37
588641,91.37
588642,91.37
589399,91.37
590466,91.37
590508,91.37
590663,91.37
622728,91.37
630620,91.37
604334,91.5
596011,91.55
603507,91.55
607759,91.7
584326,91.79
578853,91.91
581855,91.91
586760,91.91
587482,91.91
588011,91.91
589753,91.91
589909,91.91
590230,91.91
590233,91.91
590244,91.91
590606,91.91
590611,91.91
590612,91.91
590990,91.91
596010,92.38
583877,92.51
605725,92.52
589978,92.53
585465,92.56
590432,92.64
595645,92.64
